
"Friday, 20 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
2,"ROSÉ & Bruno Mars","APT."
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Kendrick Lamar & SZA","luther"
5,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
6,"Alonzo","Elle t’a tué"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Lainey Wilson","Hang Tight Honey"
9,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
10,"Kendrick Lamar","squabble up"
11,"Willie Nelson","My Heroes Have Always Been Cowboys"
12,"Gracie Abrams","That’s So True"
13,"Myles Smith","Stargazing"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
16,"Teddy Swims","Lose Control"
17,"Ian Noe","If Today Doesn't Do Me In"
18,"Wham!","Last Christmas (Single Version)"
19,"Malcolm Todd","Chest Pain (I Love)"
20,"Darlene Love","Christmas (Baby Please Come Home)"
21,"Morgan Wallen","Love Somebody"
22,"Lola Young","Messy"
23,"Sia","Snowman"
24,"Brenda Lee","Rockin' Around The Christmas Tree"
25,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
26,"Benson Boone","Beautiful Things"
27,"Ed Sheeran & Elton John","Merry Christmas"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
30,"Taylor Swift","my tears ricochet"
31,"Kelly Clarkson","Underneath the Tree"
32,"Mariah Carey","All I Want for Christmas Is You"
33,"Koe Wetzel & Jessie Murph","High Road"
34,"Chappell Roan","Good Luck, Babe!"
35,"Chezile","Beanie"
36,"The Waitresses","Christmas Wrapping"
37,"Younginsosleaze","All 10"
38,"Sam Barber","Better Year"
39,"Hozier","Too Sweet"
40,"Gigi Perez","Sailor Song"
41,"M.I.A.","Paper Planes"
42,"Chris Brown","Residuals"
43,"Jack Harlow","Hello Miss Johnson"
44,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
45,"Rio Da Yung Og","Legendary"
46,"Trans-Siberian Orchestra","Christmas Canon"
47,"NLE Choppa","Gang Baby"
48,"Real Boston Richey","Help Me"
49,"Ella Langley & Riley Green","you look like you love me"
50,"Ariana Grande","Santa Tell Me"
51,"Sabrina Carpenter","Taste"
52,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
53,"BigXthaPlug","The Largest"
54,"Óscar Maydon & Fuerza Regida","Tu Boda"
55,"Jelly Roll","I Am Not Okay"
56,"Paul McCartney","Wonderful Christmastime (Edited Version)"
57,"Julie Doiron","August 10"
58,"Fergie","Clumsy"
59,"Sabrina Carpenter","Bed Chem"
60,"Ethel Cain","Strangers"
61,"Run-DMC","Christmas In Hollis"
62,"SahBabii","Viking"
63,"Rio Da Yung Og","RIO FREE"
64,"Coco Jones","Here We Go (Uh Oh)"
65,"Taylor Swift","Christmas Tree Farm"
66,"Tyler, The Creator","Like Him (feat. Lola Young)"
67,"Bobby Helms","Jingle Bell Rock"
68,"Summer Walker","Heart Of A Woman"
69,"Teddy Swims","Bad Dreams"
70,"Big Yba","Miss It"
71,"Chuck Berry","Run Rudolph Run"
72,"Ceechynaa","Peggy"
