
"Thursday, 19 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Christina Perri","A Thousand Years"
3,"Ella Langley","Choosin' Texas"
4,"Dave & Tems","Raindance"
5,"Bossman Dlow","Motion Party"
6,"Bruno Mars","I Just Might"
7,"T.I.","LET 'EM KNOW"
8,"Bruno Mars","Risk It All"
9,"DaBaby","POP DAT THANG"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Forest Blakk & Joy Williams","You’ll Be The Proof"
12,"The Goo Goo Dolls","Iris"
13,"sombr","back to friends"
14,"Wale & Leon Thomas","Watching Us"
15,"Dominic Fike","White Keys"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"SIENNA SPIRO","Die On This Hill"
18,"Tame Impala","Dracula"
19,"Dominic Fike","Babydoll"
20,"Drake","Blue Tint"
21,"Lil Uzi Vert","What You Saying"
22,"Kehlani","Folded"
23,"Don Toliver","Body"
24,"Taylor Swift","The Fate of Ophelia"
25,"Milky","Just The Way You Are"
26,"PinkPantheress","Stateside (with Zara Larsson)"
27,"Shaboozey","Good News"
28,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
29,"Alex Warren","Ordinary"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"Taylor Swift","Opalite"
32,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
33,"Bella Kay","iloveitiloveitiloveit"
34,"Bad Bunny","DtMF"
35,"SZA","Save The Day (From "Hoppers")"
36,"Harry Styles","Aperture"
37,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
38,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
39,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
40,"Shakira","Zoo"
41,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
42,"sombr","12 to 12"
43,"Djo","End of Beginning"
44,"Noah Kahan","The Great Divide"
45,"J. Cole","WHO TF IZ U"
46,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
47,"Don Toliver","E85"
48,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
49,"House of Pain","Jump Around"
50,"Baceenoko","Wubtron"
51,"H3adband","BOO"
52,"Alanis Morissette","Uninvited"
53,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
54,"Taffy & PLUTO","Feeling On My Body (Remix)"
55,"Tyla","CHANEL"
56,"sombr","Homewrecker"
57,"SAILORR & Eem Triplin","COCONUT"
58,"Harry Styles","Coming Up Roses"
59,"Lit","My Own Worst Enemy"
60,"Julia Wolf","In My Room (Acoustic)"
61,"Frank Ocean","Nights"
62,"The Second Voice","LET ME BE"
63,"Doechii & SZA","girl, get up."
64,"Chris Rainbow","Be Like a Woman"
65,"Madonna","Into the Groove"
66,"Spiral Starecase","More Today Than Yesterday"
67,"Ty Myers","Ends of the Earth"
68,"Teddy Swims","Lose Control"
69,"Dexter and The Moonrocks","Freakin’ Out"
70,"Juvenile & Genesisthegawd","B.B.B."
71,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
72,"Bad Bunny","NUEVAYoL"
73,"The Killers","Mr. Brightside"
74,"Nirvana","Smells Like Teen Spirit"
75,"Luke Combs","Days Like These"
76,"Bad Bunny","BAILE INoLVIDABLE"
77,"Lady Gaga & Bruno Mars","Die With A Smile"
78,"Benson Boone","Beautiful Things"
79,"Lil Baby","Mrs. Trendsetter"
80,"Herencia De Grandes","Ya Borracho"
81,"Max McNown","Better Me For You (Brown Eyes)"
82,"Baby Rose & Leon Thomas","Friends Again"
83,"Garrett Kato","My Girl"
84,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
85,"MAF Teeski & BAK Jay","Kriss Vecc"
86,"Zara Larsson","Midnight Sun"
87,"Chris Brown","It Depends (feat. Bryson Tiller)"
88,"Fiona Apple","Sullen Girl"
89,"F3miii","NOBLE"
90,"Lenin Ramírez","Todo Lo Fue"
91,"Bad Bunny","EoO"
92,"Ella Langley","Be Her"
