
"Tuesday, 10 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Ella Langley","Choosin' Texas"
3,"Luke Grimes","Haunted"
4,"T.I.","LET 'EM KNOW"
5,"Bruno Mars","I Just Might"
6,"Bruno Mars","Risk It All"
7,"Dave & Tems","Raindance"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"DaBaby","POP DAT THANG"
10,"sombr","back to friends"
11,"Janelle Monáe & Jidenna","Yoga"
12,"SIENNA SPIRO","Die On This Hill"
13,"Dominic Fike","Babydoll"
14,"Lil Uzi Vert","What You Saying"
15,"PinkPantheress","Stateside (with Zara Larsson)"
16,"Joni Fuller","The Night We Met"
17,"Taylor Swift","The Fate of Ophelia"
18,"Don Toliver","Body"
19,"Kehlani","Folded"
20,"Alex Warren","Ordinary"
21,"Wale & Leon Thomas","Watching Us"
22,"dirtbag exclusives","Hurt"
23,"Taylor Swift","Opalite"
24,"Tame Impala","Dracula"
25,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
26,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
27,"Strings From Paris","Never Be The Same"
28,"Dominic Fike","White Keys"
29,"RAYE","WHERE IS MY HUSBAND!"
30,"Harry Styles","Aperture"
31,"Milky","Just The Way You Are"
32,"Bad Bunny","DtMF"
33,"H3adband","BOO"
34,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
35,"Djo","End of Beginning"
36,"Don Toliver","E85"
37,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
38,"J. Cole","WHO TF IZ U"
39,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
40,"Jonah Kagen","The Roads"
41,"Noah Kahan","The Great Divide"
42,"Tyla","CHANEL"
43,"Taffy & PLUTO","Feeling On My Body (Remix)"
44,"Doechii & SZA","girl, get up."
45,"Max McNown","Better Me For You (Brown Eyes)"
46,"Juvenile & Genesisthegawd","B.B.B."
47,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
48,"The Cranberries","Dreams"
49,"sombr","Homewrecker"
50,"Justin Bieber","YUKON"
51,"SZA","Save The Day (From "Hoppers")"
52,"Bella Kay","iloveitiloveitiloveit"
53,"Madonna","Into the Groove"
54,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
55,"The Goo Goo Dolls","Iris"
56,"Bad Bunny","NUEVAYoL"
57,"The Killers","Mr. Brightside"
58,"Lady Gaga & Bruno Mars","Die With A Smile"
59,"Teddy Swims","Lose Control"
60,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
61,"Luke Combs","Days Like These"
62,"MAF Teeski & BAK Jay","Kriss Vecc"
63,"Ty Myers","Ends of the Earth"
64,"Herencia De Grandes","Ya Borracho"
65,"Bad Bunny","BAILE INoLVIDABLE"
66,"sombr","12 to 12"
67,"Indila","Love Story"
68,"sosocamo","keep steady"
69,"Chris Rainbow","Be Like a Woman"
70,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
71,"Frank Ocean","Nights"
72,"Radiohead","(Nice Dream)"
73,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
74,"Benson Boone","Beautiful Things"
75,"The Goo Goo Dolls","Name"
76,"The Second Voice","LET ME BE"
77,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
78,"Lit","My Own Worst Enemy"
79,"P.M. Dawn","Set Adrift On Memory Bliss"
80,"Gunna","wgft (feat. Burna Boy)"
81,"Bad Bunny","EoO"
82,"Bon Jovi","Livin' On A Prayer"
83,"Ravyn Lenae","Love Me Not"
84,"Nirvana","Smells Like Teen Spirit"
85,"Deyaz","home"
86,"Lynyrd Skynyrd","Simple Man"
87,"Chris Brown","It Depends (feat. Bryson Tiller)"
88,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
89,"4 Non Blondes","What's Up?"
90,"Mariah the Scientist & Kali Uchis","Is It a Crime"
91,"Don Toliver","Creepin"
92,"Tate McRae","TIT FOR TAT"
93,"Jean Dawson","Kollapse"
94,"Alex Warren","FEVER DREAM"
95,"J.J. Cale","Don't Go to Strangers"
96,"Brent Faiyaz","butterflies."
97,"Luke Combs","Sleepless in a Hotel Room"
98,"Ella Langley","Be Her"
99,"Anita Ward","Ring My Bell"
100,"Lenin Ramírez","Todo Lo Fue"
101,"Bruno Mars","Why You Wanna Fight?"
102,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
103,"Vitamin String Quartet","Lose Control"
104,"Cody Johnson","The Fall"
105,"Shaboozey","A Bar Song (Tipsy)"
106,"Shaboozey & Jelly Roll","Amen"
107,"Tu Corrido Mx","Entre tú y yo"
108,"Lil Baby","Mrs. Trendsetter"
109,"Bad Bunny","Tití Me Preguntó"
110,"Altum Quartet & Berlin Session Strings","Just What I Needed"
111,"Sabrina Carpenter","When Did You Get Hot?"
112,"a-ha","Take On Me"
113,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
114,"Pierce the Veil","So Far So Fake"
115,"Luke Combs","Be By You"
116,"Mark Morrison","Return of the Mack"
117,"Berner & Babyface Ray","Reminiscing"
118,"Bella Kay","Steady"
119,"Journey","Don't Stop Believin'"
120,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
121,"Marvin Gaye","Distant Lover"
122,"baektowo","Por Hollywood (feat. BALCAZAR)"
123,"Kanaka Fyah","Only Jah Jah Knows"
124,"Tears for Fears","Everybody Wants To Rule The World"
125,"Fleetwood Mac","Dreams"
126,"Third Eye Blind","Semi-Charmed Life"
127,"George Michael","Careless Whisper"
128,"Zara Larsson","Midnight Sun"
129,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
130,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
131,"Guns N' Roses","Sweet Child O' Mine"
132,"Dess Dior & Belly Gang Kushington","Tell Me Now"
133,"Big Boogie","Shut Up"
134,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
135,"Starship","Nothing's Gonna Stop Us Now"
136,"Mariah the Scientist","Burning Blue"
137,"The Outfield","Your Love"
138,"Madison Beer","bittersweet"
139,"Duran Duran","Come Undone"
140,"Summer Walker, Latto & Doja Cat","Go Girl"
141,"The Verve","Bitter Sweet Symphony"
142,"Freya Skye","silent treatment"
143,"Cynthia Erivo","Everytime You Go Away (From the Documentary “John Candy: I Like Me")"
144,"Lola Young","Messy"
145,"Don Toliver & Rema","Secondhand"
146,"42 Dugg & Skilla Baby","Thick One"
147,"Lenny Kravitz","It Ain't Over 'Til It's Over"
148,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
149,"Edward Maya & Vika Jigulina","Stereo Love"
150,"Olivia Dean","A Couple Minutes"
151,"Chappell Roan","Pink Pony Club"
152,"BigXthaPlug, Ro$ama, MurdaGang PB & Yung Hood","6WA"
153,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
154,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
155,"Daniel Caesar","Who Knows"
156,"Hozier","Too Sweet"
157,"Domani, Seddy Hendrinx, K CAMP & Jacquees","Forever Lasting Pt. 2 (feat. DC Young Fly)"
158,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
159,"Mazzy Star","Fade into You"
160,"Mr Plata & El Americano 4KT","Las Muñequitas"
161,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
162,"Cassie","Me & U"
163,"YFN Lucci","ON MY MIND."
164,"Milky & Mall Grab","Just The Way You Are"
165,"The Velvet Underground & Nico","Venus In Furs"
166,"Kendrick Lamar","luther"
167,"She & Him","I Thought I Saw Your Face Today"
168,"Santigold","Disparate Youth"
169,"Mary J. Blige","Family Affair"
170,"Dexys Midnight Runners","Come On Eileen"
171,"House of Pain","Jump Around"
172,"Justin Bieber","DAISIES"
173,"Kehlani","Out The Window"
174,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
175,"Nickelback","How You Remind Me"
176,"Zara Larsson","Lush Life"
177,"Pulp","Common People"
178,"Jill Scott","Pressha"
179,"Robin S.","Show Me Love"
180,"Crowded House","Don't Dream It's Over"
181,"Tems & COLORS","What You Need - A COLORS SHOW"
182,"New Radicals","You Get What You Give"
183,"Billie Eilish","BIRDS OF A FEATHER"
184,"Benson Boone","Mr Electric Blue"
185,"BigXthaPlug & Ella Langley","Hell At Night"
186,"Mo P.","Boyz N The Hood"
187,"Empire Of The Sun","Walking On A Dream"
188,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
189,"Juvenile & Megan Thee Stallion","B.B.B. (Radio Edit)"
190,"ROSÉ & Bruno Mars","APT."
191,"Tems","What You Need"
192,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
193,"Yuna","Someone Out Of Town"
194,"SAILORR & Eem Triplin","COCONUT"
195,"Earth, Wind & Fire","September"
196,"Pooh Shiesty","FDO"
197,"Brent Faiyaz","have to."
198,"The Police","Every Breath You Take"
199,"Evanescence","Bring Me to Life"
200,"Gorillaz","Feel Good Inc"
