
"Monday, 16 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Ella Langley","Choosin' Texas"
3,"Christina Perri","A Thousand Years"
4,"Dave & Tems","Raindance"
5,"Bruno Mars","I Just Might"
6,"T.I.","LET 'EM KNOW"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"DaBaby","POP DAT THANG"
9,"Bruno Mars","Risk It All"
10,"sombr","back to friends"
11,"Forest Blakk & Joy Williams","You’ll Be The Proof"
12,"SIENNA SPIRO","Die On This Hill"
13,"Dominic Fike","White Keys"
14,"Dominic Fike","Babydoll"
15,"Tame Impala","Dracula"
16,"Wale & Leon Thomas","Watching Us"
17,"The Goo Goo Dolls","Iris"
18,"Lil Uzi Vert","What You Saying"
19,"Kehlani","Folded"
20,"Taylor Swift","The Fate of Ophelia"
21,"Don Toliver","Body"
22,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
23,"Milky","Just The Way You Are"
24,"PinkPantheress","Stateside (with Zara Larsson)"
25,"SZA","Save The Day (From "Hoppers")"
26,"Bossman Dlow","Motion Party"
27,"Alex Warren","Ordinary"
28,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
29,"Ashley Cooke","next to you"
30,"Frank Ocean","Nights"
31,"Taylor Swift","Opalite"
32,"RAYE","WHERE IS MY HUSBAND!"
33,"Harry Styles","Aperture"
34,"Bad Bunny","DtMF"
35,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
36,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
37,"Djo","End of Beginning"
38,"J. Cole","WHO TF IZ U"
39,"Bella Kay","iloveitiloveitiloveit"
40,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
41,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
42,"Noah Kahan","The Great Divide"
43,"Don Toliver","E85"
44,"H3adband","BOO"
45,"sombr","12 to 12"
46,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
47,"sombr","Homewrecker"
48,"Tyla","CHANEL"
49,"Taffy & PLUTO","Feeling On My Body (Remix)"
50,"Chris Rainbow","Be Like a Woman"
51,"Doechii & SZA","girl, get up."
52,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
53,"Baby Rose & Leon Thomas","Friends Again"
54,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
55,"Lit","My Own Worst Enemy"
56,"Max McNown","Better Me For You (Brown Eyes)"
57,"Bad Bunny","NUEVAYoL"
58,"Baceenoko","Wubtron"
59,"Teddy Swims","Lose Control"
60,"Ty Myers","Ends of the Earth"
61,"Madonna","Into the Groove"
62,"Juvenile & Genesisthegawd","B.B.B."
63,"Nirvana","Smells Like Teen Spirit"
64,"Shaboozey","Good News"
65,"Luke Combs","Days Like These"
66,"The Killers","Mr. Brightside"
67,"Bad Bunny","BAILE INoLVIDABLE"
68,"Counting Crows","Mr. Jones"
69,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
70,"Lady Gaga & Bruno Mars","Die With A Smile"
71,"The Second Voice","LET ME BE"
72,"New Order","Age of Consent"
73,"Freedom Fry","Mr. Jones (From "Paradise: Season 2")"
74,"Benson Boone","Beautiful Things"
75,"Julia Wolf","In My Room (Acoustic)"
76,"Bad Bunny","EoO"
77,"MAF Teeski & BAK Jay","Kriss Vecc"
78,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
79,"SAILORR & Eem Triplin","COCONUT"
80,"Herencia De Grandes","Ya Borracho"
81,"Lil Baby","Mrs. Trendsetter"
82,"Shakira","Zoo"
83,"Indila","Love Story"
84,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
85,"4 Non Blondes","What's Up?"
86,"Ravyn Lenae","Love Me Not"
87,"Chris Brown","It Depends (feat. Bryson Tiller)"
88,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
89,"Zara Larsson","Midnight Sun"
90,"Bon Jovi","Livin' On A Prayer"
91,"Alex Warren","FEVER DREAM"
92,"Gunna","wgft (feat. Burna Boy)"
93,"Tate McRae","TIT FOR TAT"
94,"The Cranberries","Dreams"
95,"Ella Langley","Be Her"
96,"Justin Bieber","YUKON"
97,"Dess Dior & Belly Gang Kushington","Tell Me Now"
98,"Lenin Ramírez","Todo Lo Fue"
99,"Shaboozey","A Bar Song (Tipsy)"
100,"Mariah the Scientist & Kali Uchis","Is It a Crime"
101,"Sabrina Carpenter","When Did You Get Hot?"
102,"Luke Combs","Be By You"
103,"Journey","Don't Stop Believin'"
104,"Luke Grimes","Haunted"
105,"Cody Johnson","The Fall"
106,"a-ha","Take On Me"
107,"Kanaka Fyah","Only Jah Jah Knows"
108,"Shaboozey & Jelly Roll","Amen"
109,"Luke Combs","Sleepless in a Hotel Room"
110,"Mr Plata & El Americano 4KT","Las Muñequitas"
111,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
112,"Empire Of The Sun","We Are The People"
113,"Tears for Fears","Everybody Wants To Rule The World"
114,"Mark Morrison","Return of the Mack"
115,"Radiohead","(Nice Dream)"
116,"baektowo","Por Hollywood (feat. BALCAZAR)"
117,"Bad Bunny","Tití Me Preguntó"
118,"The Outfield","Your Love"
119,"Pierce the Veil","So Far So Fake"
120,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
121,"Yaz","Only You"
122,"Mr. Vegas","Certain Law"
123,"Fleetwood Mac","Dreams"
124,"Brent Faiyaz","butterflies."
125,"Anita Ward","Ring My Bell"
126,"La Bouche","Be My Lover"
127,"Gorillaz","The Moon Cave (feat. Asha Puthli, Bobby Womack, David Jolicoeur, Jalen Ngonda & Black Thought)"
128,"P.M. Dawn","Set Adrift On Memory Bliss"
129,"Dexys Midnight Runners","Come On Eileen"
130,"Third Eye Blind","Semi-Charmed Life"
131,"House of Pain","Jump Around"
132,"sosocamo","keep steady"
133,"SOPHIE","Vyzee"
134,"Madison Beer","bittersweet"
135,"Harry Styles","American Girls"
136,"The Animals","House Of The Rising Sun"
137,"Starship","Nothing's Gonna Stop Us Now"
138,"Big Boogie","Shut Up"
139,"Freya Skye","silent treatment"
140,"Alanis Morissette","Uninvited"
141,"Yoshimasa Terui","Delirious"
142,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
143,"Bella Kay","Steady"
144,"Joni Fuller","The Night We Met"
145,"Guns N' Roses","Sweet Child O' Mine"
146,"Mariah the Scientist","Burning Blue"
147,"China Styles","I Love Me, Loud"
148,"Hozier","Too Sweet"
149,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
150,"ROSÉ & Bruno Mars","APT."
151,"Janelle Monáe & Jidenna","Yoga"
152,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
153,"Robin S.","Show Me Love"
154,"George Michael","Careless Whisper"
155,"New Radicals","You Get What You Give"
156,"F3miii","NOBLE"
157,"The Verve","Bitter Sweet Symphony"
158,"Edward Maya & Vika Jigulina","Stereo Love"
159,"Chappell Roan","Pink Pony Club"
160,"Milky & Mall Grab","Just The Way You Are"
161,"Zara Larsson","Lush Life"
162,"Tems & COLORS","What You Need - A COLORS SHOW"
163,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
164,"Haddaway","What Is Love (7" Mix)"
165,"Mary J. Blige","Family Affair"
166,"Marvin Gaye","Distant Lover"
167,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
168,"Rihanna","Kiss It Better"
169,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
170,"Jey One","Bo Bo Bo"
171,"Strings From Paris","Never Be The Same"
172,"Tems","What You Need"
173,"Summer Walker, Latto & Doja Cat","Go Girl"
174,"Lola Young","Messy"
175,"Hardnard","Butta B"
176,"Ella Mai","100"
177,"42 Dugg & Skilla Baby","Thick One"
178,"Myles Smith","Nice To Meet You"
179,"Kehlani","Out The Window"
180,"Gorillaz","Feel Good Inc"
181,"Empire Of The Sun","Walking On A Dream"
182,"Spandau Ballet","True"
183,"Kansas","Carry On Wayward Son"
184,"Kendrick Lamar","luther"
185,"Mazzy Star","Fade into You"
186,"Phil Collins","In the Air Tonight"
187,"Billie Eilish","BIRDS OF A FEATHER"
188,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
189,"Willie Colón","Oh Qué Será?"
190,"Weezer","Go Away"
191,"Natasha Bedingfield","Unwritten"
192,"Nickelback","How You Remind Me"
193,"Crowded House","Don't Dream It's Over"
194,"Fridayy & Mariah the Scientist","Death Do Us Part"
195,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
196,"Olivia Dean","A Couple Minutes"
197,"Cassie","Me & U"
198,"Earth, Wind & Fire","September"
199,"Tucker Wetmore","Brunette"
200,"Lucenzo","Danza Kuduro (feat. Don Omar)"
