
"Friday, 24 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"Lil Baby","Dead Fresh"
5,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
6,"BabyChiefDoit","Ghetto Love Story"
7,"Ella Langley","Choosin' Texas"
8,"Don Miguelo","Y Qué Fue?"
9,"BTS","Dynamite"
10,"STELLA LEFTY","Boston"
11,"Yung Miami","Spend Dat"
12,"Ariana Grande","hate that i made you love me"
13,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
14,"Cameron Whitcomb","The Hard Way"
15,"Bruno Mars","Risk It All"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
18,"Harry Styles","Sign of the Times"
19,"Temper City","Self Aware"
20,"Oasis","Wonderwall"
21,"pupsies","Misery."
22,"SIENNA SPIRO","Die On This Hill"
23,"Dexter and The Moonrocks","Freakin’ Out"
24,"Olivia Dean","Man I Need"
25,"Dave & Tems","Raindance"
26,"Beyoncé","MORNING DEW (DONK)"
27,"Drake","Janice STFU"
28,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
29,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
30,"El De Las R's","Beretta (De Los Cerros La Escuela)"
31,"El De Las R's","La Cheyenne"
32,"Polo G","Angels In The Sky"
33,"Tems","What You Need"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Olivia Rodrigo","drop dead"
36,"Tame Impala","Dracula"
37,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
38,"Robyn","Dancing On My Own"
39,"Zara Larsson","Midnight Sun"
40,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
41,"Roy Orbison","In Dreams"
42,"Saucy Santana","Quiet on the Creek"
43,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
44,"The White Stripes","Seven Nation Army"
45,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
46,"ASN JAYBOOG","Stanley Earl"
47,"suptune","Interlude 2021"
48,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
49,"Luke Combs","Be By You"
50,"Bonnie Tyler","Total Eclipse of the Heart"
51,"LONOWN & riserayss","worry (Instrumental Slowed)"
52,"Bruno Mars","I Just Might"
53,"PIXY","LEGACY"
54,"Victony","SLICK"
55,"T.I.","LET 'EM KNOW"
56,"The Killers","Mr. Brightside"
57,"sombr","back to friends"
58,"The Goo Goo Dolls","Iris"
59,"Kehlani","Folded"
60,"Alyssa Grace","bloodstream"
61,"Drake","Under Ground Kings"
62,"Chris Brown","Fallin' (feat. Leon Thomas)"
63,"Ella Langley","Be Her"
64,"Drake","Shabang"
65,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
66,"Teddy Swims","Mr. Know It All"
67,"Cameron Whitcomb","Problem"
68,"Nirvana","Smells Like Teen Spirit"
69,"Journey","Don't Stop Believin'"
70,"Bad Bunny","NUEVAYoL"
71,"Benson Boone","Beautiful Things"
72,"pupsies","misery. (slowed)"
73,"LOS DOS DE TAMAULIPAS","Ayúdame"
74,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
75,"Dominic Fike","Babydoll"
76,"sombr","Homewrecker"
77,"Alex Warren","Ordinary"
78,"ridgeclub","do i clench my fists?"
79,"PinkPantheress","Stateside (with Zara Larsson)"
80,"Miixcetti","Toe Tag"
81,"Kehlani","Shoulda Never (feat. Usher)"
82,"Kris Kristofferson","Sunday Mornin' Comin' Down"
83,"4 Non Blondes","What's Up?"
84,"Magnus Ferrell","Asleep Talking"
85,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
86,"Bon Jovi","Livin' On A Prayer"
87,"Addison Rae","Fame is a Gun"
88,"Malcolm Todd","Earrings"
89,"Fleetwood Mac","Dreams"
90,"Dame Atlas","dame's interlude"
91,"The Little Dippers","Forever"
92,"Slayyyter","DANCE..."
93,"Drake","2 Hard 4 The Radio"
94,"Morgan Wallen","Don't We"
95,"Harry Styles","American Girls"
96,"Bossman Dlow","Motion Party"
97,"BIA","WE ON GO"
98,"42 Dugg","WE NOT DONE"
99,"sombr","My Body Isn't Ready"
100,"Taylor Swift","The Fate of Ophelia"
101,"Kylie Minogue","Can't Get You Out of My Head"
102,"The Outfield","Your Love"
103,"French Montana","Unforgettable (feat. Swae Lee)"
104,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
105,"DaBaby","POP DAT THANG"
106,"Sisqó","Thong Song"
107,"Olivia Rodrigo","stupid song"
108,"Kanye West & Lauryn Hill","I CAN’T WAIT"
109,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
110,"Teddy Swims","Lose Control"
111,"Gracie Abrams","Hit the Wall"
112,"Benson Boone","The Time Of My Life"
113,"David Bowie","Modern Love"
114,"Alex Warren","FEVER DREAM"
115,"a-ha","Take On Me"
116,"Ravyn Lenae","Love Me Not"
117,"OneRepublic","Need Your Love"
118,"Mark Morrison","Return of the Mack"
119,"Justin Bieber","SPEED DEMON"
120,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
121,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
122,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
123,"Dexys Midnight Runners","Come On Eileen"
124,"Michael Jackson","Chicago"
125,"Isaiah Rashad","SAME SH!T"
126,"vinqee","Дайте (Edit Version)"
127,"The Cranberries","Dreams"
128,"Empire Of The Sun","We Are The People"
129,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
130,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
131,"Tears for Fears","Everybody Wants To Rule The World"
132,"F3miii","NOBLE"
133,"BTS","Dynamite (Slow Jam Remix)"
134,"The Chemical Brothers","Go"
135,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
136,"Hoobastank","The Reason"
137,"Rihanna","Don't Stop The Music"
138,"Tems & COLORS","What You Need - A COLORS SHOW"
139,"Steely Dan","Reelin' In The Years"
140,"Latto & Doja Cat","Okayyy"
141,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
142,"Drake, Future & Molly Santana","Ran To Atlanta"
143,"10cc","I'm Not In Love"
144,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
145,"Deftones","Change (In the House of Flies)"
146,"Keane","Somewhere Only We Know"
147,"Mack Geiger","String By"
148,"Glass Animals","Heat Waves"
149,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
150,"Lucenzo","Danza Kuduro (feat. Don Omar)"
151,"Cuntsniffer","Meant To Be"
152,"Brent Faiyaz","butterflies."
153,"George Michael","Careless Whisper"
154,"Boohavinn","North Pole"
155,"Current Joys","Televisions"
156,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
157,"Michael Jackson","Don't Stop 'Til You Get Enough"
158,"Robin S.","Show Me Love"
159,"Guns N' Roses","Sweet Child O' Mine"
160,"The Second Voice","LET ME BE"
161,"Fiona Apple","Horns of a Bull"
162,"Drake & Loe Shimmy","I’m Spent"
163,"Shaboozey","A Bar Song (Tipsy)"
164,"ANOTR","Talk To You (feat. 54 Ultra)"
165,"DJ.ILHAM","DIGIDI DIGIDI"
166,"Future, Tyla & FIFA Sound","Game Time"
167,"Noah Kahan","The Great Divide"
168,"New Radicals","You Get What You Give"
169,"Bailey Zimmerman","Chevy Silverado"
170,"Drake","National Treasures"
171,"Lit","My Own Worst Enemy"
172,"Third Eye Blind","Semi-Charmed Life"
173,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
174,"Big Scarr","SoIcyBoyz 3 (feat. Gucci Mane, Foogiano, Pooh Shiesty & Tay Keith)"
175,"Kanye West & Don Toliver","OK"
176,"Don Toliver","E85"
177,"Puddle of Mudd","Blurry"
178,"Sufjan Stevens","Futile Devices (Doveman Remix)"
179,"Belly Gang Kushington & 21 Savage","WTF GOIN"
180,"Starship","Nothing's Gonna Stop Us Now"
181,"70th Street Carlos","Let that bih go"
182,"Plain White T's","Hey There Delilah"
183,"Taylor Swift","Opalite"
184,"Edward Maya & Vika Jigulina","Stereo Love"
185,"Julia Wolf","In My Room"
186,"Earth, Wind & Fire","September"
187,"EXTREME","More Than Words"
188,"Djo","End of Beginning"
189,"Chris Brown","Obvious"
190,"M83","Outro"
191,"Leon Bridges","River"
192,"Sam Fender & Olivia Dean","Rein Me In"
193,"Fixupboy","tesla (slowed electro mix)"
194,"Lrdy Atl","Feels Good"
195,"Prospa & Cloonee","Free Your Mind"
196,"Cutting Crew","(I Just) Died In Your Arms"
197,"Miguel","damned"
198,"Future","Konnichiwa"
199,"Vanessa Carlton","A Thousand Miles"
200,"Myles Smith","Stargazing"
