
"Thursday, 9 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Ella Langley","Choosin' Texas"
4,"BabyChiefDoit","Ghetto Love Story"
5,"Shakira & Burna Boy","Dai Dai"
6,"Yung Miami","Spend Dat"
7,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
8,"Harry Styles","Sign of the Times"
9,"John Denver","Take Me Home, Country Roads (Original Version)"
10,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
11,"El De Las R's","Beretta (De Los Cerros La Escuela)"
12,"Drake","Janice STFU"
13,"LOVIXX STOSLIV","Don't tell your dreams"
14,"Ariana Grande","hate that i made you love me"
15,"Olivia Rodrigo","the grudge"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"STELLA LEFTY","Boston"
18,"Bad Bunny","NUEVAYoL"
19,"pupsies","Misery."
20,"Fat Papi & prodshushy","FREAKED OUT"
21,"Bruno Mars","Risk It All"
22,"Temper City","Self Aware"
23,"SIENNA SPIRO","Die On This Hill"
24,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
25,"Tems","What You Need"
26,"Olivia Dean","Man I Need"
27,"Robyn","Dancing On My Own"
28,"Dave & Tems","Raindance"
29,"Dexter and The Moonrocks","Freakin’ Out"
30,"Oasis","Wonderwall"
31,"Beyoncé","MORNING DEW (DONK)"
32,"T.I.","LET 'EM KNOW"
33,"Kris Kristofferson","Sunday Mornin' Comin' Down"
34,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
35,"Tame Impala","Dracula"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Kehlani","Folded"
38,"Olivia Rodrigo","drop dead"
39,"pupsies","misery. (slowed)"
40,"Zara Larsson","Midnight Sun"
41,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
42,"PIXY","LEGACY"
43,"LONOWN & riserayss","worry (Instrumental Slowed)"
44,"Bruno Mars","I Just Might"
45,"ridgeclub","Do I Clench My Fists?"
46,"Lee Greenwood","God Bless The U.S.A."
47,"sombr","Homewrecker"
48,"Ella Langley","Be Her"
49,"Miley Cyrus","Party In the U.S.A."
50,"Don Mclean","American Pie"
51,"Luke Combs","Be By You"
52,"El De Las R's","La Cheyenne"
53,"Benson Boone","Beautiful Things"
54,"Drake","Shabang"
55,"sombr","back to friends"
56,"Morgan Wallen","Don't We"
57,"Ray Charles","America The Beautiful"
58,"Journey","Don't Stop Believin'"
59,"Cuntsniffer","Meant To Be"
60,"Future, Tyla & FIFA Sound","Game Time"
61,"GloRilla & Pooh Shiesty","MANE"
62,"Bossman Dlow","Motion Party"
63,"Cassie","Me & U"
64,"Yoke Lore","Beige"
65,"Lewis Capaldi","Hold Me While You Wait"
66,"Rihanna","Don't Stop The Music"
67,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
68,"Don Toliver","E85"
69,"Alex Warren","Ordinary"
70,"Harry Styles","American Girls"
71,"Malcolm Todd","Earrings"
72,"Drake, Future & Molly Santana","Ran To Atlanta"
73,"Cil","something like this"
74,"PinkPantheress","Stateside (with Zara Larsson)"
75,"The Goo Goo Dolls","Iris"
76,"DaBaby","POP DAT THANG"
77,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
78,"Boohavinn","North Pole"
79,"Don Toliver","Body"
80,"Alyssa Grace","bloodstream"
81,"CORAY","Esto Es México"
82,"Dominic Fike","Babydoll"
83,"Lynyrd Skynyrd","Free Bird"
84,"Chingy & Jason Weaver","One Call Away"
85,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
86,"Katy Perry","Firework"
87,"Chicago","Saturday In the Park"
88,"Slayyyter","DANCE..."
89,"Taylor Swift","The Fate of Ophelia"
90,"Zac Brown Band","Chicken Fried"
91,"Bobby Pulido","Desvelado"
92,"Bonnie Tyler","Total Eclipse of the Heart"
93,"Teddy Swims","Bad Dreams"
94,"Deftones","Change (In the House of Flies)"
95,"Kenny Chesney","American Kids"
96,"Bon Jovi","Livin' On A Prayer"
97,"The Killers","Mr. Brightside"
98,"Nirvana","Smells Like Teen Spirit"
99,"Kanye West & Don Toliver","OK"
100,"Bruce Springsteen","Born In the U.S.A."
101,"Rick Ross, French Montana & Max B","Minks In Miami"
102,"Conep","After"
103,"Teddy Swims","Mr. Know It All"
104,"Tems & COLORS","What You Need - A COLORS SHOW"
105,"Butter Knife Shawty","Loyalty Cost Me More (feat. Rockdale Tony)"
106,"Never Broke Again & YoungBoy Never Broke Again","Try So Hard"
107,"Drake","2 Hard 4 The Radio"
108,"F3miii","NOBLE"
109,"Drake","National Treasures"
110,"Miguel","damned"
111,"Michael Jackson","Chicago"
112,"Los Palmeras","Cumbia Sobre el Mar"
113,"Mary J. Blige","Just Fine"
114,"Dame Atlas","dame's interlude"
115,"Alex Warren","FEVER DREAM"
116,"BIA","WE ON GO"
117,"Chris Rainbow","Be Like a Woman"
118,"James Brown","Living In America"
119,"Lrdy Atl","Feels Good"
120,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
121,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
122,"Chris Brown","Fallin' (feat. Leon Thomas)"
123,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
124,"sombr","My Body Isn't Ready"
125,"Kylie Minogue","Can't Get You Out of My Head"
126,"Kehlani","Shoulda Never (feat. Usher)"
127,"OneRepublic","Need Your Love"
128,"John Mellencamp","R.O.C.K. In The U.S.A. (A Salute To 60's Rock)"
129,"Fatt Smaxk","Butta B"
130,"The Chemical Brothers","Go"
131,"Drake","Dust"
132,"Susumu Hirasawa","Gats"
133,"Fleetwood Mac","Dreams"
134,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
135,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
136,"Frank Ocean","Nights"
137,"Mikky Ekko","Cherish You"
138,"4 Non Blondes","What's Up?"
139,"Corbon Amodio","lucy~"
140,"LOS DOS DE TAMAULIPAS","Ayúdame"
141,"Harrison","All the Things She Said"
142,"Taylor Swift","marjorie"
143,"Michael Jackson","Don't Stop 'Til You Get Enough"
144,"Justin Bieber","SPEED DEMON"
145,"Teddy Swims","Lose Control"
146,"The Ransom Brothers","Black Flags"
147,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
148,"Robin S.","Show Me Love"
149,"Gracie Abrams","Hit the Wall"
150,"Tom Petty & The Heartbreakers","American Girl"
151,"Kid Rock","All Summer Long"
152,"a-ha","Take On Me"
153,"Mark Morrison","Return of the Mack"
154,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
155,"The Outfield","Your Love"
156,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
157,"M83","Outro"
158,"Megan Moroney","Beautiful Things"
159,"Ravyn Lenae","Love Me Not"
160,"Plain White T's","Hey There Delilah"
161,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
162,"Taylor Swift","Opalite"
163,"Empire Of The Sun","We Are The People"
164,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"Creedence Clearwater Revival","Fortunate Son"
167,"Edward Maya & Vika Jigulina","Stereo Love"
168,"ANOTR","Talk To You (feat. 54 Ultra)"
169,"Lynyrd Skynyrd","Sweet Home Alabama"
170,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
171,"PlaqueBoyMax","2016"
172,"Neil Diamond","America"
173,"Isaiah Rashad","SAME SH!T"
174,"Belly Gang Kushington & 21 Savage","WTF GOIN"
175,"Olivia Rodrigo","stupid song"
176,"Shaboozey","A Bar Song (Tipsy)"
177,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
178,"The Second Voice","LET ME BE"
179,"Bad Bunny","DtMF"
