
"Thursday, 16 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dexter and The Moonrocks","Freakin’ Out"
2,"Ella Langley","Choosin' Texas"
3,"Olivia Dean","Man I Need"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Bruno Mars","Risk It All"
6,"Dave & Tems","Raindance"
7,"DaBaby","POP DAT THANG"
8,"Adam Sanders","His to Mine"
9,"Tame Impala","Dracula"
10,"T.I.","LET 'EM KNOW"
11,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
12,"Oliver Tree & Whethan","Do You Feel Me?"
13,"IngaRose","Celebrate Me"
14,"Brandi Carlile","You Without Me (Commentary)"
15,"SIENNA SPIRO","Die On This Hill"
16,"Bruno Mars","I Just Might"
17,"Bossman Dlow","Motion Party"
18,"sombr","back to friends"
19,"Dominic Fike","White Keys"
20,"Temper City","Self Aware"
21,"Christopher Cross","Ride Like The Wind"
22,"Kehlani","Folded"
23,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
24,"Dominic Fike","Babydoll"
25,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
26,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
27,"Ella Langley","Be Her"
28,"Hozier","Work Song"
29,"Don Toliver","Body"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
32,"Milky","Just The Way You Are"
33,"Bad Style & Tender May","Silver Night (Live VIP)"
34,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
35,"Chappell Roan","Picture You"
36,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
37,"Harry Styles","Sign of the Times"
38,"Taylor Swift","The Fate of Ophelia"
39,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
40,"F3miii","NOBLE"
41,"The Second Voice","LET ME BE"
42,"Justin Bieber","DAISIES"
43,"PinkPantheress","Stateside (with Zara Larsson)"
44,"Justin Bieber","Confident (feat. Chance The Rapper)"
45,"sombr","Homewrecker"
46,"The Goo Goo Dolls","Iris"
47,"Justin Bieber","SPEED DEMON"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"Justin Bieber","Favorite Girl"
50,"King Willonius","Do You Ever Get Tired?"
51,"Lil Uzi Vert","What You Saying"
52,"Bella Kay","iloveitiloveitiloveit"
53,"Alex Warren","Ordinary"
54,"Don Toliver","E85"
55,"Chris Rainbow","Be Like a Woman"
56,"Justin Bieber","ALL I CAN TAKE"
57,"Rick Ross, French Montana & Max B","Minks In Miami"
58,"Noah Kahan","The Great Divide"
59,"Justin Bieber & Dijon","DEVOTION"
60,"Tems","What You Need"
61,"Taylor Swift","Opalite"
62,"Kanye West & Travis Scott","FATHER"
63,"Justin Bieber","FIRST PLACE"
64,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
65,"The Kid LAROI & Justin Bieber","STAY"
66,"Justin Bieber","That Should Be Me"
67,"Justin Bieber & Tems","I THINK YOU'RE SPECIAL"
68,"Wale & Leon Thomas","Watching Us"
69,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
70,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
71,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
72,"DeJ Loaf","No Fear"
73,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
74,"SOPHIE","Vyzee"
75,"Corridos del Rey","Ayer Hable Con Dios"
76,"Teddy Swims","Lose Control"
77,"BTS","SWIM"
78,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
79,"Luke Combs","Days Like These"
80,"Harry Styles","American Girls"
81,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
82,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
83,"Bad Bunny","DtMF"
84,"J. Cole","WHO TF IZ U"
85,"Zara Larsson","Midnight Sun"
86,"Justin Bieber","YUKON"
87,"Empire Of The Sun","We Are The People"
88,"Mariah the Scientist & Kali Uchis","Is It a Crime"
89,"Nirvana","Smells Like Teen Spirit"
90,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
91,"Wisin & Yandel","Pam Pam"
92,"Benson Boone","Beautiful Things"
93,"The Killers","Mr. Brightside"
94,"INXS","Never Tear Us Apart"
95,"The Cranberries","Dreams"
96,"Justin Bieber","PETTING ZOO"
97,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
98,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
99,"Djo","End of Beginning"
100,"where.t.at","she goes by."
101,"Lit","My Own Worst Enemy"
102,"Jay Wheeler","De Lejitos"
103,"Malcolm Todd","Earrings"
104,"LOS DOS DE TAMAULIPAS","Ayúdame"
105,"Bad Bunny","NUEVAYoL"
106,"Lil Baby","Mrs. Trendsetter"
