
"Monday, 27 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dexter and The Moonrocks","Freakin’ Out"
2,"Ella Langley","Choosin' Texas"
3,"Olivia Dean","Man I Need"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Bruno Mars","Risk It All"
6,"Death Cab for Cutie","Fragments From the Decade"
7,"Tame Impala","Dracula"
8,"DaBaby","POP DAT THANG"
9,"Dave & Tems","Raindance"
10,"Justin Bieber","DAISIES"
11,"T.I.","LET 'EM KNOW"
12,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
13,"SIENNA SPIRO","Die On This Hill"
14,"IngaRose","Celebrate Me"
15,"Temper City","Self Aware"
16,"Bruno Mars","I Just Might"
17,"Bossman Dlow","Motion Party"
18,"sombr","back to friends"
19,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
20,"Olivia Rodrigo","drop dead"
21,"Kehlani","Folded"
22,"Ella Langley","Be Her"
23,"Milky","Just The Way You Are"
24,"The Second Voice","LET ME BE"
25,"Alex Warren","Ordinary"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"Dominic Fike","White Keys"
28,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
29,"Don Toliver","Body"
30,"Aziedoesntexist","Everglades"
31,"Dominic Fike","Babydoll"
32,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
33,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
34,"Styx","Renegade"
35,"sombr","Homewrecker"
36,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
37,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
38,"Taylor Swift","The Fate of Ophelia"
39,"The Goo Goo Dolls","Iris"
40,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
41,"RAYE","WHERE IS MY HUSBAND!"
42,"PinkPantheress","Stateside (with Zara Larsson)"
43,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
44,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
45,"Chris Rainbow","Be Like a Woman"
46,"Noah Kahan","The Great Divide"
47,"F3miii","NOBLE"
48,"Malcolm Todd","Earrings"
49,"Sheena Taylor","I Denounce You Satan"
50,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
51,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
52,"Luke Combs","Days Like These"
53,"Hardnard","Butta B"
54,"Tems","What You Need"
55,"Don Toliver","E85"
56,"Taylor Swift","Opalite"
57,"Harry Styles","Sign of the Times"
58,"Rick Ross, French Montana & Max B","Minks In Miami"
59,"Zara Larsson","Midnight Sun"
60,"The Chemical Brothers","Go"
61,"Lil Uzi Vert","What You Saying"
62,"LONOWN & riserayss","worry (Slowed)"
63,"Harry Styles","American Girls"
64,"King Willonius","Do You Ever Get Tired?"
65,"Billy Idol","Eyes Without A Face"
66,"Teddy Swims","Lose Control"
67,"Bella Kay","iloveitiloveitiloveit"
68,"Slime 2 Spunked","Crossroads (TheMonaleo)"
69,"Michael Jackson","Don't Stop 'Til You Get Enough"
70,"Adam Sanders","His to Mine"
71,"AFI","Miseria Cantare—The Beginning"
72,"The Killers","Mr. Brightside"
73,"Kanye West & Travis Scott","FATHER"
74,"Nirvana","Smells Like Teen Spirit"
75,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
76,"BIA","WE ON GO"
77,"El De Las R's","Beretta (De Los Cerros La Escuela)"
78,"Cody Johnson","The Fall"
79,"SAYAN","Мальборо"
80,"Wale & Leon Thomas","Watching Us"
81,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
82,"Blu Monroe","That's What The Pain Taught Me"
83,"LONOWN & riserayss","worry (ultra slowed)"
84,"Tems & COLORS","What You Need - A COLORS SHOW"
85,"Djo","End of Beginning"
86,"LOS DOS DE TAMAULIPAS","Ayúdame"
87,"Benson Boone","Beautiful Things"
88,"ptasinski","headshot (feat. RJ Pasin)"
89,"BTS","SWIM"
90,"SOPHIE","Vyzee"
91,"J. Cole","WHO TF IZ U"
92,"Josh Fawaz","Like a Prayer"
93,"Mariah the Scientist & Kali Uchis","Is It a Crime"
94,"Chris Brown","Obvious"
95,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
96,"Bad Bunny","DtMF"
97,"4 Non Blondes","What's Up?"
98,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
99,"Bon Jovi","Livin' On A Prayer"
100,"H3adband","BOO"
101,"Tone Stith","Fly"
102,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
103,"Alessia Cara","Scars to Your Beautiful"
104,"Journey","Don't Stop Believin'"
105,"Rosario Ray","Mink"
106,"Ravyn Lenae","Love Me Not"
107,"The Strokes","Oblivius"
108,"Alex Warren","FEVER DREAM"
109,"Fleetwood Mac","Dreams"
110,"The Outfield","Your Love"
