
"Sunday, 12 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Mtiles","Fresh Baby"
3,"BabyChiefDoit","Ghetto Love Story"
4,"Harry Styles","Sign of the Times"
5,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
6,"Ella Langley","Choosin' Texas"
7,"Shakira & Burna Boy","Dai Dai"
8,"Yung Miami","Spend Dat"
9,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
10,"Fat Papi & prodshushy","FREAKED OUT"
11,"Beyoncé","MORNING DEW (DONK)"
12,"Drake","Janice STFU"
13,"Ariana Grande","hate that i made you love me"
14,"STELLA LEFTY","Boston"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Bruno Mars","Risk It All"
17,"Temper City","Self Aware"
18,"El De Las R's","Beretta (De Los Cerros La Escuela)"
19,"Oasis","Wonderwall"
20,"LOVIXX STOSLIV","Don't tell your dreams"
21,"SIENNA SPIRO","Die On This Hill"
22,"Tems","What You Need"
23,"Olivia Dean","Man I Need"
24,"Dave & Tems","Raindance"
25,"Kris Kristofferson","Sunday Mornin' Comin' Down"
26,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
27,"Bonnie Tyler","Total Eclipse of the Heart"
28,"Dexter and The Moonrocks","Freakin’ Out"
29,"pupsies","Misery."
30,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
31,"Bad Bunny","NUEVAYoL"
32,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
33,"Robyn","Dancing On My Own"
34,"pupsies","misery. (slowed)"
35,"Tame Impala","Dracula"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Olivia Rodrigo","drop dead"
38,"El De Las R's","La Cheyenne"
39,"Zara Larsson","Midnight Sun"
40,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
41,"T.I.","LET 'EM KNOW"
42,"ridgeclub","Do I Clench My Fists?"
43,"PIXY","LEGACY"
44,"Kehlani","Folded"
45,"Bruno Mars","I Just Might"
46,"LONOWN & riserayss","worry (Instrumental Slowed)"
47,"Luke Combs","Be By You"
48,"sombr","Homewrecker"
49,"Ella Langley","Be Her"
50,"Benson Boone","Beautiful Things"
51,"sombr","back to friends"
52,"Journey","Don't Stop Believin'"
53,"John Denver","Take Me Home, Country Roads (Original Version)"
54,"Teddy Swims","Bad Dreams"
55,"Drake","Shabang"
56,"The Goo Goo Dolls","Iris"
57,"Morgan Wallen","Don't We"
58,"Bossman Dlow","Motion Party"
59,"Future, Tyla & FIFA Sound","Game Time"
60,"Alyssa Grace","bloodstream"
61,"Harry Styles","American Girls"
62,"Susumu Hirasawa","Gats"
63,"Alex Warren","Ordinary"
