
"Saturday, 9 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Doechii","RUNWAY"
2,"Ella Langley","Choosin' Texas"
3,"The Chemical Brothers","Go"
4,"Dexter and The Moonrocks","Freakin’ Out"
5,"Olivia Dean","Man I Need"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Bruno Mars","Risk It All"
8,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
9,"Tame Impala","Dracula"
10,"Dave & Tems","Raindance"
11,"Michael Jackson","Don't Stop 'Til You Get Enough"
12,"Temper City","Self Aware"
13,"SIENNA SPIRO","Die On This Hill"
14,"DaBaby","POP DAT THANG"
15,"Chris Brown","Fallin' (feat. Leon Thomas)"
16,"T.I.","LET 'EM KNOW"
17,"Bruno Mars","I Just Might"
18,"Bossman Dlow","Motion Party"
19,"M.O.P.","Cold As Ice"
20,"Olivia Rodrigo","drop dead"
21,"Ella Langley","Be Her"
22,"Aziedoesntexist","Everglades"
23,"Kehlani","Folded"
24,"sombr","back to friends"
25,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
26,"The Second Voice","LET ME BE"
27,"PinkPantheress","Stateside (with Zara Larsson)"
28,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
29,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"Jelly Roll","My Cross"
32,"Don Toliver","Body"
33,"Fatt Smaxk","Butta B"
34,"sombr","Homewrecker"
35,"Dominic Fike","Babydoll"
36,"Milky","Just The Way You Are"
37,"El De Las R's","Beretta (De Los Cerros La Escuela)"
38,"Alex Warren","Ordinary"
39,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
40,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
41,"IngaRose","Celebrate Me"
42,"Taylor Swift","The Fate of Ophelia"
43,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
44,"ptasinski","headshot (feat. RJ Pasin)"
45,"Zara Larsson","Midnight Sun"
46,"Noah Kahan","The Great Divide"
47,"Kanye West & Travis Scott","FATHER"
48,"STELLA LEFTY","Boston"
49,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
50,"The Goo Goo Dolls","Iris"
51,"Rick Ross, French Montana & Max B","Minks In Miami"
52,"Riley Green","My Way"
53,"F3miii","NOBLE"
54,"Justin Bieber","DAISIES"
55,"Taylor Swift","Opalite"
56,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
57,"Nirvana","Smells Like Teen Spirit"
58,"LONOWN & riserayss","worry (ultra slowed)"
59,"Tems & COLORS","What You Need - A COLORS SHOW"
60,"Michael Jackson","Billie Jean"
61,"LONOWN & riserayss","worry (Slowed)"
62,"Michael Jackson","Human Nature"
63,"Tems","What You Need"
