
"Wednesday, 22 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dexter and The Moonrocks","Freakin’ Out"
2,"Ella Langley","Choosin' Texas"
3,"Olivia Dean","Man I Need"
4,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Bruno Mars","Risk It All"
7,"Adam Sanders","His to Mine"
8,"IngaRose","Celebrate Me"
9,"T.I.","LET 'EM KNOW"
10,"SIENNA SPIRO","Die On This Hill"
11,"Tame Impala","Dracula"
12,"DaBaby","POP DAT THANG"
13,"Dave & Tems","Raindance"
14,"Bruno Mars","I Just Might"
15,"Justin Bieber","DAISIES"
16,"Bossman Dlow","Motion Party"
17,"sombr","back to friends"
18,"Temper City","Self Aware"
19,"Dominic Fike","White Keys"
20,"Ella Langley","Be Her"
21,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
22,"Kehlani","Folded"
23,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
24,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
25,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
26,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
27,"Dominic Fike","Babydoll"
28,"Milky","Just The Way You Are"
29,"Don Toliver","Body"
30,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
31,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
32,"King Willonius","Do You Ever Get Tired?"
33,"RAYE","WHERE IS MY HUSBAND!"
34,"sombr","Homewrecker"
35,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
36,"Bob Dylan","In My Time of Dyin'"
37,"Taylor Swift","The Fate of Ophelia"
38,"PinkPantheress","Stateside (with Zara Larsson)"
39,"Christopher Cross","Ride Like The Wind"
40,"The Second Voice","LET ME BE"
41,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
42,"Olivia Rodrigo","drop dead"
43,"Harry Styles","Sign of the Times"
44,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
45,"The Goo Goo Dolls","Iris"
46,"Chris Rainbow","Be Like a Woman"
47,"Alex Warren","Ordinary"
48,"Sheena Taylor","I Denounce You Satan"
49,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
50,"Don Toliver","E85"
51,"Noah Kahan","The Great Divide"
52,"Lil Uzi Vert","What You Saying"
53,"Bella Kay","iloveitiloveitiloveit"
54,"Taylor Swift","Opalite"
55,"Rick Ross, French Montana & Max B","Minks In Miami"
56,"F3miii","NOBLE"
57,"Hardnard","Butta B"
58,"Luke Combs","Days Like These"
59,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
60,"Teddy Swims","Lose Control"
61,"EJ Rogers","Is You Cheating"
62,"Kanye West & Travis Scott","FATHER"
63,"Harry Styles","American Girls"
64,"Zara Larsson","Midnight Sun"
65,"Tems","What You Need"
66,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
67,"Malcolm Todd","Earrings"
68,"Wale & Leon Thomas","Watching Us"
69,"The Killers","Mr. Brightside"
70,"KAROL G","Si Antes Te Hubiera Conocido"
71,"Aziedoesntexist","Everglades"
72,"Bad Style & Tender May","Silver Night (Live VIP)"
73,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
74,"BTS","SWIM"
75,"Justin Bieber","Confident (feat. Chance The Rapper)"
76,"Nirvana","Smells Like Teen Spirit"
77,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
78,"Clave Especial, Fuerza Regida & Los Gemelos De Sinaloa","FERRARI"
79,"SOPHIE","Vyzee"
80,"Bad Bunny","DtMF"
81,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
82,"Benson Boone","Beautiful Things"
83,"Empire Of The Sun","We Are The People"
84,"Mariah the Scientist & Kali Uchis","Is It a Crime"
85,"4 Non Blondes","What's Up?"
86,"Lil Baby","Mrs. Trendsetter"
87,"Justin Bieber","Favorite Girl"
88,"LONOWN & riserayss","worry (Slowed)"
89,"SAYAN","Мальборо"
90,"J. Cole","WHO TF IZ U"
91,"LONOWN & riserayss","worry (ultra slowed)"
92,"RosarioRay","Mink"
93,"a-ha","Take On Me"
94,"Djo","End of Beginning"
95,"Tems & COLORS","What You Need - A COLORS SHOW"
96,"Fleetwood Mac","Dreams"
97,"Calle 24 & Fuerza Regida","Noche Perfecta"
98,"Ravyn Lenae","Love Me Not"
99,"Josh Fawaz","Like a Prayer"
100,"LOS DOS DE TAMAULIPAS","Ayúdame"
101,"Cody Johnson","The Fall"
102,"Justin Bieber","YUKON"
103,"Chris Brown","Obvious"
104,"Taffy & PLUTO","Feeling On My Body (Remix)"
105,"H3adband","BOO"
106,"sombr","12 to 12"
107,"Weezer","Go Away"
108,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
