
"Sunday, 12 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Dexter and The Moonrocks","Freakin’ Out"
3,"Olivia Dean","Man I Need"
4,"Hozier","Work Song"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Bruno Mars","Risk It All"
7,"DaBaby","POP DAT THANG"
8,"Dave & Tems","Raindance"
9,"T.I.","LET 'EM KNOW"
10,"Tame Impala","Dracula"
11,"SIENNA SPIRO","Die On This Hill"
12,"Bruno Mars","I Just Might"
13,"Bossman Dlow","Motion Party"
14,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
15,"sombr","back to friends"
16,"Dominic Fike","Babydoll"
17,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
18,"Oliver Tree & Whethan","Do You Feel Me?"
19,"Temper City","Self Aware"
20,"Dominic Fike","White Keys"
21,"Kehlani","Folded"
22,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
23,"Milky","Just The Way You Are"
24,"RAYE","WHERE IS MY HUSBAND!"
25,"The Chainsmokers","Closer (feat. Halsey)"
26,"IngaRose","Celebrate Me"
27,"Brandi Carlile","You Without Me (Commentary)"
28,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
29,"Don Toliver","Body"
30,"Ella Langley","Be Her"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"Harry Styles","Sign of the Times"
33,"The Goo Goo Dolls","Iris"
34,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
35,"Taylor Swift","The Fate of Ophelia"
36,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
37,"Tems","What You Need"
38,"PinkPantheress","Stateside (with Zara Larsson)"
39,"SOPHIE","Vyzee"
40,"Pooh Shiesty","FDO"
41,"The Second Voice","LET ME BE"
42,"Bella Kay","iloveitiloveitiloveit"
43,"Lil Uzi Vert","What You Saying"
44,"Chris Rainbow","Be Like a Woman"
45,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
46,"Gucci Mane","Still Remember (feat. Pooh Shiesty)"
47,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
48,"sombr","Homewrecker"
49,"Alex Warren","Ordinary"
50,"Don Toliver","E85"
51,"Noah Kahan","The Great Divide"
52,"Kanye West & Travis Scott","FATHER"
53,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
54,"Wale & Leon Thomas","Watching Us"
55,"F3miii","NOBLE"
56,"King Willonius","Do You Ever Get Tired?"
57,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
58,"Chappell Roan","Picture You"
59,"Taylor Swift","Opalite"
60,"Rick Ross, French Montana & Max B","Minks In Miami"
61,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
62,"Joan Armatrading","Down to Zero"
