
"Sunday, 3 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"Ella Langley","Choosin' Texas"
3,"Dexter and The Moonrocks","Freakin’ Out"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Olivia Dean","Man I Need"
6,"Bruno Mars","Risk It All"
7,"Michael Jackson","Don't Stop 'Til You Get Enough"
8,"Tame Impala","Dracula"
9,"Temper City","Self Aware"
10,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
11,"Dave & Tems","Raindance"
12,"DaBaby","POP DAT THANG"
13,"SIENNA SPIRO","Die On This Hill"
14,"T.I.","LET 'EM KNOW"
15,"Bruno Mars","I Just Might"
16,"Trabant","Nasty Boy"
17,"Alex Warren","Ordinary"
18,"Ella Langley","Be Her"
19,"Bossman Dlow","Motion Party"
20,"Aziedoesntexist","Everglades"
21,"sombr","back to friends"
22,"Kehlani","Folded"
23,"The Second Voice","LET ME BE"
24,"Olivia Rodrigo","drop dead"
25,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
26,"IngaRose","Celebrate Me"
27,"Milky","Just The Way You Are"
28,"Lady Gaga & Doechii","RUNWAY"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
31,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
32,"Don Toliver","Body"
33,"Dominic Fike","Babydoll"
34,"PinkPantheress","Stateside (with Zara Larsson)"
35,"GENER8ION & Yung Lean","STORM II"
36,"Justin Bieber","DAISIES"
37,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
38,"sombr","Homewrecker"
39,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
40,"Hardnard","Butta B"
41,"Taylor Swift","The Fate of Ophelia"
42,"LONOWN & riserayss","worry (ultra slowed)"
43,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
44,"LONOWN & riserayss","worry (Slowed)"
45,"ptasinski","headshot (feat. RJ Pasin)"
46,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
47,"F3miii","NOBLE"
48,"Noah Kahan","The Great Divide"
49,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
