
"Wednesday, 1 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Robyn","Dancing On My Own"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
5,"Yung Miami","Spend Dat"
6,"Ella Langley","Choosin' Texas"
7,"Yoke Lore","Beige"
8,"Ariana Grande","hate that i made you love me"
9,"LOVIXX STOSLIV","Don't tell your dreams"
10,"Cil","something like this"
11,"Drake","Janice STFU"
12,"Mikky Ekko","Cherish You"
13,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
14,"Temper City","Self Aware"
15,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
16,"Bruno Mars","Risk It All"
17,"STELLA LEFTY","Boston"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"SIENNA SPIRO","Die On This Hill"
20,"Olivia Dean","Man I Need"
21,"Dexter and The Moonrocks","Freakin’ Out"
22,"Taylor Swift","marjorie"
23,"Olivia Rodrigo","logical"
24,"pupsies","Misery."
25,"Dave & Tems","Raindance"
26,"Shakira & Burna Boy","Dai Dai"
27,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
28,"Deftones","Change (In the House of Flies)"
29,"T.I.","LET 'EM KNOW"
30,"Benson Boone","Beautiful Things"
31,"reggie","NEW HEADSTONE need MIX"
32,"Bad Bunny","NUEVAYoL"
33,"Tame Impala","Dracula"
34,"Rick Ross, French Montana & Max B","Minks In Miami"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"Tems","What You Need"
37,"LONOWN & riserayss","worry (Instrumental Slowed)"
38,"sombr","Homewrecker"
39,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
40,"ridgeclub","Do I Clench My Fists?"
41,"Olivia Rodrigo","drop dead"
42,"Kanye West & Don Toliver","OK"
43,"PIXY","LEGACY"
44,"Zara Larsson","Midnight Sun"
45,"BabyChiefDoit","Ghetto Love Story"
46,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
47,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
48,"El De Las R's","Beretta (De Los Cerros La Escuela)"
49,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
50,"Ella Langley","Be Her"
51,"Bruno Mars","I Just Might"
52,"Jackson 5","Who's Lovin' You"
53,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
54,"Don Toliver","E85"
55,"Don Toliver","Body"
56,"Kehlani","Folded"
57,"Luke Combs","Be By You"
58,"Rihanna","Don't Stop The Music"
59,"Drake","Shabang"
60,"Nine Inch Nails","Something I Can Never Have"
61,"Boohavinn","North Pole"
62,"Bossman Dlow","Motion Party"
63,"Slayyyter","DANCE..."
64,"sombr","back to friends"
65,"kwvla","Go Out Tonight"
66,"Kylie Minogue","Can't Get You Out of My Head"
67,"Michael Jackson","Chicago"
68,"Harry Styles","Sign of the Times"
69,"PinkPantheress","Stateside (with Zara Larsson)"
70,"Cuntsniffer","Meant To Be"
71,"Rodney O & Joe Cooley","Everlasting Bass"
72,"Nirvana","Smells Like Teen Spirit"
73,"Daniel Caesar","Let Me Go"
74,"BIA","WE ON GO"
75,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
