
"Saturday, 11 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Olivia Dean","Man I Need"
3,"Dexter and The Moonrocks","Freakin’ Out"
4,"Hozier","Work Song"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Bruno Mars","Risk It All"
7,"DaBaby","POP DAT THANG"
8,"Dave & Tems","Raindance"
9,"T.I.","LET 'EM KNOW"
10,"Tame Impala","Dracula"
11,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
12,"SIENNA SPIRO","Die On This Hill"
13,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
14,"Bruno Mars","I Just Might"
15,"Bossman Dlow","Motion Party"
16,"Gucci Mane","Still Remember (feat. Pooh Shiesty)"
17,"sombr","back to friends"
18,"Dominic Fike","Babydoll"
19,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
20,"Temper City","Self Aware"
21,"Milky","Just The Way You Are"
22,"Kehlani","Folded"
23,"Dominic Fike","White Keys"
24,"RAYE","WHERE IS MY HUSBAND!"
25,"The Chainsmokers","Closer (feat. Halsey)"
26,"Pooh Shiesty","FDO"
27,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
28,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
29,"Harry Styles","Sign of the Times"
30,"Don Toliver","Body"
31,"Oliver Tree & Whethan","Do You Feel Me?"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Ella Langley","Be Her"
34,"Tems","What You Need"
35,"The Goo Goo Dolls","Iris"
36,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
37,"Taylor Swift","The Fate of Ophelia"
38,"IngaRose","Celebrate Me"
39,"SOPHIE","Vyzee"
40,"Bella Kay","iloveitiloveitiloveit"
41,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
42,"PinkPantheress","Stateside (with Zara Larsson)"
43,"Lil Uzi Vert","What You Saying"
44,"The Second Voice","LET ME BE"
45,"Chris Rainbow","Be Like a Woman"
46,"Wale & Leon Thomas","Watching Us"
47,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
48,"Alex Warren","Ordinary"
49,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
50,"Don Toliver","E85"
51,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
52,"Brandi Carlile","You Without Me (Commentary)"
53,"Noah Kahan","The Great Divide"
54,"sombr","Homewrecker"
55,"Kanye West & Travis Scott","FATHER"
56,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
57,"Taylor Swift","Opalite"
58,"King Willonius","Do You Ever Get Tired?"
59,"F3miii","NOBLE"
60,"Rick Ross, French Montana & Max B","Minks In Miami"
61,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
62,"The Chainsmokers","Roses (feat. ROZES)"
63,"BTS","SWIM"
64,"Joan Armatrading","Down to Zero"
65,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
66,"Nothing But Thieves","If I Get High"
67,"Bad Bunny","DtMF"
68,"J. Cole","WHO TF IZ U"
69,"The Long Faces","Jane!"
70,"Luke Combs","Days Like These"
71,"Teddy Swims","Lose Control"
72,"Harry Styles","American Girls"
73,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
74,"Chappell Roan","Picture You"
75,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
76,"Willie Nelson","Medley: These Are Difficult Times / Remember the Good Times"
77,"Corridos del Rey","Ayer Hable Con Dios"
78,"The Killers","Mr. Brightside"
79,"Djo","End of Beginning"
80,"H3adband","BOO"
81,"Mariah the Scientist & Kali Uchis","Is It a Crime"
82,"The Chainsmokers","Paris"
83,"Taffy & PLUTO","Feeling On My Body (Remix)"
84,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
85,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
86,"Benson Boone","Beautiful Things"
87,"Tems & COLORS","What You Need - A COLORS SHOW"
88,"Nirvana","Smells Like Teen Spirit"
89,"IngaRose","Love Me When It’s Hard"
90,"Weezer","Go Away"
91,"Lit","My Own Worst Enemy"
92,"Ravyn Lenae","Love Me Not"
93,"The Chainsmokers","Don't Let Me Down (feat. Daya)"
94,"Charlotte Gainsbourg","Deadly Valentine"
95,"4 Non Blondes","What's Up?"
96,"Lana Del Rey","Cinnamon Girl"
97,"Zara Larsson","Midnight Sun"
98,"Ty Myers","Ends of the Earth"
99,"The Outfield","Your Love"
100,"Fleetwood Mac","Dreams"
101,"Lil Baby","Mrs. Trendsetter"
102,"Luke Combs","Sleepless in a Hotel Room"
103,"Empire Of The Sun","We Are The People"
104,"Alex Warren","FEVER DREAM"
105,"Gunna","wgft (feat. Burna Boy)"
106,"Radiohead","Everything In Its Right Place"
107,"Lady Gaga & Bruno Mars","Die With A Smile"
108,"Hardnard","Butta B"
109,"Tyla","CHANEL"
110,"Journey","Don't Stop Believin'"
111,"Cody Johnson","The Fall"
112,"The Revivalists","Otherside of Paradise"
113,"LOS DOS DE TAMAULIPAS","Ayúdame"
114,"Bad Bunny","BAILE INoLVIDABLE"
115,"Frank Ocean","Nights"
116,"BBpanzu","Bang Bang Bang"
117,"Future","TOO FAST"
118,"El De Las R's","Beretta (De Los Cerros La Escuela)"
119,"Chris Brown","It Depends (feat. Bryson Tiller)"
120,"Freya Skye","silent treatment"
121,"a-ha","Take On Me"
122,"Malcolm Todd","Earrings"
123,"Bad Bunny","NUEVAYoL"
124,"Herencia De Grandes","Ya Borracho"
125,"Bon Jovi","Livin' On A Prayer"
126,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
127,"Mark Morrison","Return of the Mack"
128,"Gunter Kallmann Choir","Daydream"
129,"Sabrina Carpenter","When Did You Get Hot?"
130,"Shaboozey","A Bar Song (Tipsy)"
131,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
132,"Indila","Love Story"
133,"The Cranberries","Dreams"
134,"Pierce the Veil","So Far So Fake"
135,"The Verve","Lucky Man"
136,"Duran Duran","Ordinary World"
137,"Tears for Fears","Everybody Wants To Rule The World"
138,"Daughter of Swords","Talk To You"
139,"Kanye West & Andre Troutman","ALL THE LOVE"
140,"Christina Perri","A Thousand Years"
141,"Justin Bieber","YUKON"
142,"Juvenile & Genesisthegawd","B.B.B."
143,"Doechii & SZA","girl, get up."
144,"sombr","12 to 12"
145,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
146,"UMI & V","wherever u r"
147,"Robin S.","Show Me Love"
148,"LONOWN & riserayss","worry (ultra slowed)"
149,"Lenin Ramírez","Todo Lo Fue"
150,"ROSÉ & Bruno Mars","APT."
151,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
152,"Third Eye Blind","Semi-Charmed Life"
