
"Thursday, 27 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"dolly babe","Pink Blush"
3,"Noodah05","Around Me"
4,"STELLA LEFTY","Boston"
5,"Steve Lacy","oh yeah?"
6,"Ella Langley","Choosin' Texas"
7,"Belly Gang Kushington & 21 Savage","WTF GOIN"
8,"Lil Baby","Dead Fresh"
9,"Lil Naay","PERRA"
10,"KAROL G, Judeline & rusowsky","BbY WOW"
11,"Ariana Grande","hate that i made you love me"
12,"PARTYNEXTDOOR","Some of Your Love"
13,"Fenix Flexin & Purps On The Beat","RUBBERZ"
14,"RhyRhy","Summer Bummer (Lights On)"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Dave & Tems","Raindance"
17,"BabyChiefDoit","Ghetto Love Story"
18,"Bruno Mars","Risk It All"
19,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
20,"Beyoncé","MORNING DEW (DONK)"
21,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
22,"Temper City","Self Aware"
23,"Olivia Dean","Man I Need"
24,"The New Basement Tapes","Kansas City"
25,"Dexter and The Moonrocks","Freakin’ Out"
26,"Dolly Parton & Kenny Rogers","Islands In the Stream"
27,"Sister Nancy","Bam Bam"
28,"Zara Larsson","Midnight Sun"
29,"Trippie Redd & PARTYNEXTDOOR","Say What"
30,"sombr","12 to 12"
31,"Phantogram","Take Me Home"
32,"Tame Impala","Dracula (with JENNIE)"
33,"Drake","Janice STFU"
34,"Olivia Rodrigo","drop dead"
35,"Tems","What You Need"
36,"Teddy Swims","Mr. Know It All"
37,"Dom Dolla","Dreamin (feat. Daya)"
38,"Fat Papi & prodshushy","FREAKED OUT"
39,"Dominic Fike","Babydoll"
40,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
41,"Bossman Dlow","Intro"
42,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
43,"Tame Impala","Dracula"
44,"The Goo Goo Dolls","Iris"
45,"Olivia Rodrigo","stupid song"
46,"Pretty Sick","Human Condition"
47,"ASN JAYBOOG","Stanley Earl"
48,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
49,"Morgan Wallen","Been By Now"
50,"Yung Miami","Spend Dat"
51,"Cardi B","AH HA"
52,"Luke Combs","Be By You"
53,"sombr","back to friends"
54,"Shakira & Burna Boy","Dai Dai"
55,"Neton Vega","RIKI"
56,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
57,"Akeem Ali","Mesh"
58,"Dolly Parton","9 To 5"
59,"comehelpglo","onsra"
60,"sombr","My Body Isn't Ready"
61,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
62,"Bruno Mars","I Just Might"
63,"Brent Cobb","Black Creek"
64,"Kanye West & Lauryn Hill","I CAN’T WAIT"
65,"The Killers","Mr. Brightside"
66,"Robin S.","Show Me Love"
67,"Nirvana","Smells Like Teen Spirit"
68,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
69,"Prince & The Revolution","Purple Rain"
70,"Taylor Swift","The Fate of Ophelia"
71,"El Rabbanito","Dandy Hats"
72,"Benson Boone","The Time Of My Life"
73,"Dolly Parton","Jolene"
74,"Harry Styles","Sign of the Times"
75,"Journey","Don't Stop Believin'"
76,"Isaiah Rashad","SAME SH!T"
77,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
78,"Dolly Parton","I Will Always Love You"
79,"PARTYNEXTDOOR & Drake","Come and See Me"
80,"Kehlani","Folded"
81,"T.I.","LET 'EM KNOW"
82,"Drake","Shabang"
83,"Alex Warren","Ordinary"
84,"Miguel","Sure Thing"
85,"Ella Langley","Be Her"
86,"Fleetwood Mac","Dreams"
87,"Prospa & Cloonee","Free Your Mind"
88,"4 Non Blondes","What's Up?"
89,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
90,"Malcolm Todd","Earrings"
91,"Jerome Timu","Always will"
92,"Teddy Swims","Lose Control"
93,"SIENNA SPIRO","Die On This Hill"
94,"Dexys Midnight Runners","Come On Eileen"
95,"Santigold","Disparate Youth"
96,"Lit","My Own Worst Enemy"
97,"Crowded House","Don't Dream It's Over"
98,"Benson Boone","Beautiful Things"
