
"Wednesday, 26 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"dolly babe","Pink Blush"
3,"Noodah05","Around Me"
4,"Steve Lacy","oh yeah?"
5,"STELLA LEFTY","Boston"
6,"Ella Langley","Choosin' Texas"
7,"Belly Gang Kushington & 21 Savage","WTF GOIN"
8,"Lil Baby","Dead Fresh"
9,"Fenix Flexin & Purps On The Beat","RUBBERZ"
10,"Ariana Grande","hate that i made you love me"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"LIL NAAY","PERRA"
13,"BabyChiefDoit","Ghetto Love Story"
14,"Dave & Tems","Raindance"
15,"KAROL G, Judeline & rusowsky","BbY WOW"
16,"Bruno Mars","Risk It All"
17,"sombr","12 to 12"
18,"The New Basement Tapes","Kansas City"
19,"PARTYNEXTDOOR","Some of Your Love"
20,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
21,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
22,"Olivia Dean","Man I Need"
23,"Temper City","Self Aware"
24,"Beyoncé","MORNING DEW (DONK)"
25,"Phantogram","Take Me Home"
26,"Dexter and The Moonrocks","Freakin’ Out"
27,"Trippie Redd & PARTYNEXTDOOR","Say What"
28,"Zara Larsson","Midnight Sun"
29,"Olivia Rodrigo","drop dead"
30,"Tame Impala","Dracula (with JENNIE)"
31,"Drake","Janice STFU"
32,"Robin S.","Show Me Love"
33,"Fat Papi & prodshushy","FREAKED OUT"
34,"Tems","What You Need"
35,"Teddy Swims","Mr. Know It All"
36,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
37,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
38,"Dominic Fike","Babydoll"
39,"Tame Impala","Dracula"
40,"ASN JAYBOOG","Stanley Earl"
41,"Yung Miami","Spend Dat"
42,"The Goo Goo Dolls","Iris"
43,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
44,"Olivia Rodrigo","stupid song"
45,"Morgan Wallen","Been By Now"
46,"Cardi B","AH HA"
47,"Luke Combs","Be By You"
48,"sombr","back to friends"
49,"Shakira & Burna Boy","Dai Dai"
50,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
51,"Bossman Dlow","Intro"
52,"Akeem Ali","Mesh"
53,"sombr","My Body Isn't Ready"
54,"Sister Nancy","Bam Bam"
55,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
56,"Bruno Mars","I Just Might"
57,"The Killers","Mr. Brightside"
58,"Kanye West & Lauryn Hill","I CAN’T WAIT"
59,"Nirvana","Smells Like Teen Spirit"
60,"Harry Styles","Sign of the Times"
61,"Pooh Shiesty","Reap What You Sow"
62,"Benson Boone","The Time Of My Life"
63,"Prince & The Revolution","Purple Rain"
64,"Neton Vega","RIKI"
65,"Isaiah Rashad","SAME SH!T"
66,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
67,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
68,"Journey","Don't Stop Believin'"
69,"Kehlani","Folded"
70,"Dom Dolla","Dreamin (feat. Daya)"
71,"T.I.","LET 'EM KNOW"
72,"Drake","Shabang"
73,"Teddy Swims","Lose Control"
74,"Alex Warren","Ordinary"
75,"Malcolm Todd","Earrings"
76,"Prospa & Cloonee","Free Your Mind"
77,"4 Non Blondes","What's Up?"
78,"Ella Langley","Be Her"
79,"SIENNA SPIRO","Die On This Hill"
80,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
81,"BIA","WE ON GO"
82,"Benson Boone","Beautiful Things"
83,"Fleetwood Mac","Silver Springs"
84,"Dexys Midnight Runners","Come On Eileen"
85,"Brent Cobb","Black Creek"
86,"Santigold","Disparate Youth"
87,"Bon Jovi","Livin' On A Prayer"
88,"Fleetwood Mac","Dreams"
89,"Jerome Timu","Always will"
90,"Sabrina Carpenter","Tornado Warnings"
91,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
92,"El Rabbanito","Dandy Hats"
93,"Victony","SLICK"
94,"PARTYNEXTDOOR & Drake","Come and See Me"
95,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
96,"PIXY","LEGACY"
97,"Donell Jones","I Hope It's You"
