
"Wednesday, 23 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"Mondo Cozmo","Sweet Forever"
3,"STELLA LEFTY","Boston"
4,"ADÉLA","Nicole Kidman"
5,"Belly Gang Kushington & 21 Savage","WTF GOIN"
6,"Ella Langley","Choosin' Texas"
7,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
8,"Lambrini Girls","Cuntology 101"
9,"Prince & The Revolution","Purple Rain"
10,"Shifter!","Cold Shoulder"
11,"Wxoda","Vibin"
12,"Bronski Beat","Smalltown Boy"
13,"Imael Angel","Bad Times (Extended Version)"
14,"Lil Baby","Dead Fresh"
15,"Tame Impala","Loser"
16,"Assake Quin","I Know Its True"
17,"dolly babe","Pink Blush"
18,"Olivia Rodrigo","stupid song"
19,"holottacheese","BFF4L (feat. holottamula)"
20,"Imael Angel","BAD TIMES"
21,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
22,"Ariana Grande","hate that i made you love me"
23,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
24,"Olivia Dean","So Easy (To Fall In Love)"
25,"comehelpglo","onsra"
26,"BabyChiefDoit","Ghetto Love Story"
27,"The Weeknd","Wicked Games"
28,"Dave & Tems","Raindance"
29,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
30,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
31,"Olivia Dean","Man I Need"
32,"Temper City","Self Aware"
33,"Beyoncé","MORNING DEW (DONK)"
34,"Bruno Mars","Risk It All"
35,"Earth, Wind & Fire","September"
36,"Noodah05","Around Me"
37,"Teddy Swims","Mr. Know It All"
38,"Dominic Fike","Babydoll"
39,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
40,"Dexter and The Moonrocks","Freakin’ Out"
41,"Drake & Loe Shimmy","I’m Spent"
42,"Fontaines D.C.","Starburster"
43,"Tems","What You Need"
44,"Kate Bush","Hounds of Love"
45,"sombr","My Body Isn't Ready"
46,"The Killers","Mr. Brightside"
47,"Zara Larsson","Midnight Sun"
48,"Rio Da Yung Og & Monaleo","Who Did The Body"
49,"Morgan Wallen","Last Thing You Need (from GTAVI: The Album)"
50,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
51,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
52,"Steve Lacy","oh yeah?"
53,"Dan Auerbach","Heartbroken, In Disrepair"
54,"Tame Impala","Dracula (with JENNIE)"
55,"Drake","Classic"
56,"EMF Reader, dollvirus, Porcelain & :Х","Meet Me in The Pale Moonlight"
57,"Morgan Wallen","Been By Now"
58,"Cardi B","AH HA"
59,"Drake & Sexyy Red","Cheetah Print"
60,"GENER8ION & Yung Lean","STORM II"
61,"Bloodhound Lil Jeff, BloodHound Q50 & Lil Scoom89","Triple 3"
62,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
63,"Fenix Flexin & Purps On The Beat","RUBBERZ"
64,"Drake","Princess"
65,"Olivia Rodrigo","drop dead"
66,"Cinco Suave","Sey Mami"
67,"Drake","Janice STFU"
68,"The Goo Goo Dolls","Iris"
69,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
70,"Drake","White Bone"
71,"sombr","back to friends"
72,"Nirvana","Smells Like Teen Spirit"
73,"Shakira & Burna Boy","Dai Dai"
74,"Luke Combs","Be By You"
75,"Jefferson Airplane","Today"
76,"Tame Impala","Dracula"
77,"Chris Isaak","Wicked Game"
78,"Harry Styles","Sign of the Times"
79,"ASN JAYBOOG","Stanley Earl"
80,"Bruno Mars","I Just Might"
81,"Drake","WNBA"
82,"Robin S.","Show Me Love"
83,"KAROL G & Bruno Mars","Still"
84,"Olivia Dean","A Couple Minutes"
85,"Infrasomniac","Sunny Night"
86,"Drake","New Bestie"
87,"Sdot 48","My Girl (LLQ50)"
88,"Journey","Don't Stop Believin'"
89,"Alyssa Grace","bloodstream"
90,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
91,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
92,"Malcolm Todd","Earrings"
93,"KATSEYE","Animal"
94,"Adina Howard","Freak Like Me"
95,"4 Non Blondes","What's Up?"
96,"Alex Warren","Ordinary"
97,"Jeezy","All There (feat. Bankroll Fresh)"
98,"Kehlani","Folded"
99,"Post Malone","Circles"
100,"Drake","Hoe Phase"
101,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
102,"Steve Winwood","Valerie"
103,"Isaiah Rashad","SAME SH!T"
104,"Tears for Fears","Everybody Wants To Rule The World"
105,"Fleetwood Mac","Dreams"
106,"TLC","Unpretty"
107,"ADÉLA","Ain't In LA"
108,"Bon Jovi","Livin' On A Prayer"
109,"LOS DOS DE TAMAULIPAS","Sin Ti"
110,"Olivia Rodrigo","vampire"
111,"Yung Miami","Spend Dat"
112,"El De Las R's","Beretta (De Los Cerros La Escuela)"
113,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
114,"Fresco Trey & JinoDaDon","Pretty Issue"
115,"Teddy Swims","Lose Control"
116,"Koe Wetzel & Ella Langley","Jaded"
117,"George Michael","Careless Whisper"
118,"Benson Boone","Beautiful Things"
119,"Empire Of The Sun","We Are The People"
120,"T.I.","LET 'EM KNOW"
121,"Evanescence","Bring Me To Life"
122,"Mark Morrison","Return of the Mack"
123,"Noah Kahan","Orbiter"
124,"The Outfield","Your Love"
125,"Drake & Iconic Savvy","True Bestie"
126,"La Santa Grifa & Chino El Don","Table Dance"
127,"a-ha","Take On Me"
128,"Chappell Roan","Good Luck, Babe!"
129,"Taylor Swift","The Fate of Ophelia"
130,"RhyRhy","Summer Bummer (Lights On)"
131,"Drake & Stunna Sandy","Outside Tweaking"
132,"Latto & Doja Cat","Okayyy"
133,"Ella Langley","Be Her"
134,"PIXY","LEGACY"
135,"Fatt Smaxk","BANKS HOUSE"
136,"Miley Cyrus","Bass Persuades"
137,"Chris Norman & Suzi Quatro","Stumblin' In"
138,"Lauryn Hill","I Gotta Find Peace of Mind"
139,"Hoobastank","The Reason"
140,"Malcolm Todd","Obsessica"
141,"Rihanna","Work (feat. Drake)"
142,"UnityTX","HEINOUS"
143,"Miguel","Sure Thing"
144,"The Drop - Cast & Nipsey Hussle","LA Theme Song (A Cappella)"
145,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
146,"Dame Atlas","dame's interlude"
147,"Mary J. Blige","Take Me As I Am"
148,"YFG FATSO","Come Home"
149,"Santigold","Disparate Youth"
150,"Mazzy Star","Fade into You"
151,"Gracie Abrams","Hit the Wall"
152,"Prospa & Cloonee","Free Your Mind"
153,"AURORA","Runaway"
154,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
155,"Ella Langley","Loving Life Again"
156,"Jhené Aiko","Ghost"
157,"Drake","Shabang"
158,"Mary J. Blige","Family Affair"
159,"Lainey Wilson & John Mayer","Phone, Keys, Wallet"
160,"October London","Silent Treatment"
161,"Future","California Girls"
162,"Billy Idol","Eyes Without A Face"
163,"Sister Nancy","Bam Bam"
164,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
165,"Natalie Merchant","Carnival"
166,"BROS","Tell Me"
167,"Oasis","Wonderwall"
168,"Nickelback","How You Remind Me"
169,"Guns N' Roses","Sweet Child O' Mine"
170,"Rochelle Jordan","Follow Me"
171,"F3miii","NOBLE"
172,"Tee Grizzley & Ashanti","Rain (feat. Skilla Baby)"
173,"DṚAKE & Ḍon ToIiver","COME BACK"
174,"Dexys Midnight Runners","Come On Eileen"
175,"Foo Fighters","Everlong"
176,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
177,"Rihanna","Don't Stop The Music"
178,"J. Cole & PJ","Legacy"
179,"El Rabbanito","Dandy Hats"
180,"Lit","My Own Worst Enemy"
181,"The Doors","The End"
182,"Phil Collins","In the Air Tonight"
183,"Philip Bailey & Phil Collins","Easy Lover"
184,"Ravyn Lenae","Love Me Not"
185,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
186,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
187,"Lauren Alaina","All My Exes (feat. Chase Matthew)"
188,"Kofi Stone","Busker Flow"
189,"Drake","Road Trips"
190,"Bee Gees","Stayin' Alive"
191,"Sean Paul","No Lie (feat. Dua Lipa)"
192,"The Runaways","Cherry Bomb"
193,"Lady Gaga & Bruno Mars","Die With A Smile"
194,"Zara Larsson","Lush Life"
195,"урал гайсин & снялцепи","ты в моих мыслях навсегда"
196,"Ebo Taylor","Love & Death"
197,"Tems & COLORS","What You Need - A COLORS SHOW"
198,"Keyshia Cole","Love"
199,"Peggy Gou","(It Goes Like) Nanana"
200,"Starship","Nothing's Gonna Stop Us Now"
