
"Thursday, 17 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"STELLA LEFTY","Boston"
3,"Belly Gang Kushington & 21 Savage","WTF GOIN"
4,"Lil Baby","Dead Fresh"
5,"Ella Langley","Choosin' Texas"
6,"Prince & The Revolution","Purple Rain"
7,"Tame Impala","Loser"
8,"Wxoda","Vibin"
9,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
10,"Imael Angel","Bad Times (Extended Version)"
11,"dolly babe","Pink Blush"
12,"Ariana Grande","hate that i made you love me"
13,"holottacheese","BFF4L (feat. holottamula)"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Young Jeezy","I Do (feat. JAŸ-Z & Andre 3000)"
16,"ADÉLA","Nicole Kidman"
17,"Dave & Tems","Raindance"
18,"Imael Angel","BAD TIMES"
19,"Beyoncé","MORNING DEW (DONK)"
20,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
21,"BabyChiefDoit","Ghetto Love Story"
22,"Bruno Mars","Risk It All"
23,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
24,"Temper City","Self Aware"
25,"Olivia Rodrigo","stupid song"
26,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
27,"Olivia Dean","Man I Need"
28,"comehelpglo","onsra"
29,"Noodah05","Around Me"
30,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
31,"Steve Lacy","oh yeah?"
32,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
33,"Dexter and The Moonrocks","Freakin’ Out"
34,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
35,"Teddy Swims","Mr. Know It All"
36,"Zara Larsson","Midnight Sun"
37,"Tame Impala","Dracula (with JENNIE)"
38,"Dominic Fike","Babydoll"
39,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
40,"Tems","What You Need"
41,"Rio Da Yung Og & Monaleo","Who Did The Body"
42,"The Killers","Mr. Brightside"
43,"sombr","My Body Isn't Ready"
44,"Olivia Rodrigo","drop dead"
45,"Morgan Wallen","Been By Now"
46,"Fenix Flexin & Purps On The Beat","RUBBERZ"
47,"Cardi B","AH HA"
48,"Jill Scott","Liftin' Me Up"
49,"Lil Naay","PERRA"
50,"Cinco Suave","Sey Mami"
51,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
52,"Post Malone","Circles"
53,"Drake","Janice STFU"
54,"Robin S.","Show Me Love"
55,"sombr","back to friends"
56,"Stevie Nicks","Crystal (Remaster)"
57,"The Goo Goo Dolls","Iris"
58,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
59,"Chris Isaak","Wicked Game"
60,"Nirvana","Smells Like Teen Spirit"
61,"Luke Combs","Be By You"
62,"ASN JAYBOOG","Stanley Earl"
63,"Tame Impala","Dracula"
64,"Shakira & Burna Boy","Dai Dai"
65,"KAROL G & Bruno Mars","Still"
66,"RhyRhy","Summer Bummer (Lights On)"
67,"Isaiah Rashad","SAME SH!T"
68,"Kehlani","Folded"
69,"Fleetwood Mac","Dreams"
70,"Bruno Mars","I Just Might"
71,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
72,"Miguel","Sure Thing"
73,"Journey","Don't Stop Believin'"
74,"Jhené Aiko","He Belongs"
75,"Harry Styles","Sign of the Times"
76,"Olivia Dean","A Couple Minutes"
77,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
78,"KATSEYE","Animal"
79,"House of Pain","Jump Around"
80,"Yung Miami","Spend Dat"
81,"Alex Warren","Ordinary"
82,"Chappell Roan","Good Luck, Babe!"
83,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
84,"Malcolm Todd","Earrings"
85,"La Santa Grifa & Chino El Don","Table Dance"
86,"Bloodhound Lil Jeff, BloodHound Q50 & Lil Scoom89","Triple 3"
