
"Saturday, 2 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"SKAI ISYOURGOD","Stacks from All Sides"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Lola Young","Messy"
7,"Ravyn Lenae","Love Me Not"
8,"Melly Mike","Young Black & Rich"
9,"Black Eyed Peas","Rock That Body"
10,"Michael Jackson","Billie Jean"
11,"Ed Sheeran","Sapphire"
12,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
13,"Calvin Harris & Clementine Douglas","Blessings"
14,"Asake & Tiakola","BADMAN GANGSTA"
15,"Taylor Swift","How Did It End?"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"BLACKPINK","JUMP"
18,"Bleu Soleil & LUIZA","Soleil Bleu"
19,"Drake & Central Cee","Which One"
20,"sombr","back to friends"
21,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
22,"Disco Lines & Tinashe","No Broke Boys"
23,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
24,"Colter Wall","Sleeping on the Blacktop"
25,"Benson Boone","Beautiful Things"
26,"Teddybears","Punkrocker (feat. Iggy Pop)"
27,"Endshpil","10"
28,"Justin Bieber","DAISIES"
29,"sombr","undressed"
30,"Ed Sheeran","Azizam"
31,"Benson Boone","Mystical Magical"
32,"Fantomel & KATE LINN","Dame Un Grrr"
33,"Chris Brown","It Depends (feat. Bryson Tiller)"
34,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
35,"Trinix & Mariana Froes","Vaitimbora"
36,"Doechii","Anxiety"
37,"ROSÉ & Bruno Mars","APT."
38,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
39,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
40,"2hollis","poster boy"
41,"WizTheMc & bees & honey","Show Me Love"
42,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
43,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
44,"Tali Goya & Arcángel","Flow C****n"
45,"Ozzy Osbourne","No More Tears"
46,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
47,"Teddy Swims","Lose Control"
48,"oskar med k","Make Me Feel"
49,"Black Sabbath","Paranoid"
50,"ATLXS","PASSO BEM SOLTO (Slowed)"
51,"Billie Eilish","BIRDS OF A FEATHER"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"Coolzone","Nasty Jamz"
54,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
55,"Lady Gaga & Bruno Mars","Die With A Smile"
56,"Lewis Capaldi","Survive"
57,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
58,"Sherine","بتمنى انساك"
59,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
60,"Empire Of The Sun","We Are The People"
61,"Iniko","Yosemite (Song For The Ahwahnechee)"
62,"SKAI ISYOURGOD & AR","Blueprint Supreme"
63,"Sabrina Carpenter","Manchild"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"Chella","My Darling"
66,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
67,"Tom Petty & The Heartbreakers","The Waiting"
68,"Joshua Baraka","Wrong Places"
69,"Icegergert & SKY RAE","Наследство"
70,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
71,"Billie Eilish","WILDFLOWER"
72,"Tim Duzit","Kat Slater (Native Remedies Remix)"
73,"KAROL G","Si Antes Te Hubiera Conocido"
74,"The Goo Goo Dolls","Iris"
75,"RÜFÜS DU SOL","Innerbloom"
76,"Bad Bunny","NUEVAYoL"
77,"Connie Francis","Pretty Little Baby"
78,"PinkPantheress","Illegal"
79,"Bad Bunny","DtMF"
80,"Kendrick Lamar, SZA","All The Stars"
81,"Foreigner","Juke Box Hero"
82,"David Guetta & Sia","Beautiful People"
83,"George Michael","Careless Whisper"
84,"The Weeknd & Playboi Carti","Timeless"
85,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
86,"Andromeda & elysian.","MONTAGEM COMA"
87,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
88,"Tate McRae","Just Keep Watching (From F1® The Movie)"
89,"Alleh & Yorghaki","capaz (merengueton)"
90,"Gala","Freed From Desire"
91,"Chappell Roan","Pink Pony Club"
92,"Vintazh","Eva (feat. Ева Польна)"
93,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
94,"Alfa & Manu Chao","A me mi piace"
95,"Don Miguelo","Y Qué Fue?"
96,"Lana Del Rey","Cinnamon Girl"
97,"Davido","With You (feat. Omah Lay)"
98,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
99,"Los Dareyes De La Sierra","Frecuencia"
100,"The Weeknd & Anitta","São Paulo"
101,"Tom Odell","Another Love"
102,"Kehlani","Folded"
103,"Adam Port, Stryv & Malachiii","Move"
104,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
105,"Drake","What Did I Miss?"
106,"DJ Guuga & MC Livinho","Vidrado Em Você"
107,"Loreen","Tattoo"
108,"Ozzy Osbourne","Crazy Train"
109,"East Duo","Chubina"
110,"NEIKED & Portugal. The Man","Glide"
111,"Disturbed","The Sound of Silence (CYRIL Remix)"
112,"Fontaines D.C.","Starburster"
113,"Radiohead","Let Down"
114,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
115,"Miley Cyrus","End of the World"
116,"Christina Perri","A Thousand Years"
117,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
118,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"Zxmyr & Sandro Malandro","Las Horas Pasan"
121,"The Marías","No One Noticed"
122,"Marino","Devil in Disguise"
123,"Gracie Abrams","That’s So True"
124,"Gigi Perez","Sailor Song"
125,"Beéle","no tiene sentido"
126,"Lady Gaga","Abracadabra"
127,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
128,"Pierce the Veil","So Far So Fake"
129,"Crash Adams","New Heart"
130,"Kanye West","On Sight"
131,"Lynyrd Skynyrd","Tuesday's Gone"
132,"Ozzy Osbourne","Dreamer"
133,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
134,"Niska","Adriano"
135,"Burna Boy","Love"
136,"Kendrick Lamar & SZA","luther"
137,"ELMAN","С неба (feat. TRIDA)"
138,"Shaboozey","Good News"
139,"Ilan Amores","Bar La Perla"
140,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
141,"Coolio","Gangsta's Paradise (feat. L.V.)"
142,"J Balvin","Azul"
143,"Beyoncé & Dolly Parton","TYRANT"
144,"AY YOLA","Homay"
145,"The Police","Every Breath You Take"
146,"Leif Vollebekk","Moondog"
147,"Eminem","Mockingbird"
148,"MK","Dior (feat. Chrystal)"
149,"Myles Smith","Nice To Meet You"
150,"Chappell Roan","Good Luck, Babe!"
151,"Benson Boone","Sorry I'm Here For Someone Else"
152,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
153,"Haystixx, Portable & Haytee","CANA (REMIX)"
154,"Keane","Somewhere Only We Know"
155,"Alex Warren","Eternity"
156,"Ed Sheeran","Perfect"
157,"Çağla & Doğu Swag","Seni Düşündüm"
158,"Sefo & Demet Akalın","Yerinde Dur"
159,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
160,"Kendrick Lamar","Not Like Us"
161,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
162,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
163,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
164,"The Stranglers","Golden Brown"
165,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
166,"Lord Huron","The Night We Met"
167,"Damiano David","Next Summer"
168,"Nicki Minaj","High School (feat. Lil Wayne)"
169,"Radiohead","Creep"
170,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
171,"Morgan Wallen & Tate McRae","What I Want"
172,"David Guetta, Hypaton & Bonnie Tyler","Together"
173,"Shallipopi","Laho"
174,"Chris Isaak","Wicked Game"
175,"Skryptonite","не расслабляйся"
176,"Chezile","Beanie"
177,"50 Cent","In da Club"
178,"Kim","Confidence"
179,"Nakama & Mc Staff","MENTE MÁ"
180,"Achille Lauro","AMOR"
181,"Teddy Swims","The Door"
182,"Swedish House Mafia","Wait So Long"
183,"Mariah the Scientist","Burning Blue"
184,"DJ Tunez, Wizkid & FOLA","One Condition"
185,"Hozier","Too Sweet"
186,"Drake","NOKIA"
187,"Mary J. Blige","Family Affair"
188,"Lana Del Rey","Young And Beautiful"
189,"Nair Nany","Melhor Amigo / O Que Seria de Mim (feat. Dimy Francisco & Eunice Zumbuca) [Ao Vivo]"
190,"Nirvana","Smells Like Teen Spirit"
191,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
192,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
193,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
194,"DJ Snake & Bipolar Sunshine","Paradise"
195,"Haddaway","What Is Love (7" Mix)"
196,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
197,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
198,"Madonna","La Isla Bonita"
199,"Shaboozey","A Bar Song (Tipsy)"
200,"4 Non Blondes","What's Up?"
