
"Monday, 2 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"The Second Voice","LET ME BE"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Taylor Swift","The Fate of Ophelia"
6,"PinkPantheress","Stateside (with Zara Larsson)"
7,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
8,"SIENNA SPIRO","Die On This Hill"
9,"Bruno Mars","I Just Might"
10,"Bad Bunny","DtMF"
11,"Djo","End of Beginning"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"ZXKAI & slxughter","NO BATIDÃO"
15,"Olivia Dean","Man I Need"
16,"9 Gramm","Дэнс"
17,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
18,"RAYE","WHERE IS MY HUSBAND!"
19,"Lil Uzi Vert","What You Saying"
20,"Tennessee Ernie Ford","Sixteen Tons"
21,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
22,"Bad Bunny","NUEVAYoL"
23,"Alex Warren","Ordinary"
24,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
25,"Taylor Swift","Opalite"
26,"Achille Lauro","Incoscienti Giovani"
27,"Dominic Fike","Babydoll"
28,"sombr","back to friends"
29,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
30,"NF","FEAR"
31,"TRAP MAFIA HOUSE","Mafia Style"
32,"Joni Fuller","The Night We Met"
33,"Tyla","CHANEL"
34,"Lana Del Rey","Cinnamon Girl"
35,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
36,"Indila","Love Story"
37,"SQWOZ BAB","КУПЕР"
38,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
39,"Ravyn Lenae","Love Me Not"
40,"EMIN & JONY","Камин"
41,"DJ Shadow","Six Days"
42,"Vitamin String Quartet","Lose Control"
43,"sombr","12 to 12"
44,"Empire Of The Sun","We Are The People"
45,"Bad Bunny","Tití Me Preguntó"
46,"Tame Impala","Dracula"
47,"KATO","Turn the Lights Off (feat. Jon)"
48,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
49,"sombr","Homewrecker"
50,"Lady Gaga & Bruno Mars","Die With A Smile"
51,"Dominic Fike","White Keys"
52,"Major Lazer, DJ Snake & MØ","Lean On"
53,"Bad Bunny","BAILE INoLVIDABLE"
54,"Strings From Paris","Never Be The Same"
55,"Ella Langley","Choosin' Texas"
56,"QMIIR","TIKI TIKI (Slowed)"
57,"Gordo & Reinier Zonneveld","Loco Loco"
58,"Eypio","Yeraltı"
59,"R2Bees","Over"
60,"Bruno Mars","Risk It All"
61,"HOLLYFLAME","Тону"
62,"Harry Styles","Aperture"
63,"Janelle Monáe & Jidenna","Yoga"
64,"Michael Jackson","They Don't Care About Us"
65,"The Silent Partner","Im Learning (feat. IVEY.H)"
66,"Gradine Toto","MAYDAY RACHAEL"
67,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
68,"Benny Bellson","theclubrock"
69,"Ryan Castro, Kapo & Gangsta","LA VILLA"
70,"МОТ","Как к себе домой (La La La La)"
71,"Lola Young","Messy"
72,"T.I.","LET 'EM KNOW"
73,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
74,"Romeo Santos & Prince Royce","Dardos"
75,"The Goo Goo Dolls","Iris"
76,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
77,"Benson Boone","Beautiful Things"
78,"Lvbel C5 & AKDO","COOOK PARDON"
79,"Jerri","Loop"
80,"George Michael","Careless Whisper"
81,"Eiffel 65","Blue (Da Ba Dee) [Gabry Ponte Ice Pop Radio]"
82,"Bad Bunny","EoO"
83,"Omar Courtz","SI ESTÁS CON ALGUIEN"
84,"Edward Maya & Vika Jigulina","Stereo Love"
85,"FloyyMenor & Cris MJ","Gata Only"
86,"Lenin Ramírez","Todo Lo Fue"
87,"The Police","Every Breath You Take"
88,"Nasty Babe","Гаснет свет"
89,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
90,"Tears for Fears","Everybody Wants To Rule The World"
91,"King Von","Took Her To The O (Fine Tuned Version)"
92,"Duran Duran","Come Undone"
93,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
94,"Zara Larsson","Lush Life"
95,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
96,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
97,"Teddy Swims","Lose Control"
98,"Chris Isaak","Wicked Game"
99,"Assala & Ebru Gündeş","Aktar (Assala Night From Riyadh Season 2026) [Live]"
100,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
101,"Shakira","Zoo"
102,"Kehlani","Folded"
103,"50 Cent","In da Club"
104,"Milky","Just The Way You Are"
105,"WIXO & LA2S","GMK"
106,"The Stranglers","Golden Brown"
107,"Disco Lines & Tinashe","No Broke Boys"
108,"Altum Quartet & Berlin Session Strings","Just What I Needed"
109,"Mawethu Music","Phakathi Kwabantu"
110,"Steve Edwards, Bob Sinclar & Sly & Robbie","World Hold On"
111,"4 Non Blondes","What's Up?"
112,"OutsU","Fuera del planeta (Instrumental Slowed)"
113,"Don Toliver","Body"
114,"Milky & Mall Grab","Just The Way You Are"
115,"Alphaville","Forever Young"
116,"DaBaby","POP DAT THANG"
117,"Haddaway","What Is Love (7" Mix)"
118,"W4DE & Malemon","Hamba Nam"
119,"H3adband","BOO"
120,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
121,"D Global & Lasmid","Darkest Style"
122,"KATSEYE","Gabriela"
123,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
124,"Billie Eilish","WILDFLOWER"
125,"RÜFÜS DU SOL","Innerbloom"
126,"Keane","Somewhere Only We Know"
127,"Omar Courtz","POR SI MAÑANA NO ESTOY"
128,"Christina Perri","A Thousand Years"
129,"Billie Eilish","BIRDS OF A FEATHER"
130,"Mary J. Blige","Family Affair"
131,"HAVEN. & Kaitlin Aragon","I Run"
132,"The Stranglers","Golden Brown (Slowed Down Version)"
133,"Sean Kingston & Justin Bieber","Eenie Meenie"
134,"Naïka","ONE TRACK MIND"
135,"TUFF KING","Suppressed Desires"
136,"Willie Colón","Oh Qué Será?"
137,"Coolio & L.V.","Gangsta's Paradise"
138,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
139,"Thompsxn Therapy","DON'T PLAY WITH ME"
140,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
141,"Charli xcx","Chains of Love"
142,"Xduppy, Mphoet, Thatohatsi & DJ Maphorisa","Bang'bonile (feat. Djy Vino, MBUZI & Seun1401)"
143,"Gunna","wgft (feat. Burna Boy)"
144,"Kim","Confidence"
145,"C-Block","So Strung Out (The Distance & Riddick Edit)"
146,"Tom Odell","Another Love"
147,"She & Him","I Thought I Saw Your Face Today"
148,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
149,"DrINsaNE","JUST A BOY"
150,"Cali Swag District","Teach Me How to Dougie"
151,"ARIA VEGA & Ryan Castro","CHÉVERE (premium_remix)"
152,"Bon Jovi","Livin' On A Prayer"
153,"Ntencane","UKHETHE MINA"
154,"Daft Punk","Veridis Quo"
155,"Eminem","Mockingbird"
156,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
157,"L.P. Rhythm","Versatile (Super Slowed)"
158,"Herencia De Grandes","Ya Borracho"
159,"Phil Collins","Another Day In Paradise"
160,"Furacão 2000","Mimosa 2000"
161,"Lucenzo","Danza Kuduro (feat. Don Omar)"
162,"Gigi Perez","Sailor Song"
163,"Omar Courtz & Ñengo Flow","FOREVER TU GANTEL"
164,"El Alfa, Darell & Noriel","4K"
165,"ZWOTHE KEYS","Zwo's Prayer for the nation"
166,"M'du","Sabela"
167,"Dove Cameron","Do I Wanna Know?"
168,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
169,"YANGYINYUE","Midu Echoing"
170,"СДП","Сыпь, гармоника! (First Take Master)"
171,"Don Toliver","E85"
