
"Wednesday, 28 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
5,"Lola Young","Messy"
6,"EMIN & JONY","Камин"
7,"Doechii","Anxiety"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Chella","My Darling"
10,"Sherine","بتمنى أنساك"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Ed Sheeran","Azizam"
13,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
14,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
15,"Davido","With You (feat. Omah Lay)"
16,"Don Miguelo","Y Qué Fue?"
17,"ROSÉ & Bruno Mars","APT."
18,"DJ Guuga & MC Livinho","Vidrado Em Você"
19,"Sam Gellaitry","Assumptions (slowed down version)"
20,"Hamza","KYKY2BONDY"
21,"WizTheMc & bees & honey","Show Me Love"
22,"Black Eyed Peas","Rock That Body"
23,"AY YOLA","Homay"
24,"Calvin Harris & Clementine Douglas","Blessings"
25,"Benson Boone","Beautiful Things"
26,"Fontaines D.C.","Starburster"
27,"Lady Gaga","Abracadabra"
28,"Trinix & Mariana Froes","Vaitimbora"
29,"Miley Cyrus","End of the World"
30,"Skryptonite","не расслабляйся"
31,"FloyyMenor & Cris MJ","Gata Only"
32,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
33,"Gaise Baba & Lawrence Oyor","No Turning Back II"
34,"David Guetta & Sia","Beautiful People"
35,"Teddy Swims","Bad Dreams"
36,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
37,"Young Jeezy","Soul Survivor (feat. Akon)"
38,"Black Eyed Peas & Shakira","GIRL LIKE ME"
39,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
40,"Esau Ortiz","Triple Lavada"
41,"Chappell Roan","Pink Pony Club"
42,"Teddy Swims","Lose Control"
43,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
44,"Ravyn Lenae","Love Me Not"
45,"Бонд с кнопкой","Кухни"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Kendrick Lamar & SZA","luther"
48,"sombr","back to friends"
49,"Drake","NOKIA"
50,"The Weeknd & Playboi Carti","Timeless"
51,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
52,"Empire Of The Sun","We Are The People"
53,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
54,"Bad Bunny","DtMF"
55,"Edward Maya & Vika Jigulina","Stereo Love"
56,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
57,"Gala","Freed From Desire"
58,"Billie Eilish","WILDFLOWER"
59,"Gracie Abrams","That’s So True"
60,"Chezile","Beanie"
61,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
62,"sombr","undressed"
63,"Bad Bunny","NUEVAYoL"
64,"Seysey & Bolémvn","Mia"
65,"Loreen","Tattoo"
66,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
67,"Seyi Vibez","Pressure"
68,"Shallipopi","Laho"
69,"Benson Boone","Sorry I'm Here For Someone Else"
