
"Thursday, 25 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn the Lights Off (feat. Jon)"
2,"Taylor Swift","The Fate of Ophelia"
3,"Wham!","Last Christmas (Single Version)"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Tyla","CHANEL"
6,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
7,"Sia","Snowman"
8,"King Von","Took Her To The O (Fine Tuned Version)"
9,"Mariah Carey","All I Want for Christmas Is You"
10,"Olivia Dean","Man I Need"
11,"RAYE","WHERE IS MY HUSBAND!"
12,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
13,"Alex Warren","Ordinary"
14,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
15,"Dave & Tems","Raindance"
16,"EsDeeKid","4 Raws"
17,"sombr","back to friends"
18,"Ferid Sumqayit","Sensizlik"
19,"Кэнни","Ворона (feat. МС Дымка)"
20,"Betsy & Ded M","Под Новый Год"
21,"Brenda Lee","Rockin' Around The Christmas Tree"
22,"EMIN & JONY","Камин"
23,"Sasha Komovich","Расскажи, Снегурочка"
24,"Ed Sheeran & Elton John","Merry Christmas"
25,"Kehlani","Folded"
26,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
27,"HAVEN. & Kaitlin Aragon","I Run"
28,"Furacão 2000","Mimosa 2000"
29,"Flipperachi","FA9LA"
30,"Shakira","Zoo"
31,"hatikoali","GO!"
32,"SIENNA SPIRO","Die On This Hill"
33,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
34,"sombr","12 to 12"
35,"Chris Rea","Driving Home For Christmas"
36,"Disco Lines & Tinashe","No Broke Boys"
37,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
38,"Empire Of The Sun","We Are The People"
39,"Olivia Dean","So Easy (To Fall In Love)"
40,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
41,"Ariana Grande","Santa Tell Me"
42,"Kelly Clarkson","Underneath the Tree"
43,"Lola Young","Messy"
44,"Ravyn Lenae","Love Me Not"
45,"She & Him","I Thought I Saw Your Face Today"
46,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
47,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
48,"José Feliciano","Feliz Navidad"
49,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
50,"Tom Waits","Come On Up to the House"
51,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
52,"Kate Bush","Running Up That Hill (A Deal With God)"
53,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
54,"Taylor Swift","Opalite"
55,"KATSEYE","Gabriela"
56,"Band Aid","Do They Know It's Christmas? (1984 Version)"
57,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
58,"disiz & Theodora","melodrama"
59,"Bobby Helms","Jingle Bell Rock"
60,"The Stranglers","Golden Brown"
61,"Lana Del Rey","Cinnamon Girl"
62,"The Police","Every Breath You Take"
63,"Shamo","Чегери"
64,"Djo","End of Beginning"
65,"Naza & SDM","Tout donner"
66,"Inna","Caliente (Radio Edit)"
67,"Lady Gaga","The Dead Dance"
68,"Justin Bieber","Mistletoe"
69,"4 Non Blondes","What's Up?"
70,"Cali Swag District","Teach Me How to Dougie"
71,"FloyyMenor & Cris MJ","Gata Only"
72,"Jakone & Kiliana","Жиганская"
73,"Paul McCartney","Wonderful Christmastime (Edited Version)"
74,"RnBoi","MON BÉBÉ"
75,"Zara Larsson","Lush Life"
76,"EKKSTACY","i walk this earth all by myself"
77,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
78,"H3adband","BOO"
79,"Andy Williams","It's the Most Wonderful Time of the Year"
80,"DYSTINCT","YAMA"
81,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
82,"Benson Boone","Beautiful Things"
83,"Robert Miles","Children"
84,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
85,"George Michael","Careless Whisper"
86,"Billy Joel","Piano Man"
87,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
88,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
89,"Kali Uchis","Muévelo"
90,"The Waitresses","Christmas Wrapping"
91,"The Ronettes","Sleigh Ride"
92,"FAVE","Intentions (feat. Urban Chords)"
93,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
94,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
95,"The Goo Goo Dolls","Iris"
96,"Herencia De Grandes","Ya Borracho"
97,"Shakin' Stevens","Merry Christmas Everyone"
98,"Marty Robbins","Big Iron"
99,"Tom Odell","Another Love"
100,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
101,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
102,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
103,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante (Remix)"
104,"DeejayKgosi, Lington, Priddy Man-Kay, Kaotic Kayy & ilovelethu","Ziwa Lana"
105,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
106,"Christina Perri","A Thousand Years"
107,"CKay","BODY (danz) [feat. Mavo]"
108,"BLOK3","napıyosun mesela ?"
109,"NEXTIME","СВЕТЛАНА!"
110,"Edward Maya & Vika Jigulina","Stereo Love"
111,"Black Eyed Peas & Shakira","GIRL LIKE ME"
112,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
113,"Billie Eilish","BIRDS OF A FEATHER"
114,"Pooh Shiesty","FDO"
115,"Lucenzo","Danza Kuduro (feat. Don Omar)"
116,"Sam Deep & Thatohatsi","Thandaza"
117,"Chuck Berry","Run Rudolph Run"
118,"9 Gramm","Дэнс"
119,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
120,"Teddy Swims","Lose Control"
121,"Wale","Bad (Remix) [feat. Rihanna]"
122,"Daft Punk","Veridis Quo"
123,"EsDeeKid & Rico Ace","Phantom"
124,"Gunna","wgft (feat. Burna Boy)"
125,"Wolf Parade","I'll Believe In Anything"
126,"Britney Spears","My Only Wish (This Year)"
127,"21 Savage & Drake","MR RECOUP"
128,"Tame Impala","Dracula"
129,"Fleetwood Mac","Silver Springs"
130,"JMSN","Love Me"
131,"Benson Boone","Mystical Magical"
132,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
133,"Nat King Cole","The Christmas Song"
134,"twenty one pilots","Stressed Out"
135,"50 Cent","In da Club"
136,"Darlene Love","Christmas (Baby Please Come Home)"
137,"Jonas Blue & Malive","Edge of Desire (Accapella)"
138,"The Stranglers","Golden Brown (Slowed Down Version)"
139,"Mary J. Blige","Family Affair"
140,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
141,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
142,"Rakhim, Khim & ayv1o","Fendi 2"
143,"Doja Cat","Wine Pon You (feat. Konshens)"
144,"ROSÉ & Bruno Mars","APT."
145,"Gorillaz","Feel Good Inc"
146,"Coldplay","Christmas Lights"
147,"TUFF KING","Nkemakonam"
148,"Coolio & L.V.","Gangsta's Paradise"
149,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
150,"Diana Ross","Upside Down"
151,"Cutting Crew","(I Just) Died In Your Arms"
152,"Run-DMC","Christmas In Hollis"
153,"Romeo Santos & Prince Royce","Dardos"
154,"Chris Isaak","Wicked Game"
155,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
156,"Bad Bunny","DtMF"
157,"The Marías","No One Noticed"
158,"Cleyton M & Dj Aka-m","Money"
159,"Yeat","COMË N GO"
160,"Ariis","Gozalo (Super Slowed)"
161,"Eagles","Please Come Home for Christmas"
162,"Loreen","Tattoo"
163,"Eminem","Mockingbird"
164,"GIMS & L2B","BLOQUÉ"
165,"Alex Warren","Eternity"
166,"Gluk'oZa","Снег идёт"
167,"Gigi Perez","Sailor Song"
168,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
169,"Radiohead","Creep"
170,"Crash Adams","New Heart"
171,"Roy Orbison","Working for the Man"
172,"Indila","Love Story"
173,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
174,"Childish Gambino","Les"
175,"Tame Impala","The Less I Know the Better"
176,"Haddaway","What Is Love (7" Mix)"
177,"Billie Eilish","WILDFLOWER"
178,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
179,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
180,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
181,"Settlers","По камушку"
182,"t.A.T.u.","All The Things She Said"
183,"Young Jonn, Asake & Focalistic","2Factor"
184,"Taylor Swift","Christmas Tree Farm"
185,"Dido","Here With Me"
186,"ILLIT","NOT CUTE ANYMORE"
187,"Keane","Somewhere Only We Know"
188,"Cheryl Lynn","Got To Be Real (95)"
189,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
190,"The Weeknd & Playboi Carti","Timeless"
191,"Michael Jackson","You Rock My World"
192,"LSP","Шиншиллы"
193,"Nirvana","Smells Like Teen Spirit"
194,"The Killers","Mr. Brightside"
195,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
196,"Queen","Thank God It's Christmas (Single)"
197,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
198,"El Bogueto & Yung Beef","Cuando No Era Cantante"
199,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
200,"Ella Langley","Choosin' Texas"
