
"Friday, 19 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn The Lights Off (feat. Jon)"
2,"Taylor Swift","The Fate of Ophelia"
3,"Flipperachi","FA9LA"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Tyla","CHANEL"
6,"Wham!","Last Christmas (Single Version)"
7,"Olivia Dean","Man I Need"
8,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
9,"Sia","Snowman"
10,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
11,"Кэнни","Ворона (feat. МС Дымка)"
12,"RAYE","WHERE IS MY HUSBAND!"
13,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
14,"Alex Warren","Ordinary"
15,"Mariah Carey","All I Want for Christmas Is You"
16,"sombr","back to friends"
17,"Tom Waits","Come On Up to the House"
18,"Shakira","Zoo"
19,"Ferid Sumqayit","Sensizlik"
20,"EMIN & JONY","Камин"
21,"HAVEN. & Kaitlin Aragon","I Run"
22,"Betsy & Ded M","Под Новый Год"
23,"Furacão 2000","Mimosa 2000"
24,"Dave & Tems","Raindance"
25,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
26,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
27,"Brenda Lee","Rockin' Around The Christmas Tree"
28,"Ed Sheeran & Elton John","Merry Christmas"
29,"Empire Of The Sun","We Are The People"
30,"sombr","12 to 12"
31,"disiz & Theodora","melodrama"
32,"Olivia Dean","So Easy (To Fall In Love)"
33,"Hermanos Gutiérrez","Esperanza"
34,"Disco Lines & Tinashe","No Broke Boys"
35,"SIENNA SPIRO","Die On This Hill"
36,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
37,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
38,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
39,"The Stranglers","Golden Brown"
40,"Cali Swag District","Teach Me How to Dougie"
41,"Kate Bush","Running Up That Hill (A Deal With God)"
42,"The Police","Every Breath You Take"
43,"Lola Young","Messy"
44,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
45,"Taylor Swift","Opalite"
46,"She & Him","I Thought I Saw Your Face Today"
47,"Ravyn Lenae","Love Me Not"
48,"Billy Joel","Piano Man"
49,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
50,"Inna","Caliente (Radio Edit)"
51,"RnBoi","MON BÉBÉ"
52,"KATSEYE","Gabriela"
53,"FAVE","Intentions (feat. Urban Chords)"
54,"hatikoali","GO!"
55,"Kehlani","Folded"
56,"FloyyMenor & Cris MJ","Gata Only"
57,"NEXTIME","СВЕТЛАНА!"
58,"Lady Gaga","The Dead Dance"
59,"Pooh Shiesty","FDO"
60,"Jakone & Kiliana","Жиганская"
61,"4 Non Blondes","What's Up?"
62,"DYSTINCT","YAMA"
63,"Harrison","All the Things She Said"
64,"Kelly Clarkson","Underneath the Tree"
65,"Naza & SDM","Tout donner"
66,"Ragga Oktay","Yeniden"
67,"Djo","End of Beginning"
68,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
69,"Fleetwood Mac","Silver Springs"
70,"Ariana Grande","Santa Tell Me"
71,"George Michael","Careless Whisper"
72,"Zara Larsson","Lush Life"
73,"9 Gramm","Дэнс"
74,"twenty one pilots","Stressed Out"
75,"Benson Boone","Beautiful Things"
76,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
77,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
78,"Lana Del Rey","Cinnamon Girl"
79,"Band Aid","Do They Know It's Christmas? (1984 Version)"
80,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
81,"CKay","BODY (danz) [feat. Mavo]"
82,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
83,"Black Eyed Peas & Shakira","GIRL LIKE ME"
84,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
85,"Herencia De Grandes","Ya Borracho"
86,"The Stranglers","Golden Brown (Slowed Down Version)"
87,"Christina Perri","A Thousand Years"
88,"JMSN","Love Me"
89,"BLOK3","napıyosun mesela ?"
90,"H3adband","BOO"
91,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
92,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
93,"Bobby Helms","Jingle Bell Rock"
94,"The Goo Goo Dolls","Iris"
95,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
96,"Tame Impala","The Less I Know the Better"
97,"Lucenzo","Danza Kuduro (feat. Don Omar)"
98,"EKKSTACY","i walk this earth all by myself"
99,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
100,"Zach Diamond","Moves"
101,"LSP","Шиншиллы"
102,"José Feliciano","Feliz Navidad"
103,"Chris Rea","Driving Home For Christmas"
104,"Tame Impala","Dracula"
105,"Justin Bieber","Mistletoe"
106,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
107,"Kanye West","God Is"
108,"Benson Boone","Mystical Magical"
109,"Daft Punk","Veridis Quo"
110,"Paul McCartney","Wonderful Christmastime (Edited Version)"
111,"Tom Odell","Another Love"
112,"Settlers","По камушку"
113,"Loreen","Tattoo"
114,"Davut Güloğlu","Dur Orda Dur"
115,"Teddy Swims","Lose Control"
116,"EsDeeKid & Rico Ace","Phantom"
117,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
118,"The Temper Trap","Sweet Disposition"
119,"Edward Maya & Vika Jigulina","Stereo Love"
120,"Gunna","wgft (feat. Burna Boy)"
121,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
122,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us (Hitty Remix)"
123,"Billie Eilish","BIRDS OF A FEATHER"
124,"t.A.T.u.","All The Things She Said"
125,"Cutting Crew","(I Just) Died In Your Arms"
126,"Robert Miles","Children"
127,"ALBLAK 52 & Icegergert","Top Dawg"
128,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
129,"Yeat","COMË N GO"
130,"Chris Isaak","Wicked Game"
131,"Andy Williams","It's the Most Wonderful Time of the Year"
132,"Wale","Bad (Remix) [feat. Rihanna]"
133,"Coolio & L.V.","Gangsta's Paradise"
134,"Jonas Blue & Malive","Edge of Desire"
135,"Atlantida Project","Ничего нового (feat. Noize MC)"
136,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
137,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
138,"J Hus & Seyi Vibez","Richer"
139,"Mary J. Blige","Family Affair"
140,"Lithe & Don Toliver","Cannonball"
141,"SKAI ISYOURGOD","Stacks from All Sides"
142,"Lenar","Montagem Miau"
143,"Young Jonn, Asake & Focalistic","2Factor"
144,"El Bogueto & Yung Beef","Cuando No Era Cantante"
145,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
146,"The Ronettes","Sleigh Ride"
147,"Shakin' Stevens","Merry Christmas Everyone"
148,"21 Savage & Drake","MR RECOUP"
149,"Rakhim, Khim & ayv1o","Fendi 2"
150,"Gorillaz","Feel Good Inc"
151,"Diana Ross","Upside Down"
152,"Alice Wonder","No Te Vayas"
153,"Radiohead","Creep"
154,"VAD BOYZ","MUEVELOU"
155,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
156,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
157,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
158,"ROSÉ & Bruno Mars","APT."
159,"GIMS & L2B","BLOQUÉ"
160,"The Jack Wharff Band","No Way Out (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
161,"Eminem","Mockingbird"
162,"2Pac","Hit 'Em Up (feat. Outlawz)"
163,"The Clash","Should I Stay or Should I Go"
164,"Tiffany","I Think We're Alone Now"
165,"Dire Straits","Sultans of Swing"
166,"Gigi Perez","Sailor Song"
167,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
168,"50 Cent","In da Club"
169,"Alex Warren","Eternity"
170,"Fally Ipupatt","Deux Êtres"
171,"Roza Zərgərli","İstədim"
172,"Cleyton M & Dj Aka-m","Money"
173,"Keane","Somewhere Only We Know"
174,"Nirvana","Smells Like Teen Spirit"
175,"The Waitresses","Christmas Wrapping"
176,"Icegergert & Zivert","БАНК"
177,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
178,"BLOK3","KUSURA BAKMA"
179,"Billie Eilish","WILDFLOWER"
180,"Blondie","Call Me"
181,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
182,"Disturbed","The Sound of Silence (CYRIL Remix)"
183,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
184,"sombr","undressed"
185,"The Weeknd & Playboi Carti","Timeless"
186,"Haddaway","What Is Love (7" Mix)"
187,"Ed Sheeran","Sapphire"
188,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
189,"Ed Sheeran","Perfect"
190,"Masego","Unhinged"
191,"Sean Paul","No Lie (feat. Dua Lipa)"
192,"Lady Gaga & Bruno Mars","Die With A Smile"
193,"Childish Gambino","Les"
194,"Bad Bunny","DtMF"
195,"Ayra Starr & Rema","Who’s Dat Girl"
196,"Coolzone","Nasty Jamz"
197,"Patience & Prudence","A Smile and a Ribbon"
198,"a-ha","Take On Me"
199,"brux XTN","Paid to Exist"
200,"Britney Spears","My Only Wish (This Year)"
