
"Tuesday, 16 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Lady Gaga","The Dead Dance"
3,"Alex Warren","Ordinary"
4,"EMIN & JONY","Камин"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Disco Lines & Tinashe","No Broke Boys"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"sombr","back to friends"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
11,"BLACKPINK","JUMP"
12,"Easykid","Shiny"
13,"Lola Young","Messy"
14,"Ed Sheeran","Sapphire"
15,"Ravyn Lenae","Love Me Not"
16,"Olivia Dean","Man I Need"
17,"Rema","FUN"
18,"Ciza, Tems & Omah Lay","Isaka II (6am)"
19,"Her Words Kill","Sir This Is A Cutthroat Fashion"
20,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
21,"sombr","undressed"
22,"Drake & Central Cee","Which One"
23,"Harry Styles","Sign of the Times"
24,"Godsmack","Keep Away"
25,"Bleu Soleil & LUIZA","Soleil Bleu"
26,"Kevin Gates","I'm a Dog"
27,"LoVibe.","a good man with a broken heart"
28,"YoungBoy Never Broke Again","Shot Callin"
29,"Pierce the Veil","So Far So Fake"
30,"Kehlani","Folded"
31,"sombr","12 to 12"
32,"Justin Bieber","DAISIES"
33,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
34,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
35,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
36,"BLACKPINK","BOOMBAYAH"
37,"Benson Boone","Mystical Magical"
38,"Calvin Harris & Clementine Douglas","Blessings"
39,"Trinix & Mariana Froes","Vaitimbora"
40,"Teddy Swims","Lose Control"
41,"Benson Boone","Beautiful Things"
42,"Doja Cat","Jealous Type"
43,"Kedjevara","Ça fait mal"
44,"The Marías","No One Noticed"
45,"Caamp","All the Debts I Owe"
46,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"Umafikizolo","Uyoncengwa Unyoko"
49,"Tyler, The Creator","Sugar On My Tongue"
50,"Sherine","بتمنى انساك"
51,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
52,"Gunna","wgft (feat. Burna Boy)"
53,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
54,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
55,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
56,"The Goo Goo Dolls","Iris"
57,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
58,"oskar med k","Make Me Feel"
59,"ROSÉ & Bruno Mars","APT."
60,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
