
"Friday, 21 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"Bushy B","Scared (Sped Up)"
6,"OBLADAET & Icegergert","NAME"
7,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
8,"Kendrick Lamar","Not Like Us"
9,"Lady Gaga","Abracadabra"
10,"WizTheMc & bees & honey","Show Me Love"
11,"DJ Guuga & MC Livinho","Vidrado Em Você"
12,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
13,"GIMS","NINAO"
14,"Faceless & Serøtonin","Venus"
15,"Kendrick Lamar & SZA","luther"
16,"EMIN & JONY","Камин"
17,"The Weeknd & Playboi Carti","Timeless"
18,"Shallipopi","Laho"
19,"Alex Warren","Ordinary"
20,"Gracie Abrams","That’s So True"
21,"East Duo","ჩუბინა"
22,"Playboi Carti","EVIL J0RDAN"
23,"Benson Boone","Beautiful Things"
24,"Danzig","Mother"
25,"Teddy Swims","Bad Dreams"
26,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
27,"Sleepy Hallow","ANXIETY (feat. Doechii)"
28,"Kunmie","Arike"
29,"Drake","NOKIA"
30,"AURORA","Through the Eyes of a Child"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
33,"FloyyMenor & Cris MJ","Gata Only"
34,"Chappell Roan","Pink Pony Club"
35,"Fetty Wap","Trap Queen"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"Bad Bunny","DtMF"
38,"David Guetta & Sia","Beautiful People"
39,"Aaron May & David Ridley","Fragile (Sting Cover)"
40,"Jessie J","Price Tag (feat. B.o.B)"
41,"Disturbed","The Sound of Silence (CYRIL Remix)"
42,"Fuerza Regida & Grupo Frontera","ME JALO"
43,"Teddy Swims","Lose Control"
44,"Empire Of The Sun","We Are The People"
45,"Alleh & Yorghaki","capaz (merengueton)"
46,"Doechii","DENIAL IS A RIVER"
