
"Thursday, 21 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"Drake & Central Cee","Which One"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Pierce the Veil","So Far So Fake"
8,"BLACKPINK","JUMP"
9,"FloyyMenor & Cris MJ","Gata Only"
10,"LoVibe.","a good man with a broken heart"
11,"Lola Young","Messy"
12,"Disco Lines & Tinashe","No Broke Boys"
13,"Ed Sheeran","Sapphire"
14,"Ravyn Lenae","Love Me Not"
15,"sombr","back to friends"
16,"Bleu Soleil & LUIZA","Soleil Bleu"
17,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
18,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
19,"Laufey","Confess Your Love (feat. ola.wav)"
20,"Her Words Kill","Sir This Is A Cutthroat Fashion"
21,"TOOL","Stinkfist"
22,"Calvin Harris & Clementine Douglas","Blessings"
23,"sombr","undressed"
24,"Trinix & Mariana Froes","Vaitimbora"
25,"Justin Bieber","DAISIES"
26,"Taylor Swift","False God"
27,"Black Eyed Peas","Rock That Body"
28,"Benson Boone","Mystical Magical"
29,"Teddybears","Punkrocker (feat. Iggy Pop)"
30,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
31,"Chris Brown","It Depends (feat. Bryson Tiller)"
32,"Benson Boone","Beautiful Things"
33,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
34,"Teddy Swims","Lose Control"
35,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
36,"ROSÉ & Bruno Mars","APT."
37,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
38,"Empire Of The Sun","We Are The People"
39,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
40,"RK & Genezio","Viano"
41,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
42,"Black Sabbath","The Mob Rules"
43,"WizTheMc & bees & honey","Show Me Love"
44,"Ed Sheeran","Azizam"
45,"Doechii","Anxiety"
46,"SKAI ISYOURGOD & AR","Blueprint Supreme"
47,"V $ X V PRiNCE & Bollo","Пусто"
48,"2hollis","poster boy"
49,"Bad Bunny","NUEVAYoL"
50,"Laufey","From The Start"
51,"Sabrina Carpenter","Manchild"
52,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
