
"Thursday, 1 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"KATO","Turn the Lights Off (feat. Jon)"
3,"Wham!","Last Christmas (Single Version)"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Tyla","CHANEL"
6,"Dave & Tems","Raindance"
7,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
8,"Sia","Snowman"
9,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
10,"Mariah Carey","All I Want for Christmas Is You"
11,"Olivia Dean","Man I Need"
12,"Alex Warren","Ordinary"
13,"RAYE","WHERE IS MY HUSBAND!"
14,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
15,"sombr","back to friends"
16,"Djo","End of Beginning"
17,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
18,"Kate Bush","Running Up That Hill (A Deal With God)"
19,"King Von","Took Her To The O (Fine Tuned Version)"
20,"Кэнни","Ворона (feat. МС Дымка)"
21,"EMIN & JONY","Камин"
22,"Shakira","Zoo"
23,"hatikoali","GO!"
24,"Betsy & Ded M","Под Новый Год"
25,"Ferid Sumqayit","Sensizlik"
26,"Furacão 2000","Mimosa 2000"
27,"SIENNA SPIRO","Die On This Hill"
28,"She & Him","I Thought I Saw Your Face Today"
29,"Brenda Lee","Rockin' Around The Christmas Tree"
30,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
31,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
32,"Lana Del Rey","Cinnamon Girl"
33,"Olivia Dean","So Easy (To Fall In Love)"
34,"Empire Of The Sun","We Are The People"
35,"sombr","12 to 12"
36,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
37,"HAVEN. & Kaitlin Aragon","I Run"
38,"The Police","Every Breath You Take"
39,"Lil Uzi Vert","What You Saying"
40,"Edward Maya & Vika Jigulina","Stereo Love"
41,"Kehlani","Folded"
42,"Sasha Komovich","Расскажи, Снегурочка"
43,"Ed Sheeran & Elton John","Merry Christmas"
44,"Shamo","Чегери"
45,"Ravyn Lenae","Love Me Not"
46,"Drake","Money In The Grave (feat. Rick Ross)"
47,"Lola Young","Messy"
48,"Taylor Swift","Opalite"
49,"The Stranglers","Golden Brown"
50,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
51,"EKKSTACY","i walk this earth all by myself"
52,"Disco Lines & Tinashe","No Broke Boys"
53,"Gracie Abrams","That’s So True"
54,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
55,"Ariis","Gozalo (Super Slowed)"
56,"H3adband","BOO"
57,"KATSEYE","Gabriela"
58,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
59,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
60,"FloyyMenor & Cris MJ","Gata Only"
61,"Indila","Love Story"
62,"Justin Bieber","Mistletoe"
63,"Tom Waits","Come On Up to the House"
64,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
65,"EsDeeKid","4 Raws"
66,"Sam Deep & Thatohatsi","Thandaza"
67,"Benson Boone","Beautiful Things"
68,"disiz & Theodora","melodrama"
69,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
70,"George Michael","Careless Whisper"
71,"Zara Larsson","Lush Life"
72,"DYSTINCT","YAMA"
73,"Inna","Caliente (Radio Edit)"
74,"Black Eyed Peas & Shakira","GIRL LIKE ME"
75,"Jakone & Kiliana","Жиганская"
76,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
77,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
78,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
79,"Flipperachi","FA9LA"
80,"Chris Rea","Driving Home For Christmas"
81,"RnBoi","MON BÉBÉ"
82,"Jeny Vesna","Внутренний голос"
83,"The Goo Goo Dolls","Iris"
84,"Naza & SDM","Tout donner"
85,"Ralphi Rosario","Take Me Up (Lego's Mix)"
86,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
87,"SdoDiRoba, Official Bangal Baffallo, Dj Kgauza & Farrian Samusa","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy & EzzyMusica)"
