
"Tuesday, 20 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
5,"Lola Young","Messy"
6,"Chella","My Darling"
7,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
8,"Doechii","Anxiety"
9,"EMIN & JONY","Камин"
10,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"Davido","With You (feat. Omah Lay)"
13,"Don Miguelo","Y Qué Fue?"
14,"Ed Sheeran","Azizam"
15,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
16,"Hamza","KYKY2BONDY"
17,"Trinix Remix","Vaitimbora"
18,"AY YOLA","Homay"
19,"DJ Guuga & MC Livinho","Vidrado Em Você"
20,"ROSÉ & Bruno Mars","APT."
21,"WizTheMc & bees & honey","Show Me Love"
22,"Lady Gaga","Abracadabra"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"Teddy Swims","Lose Control"
25,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
26,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
27,"Teddy Swims","Bad Dreams"
28,"Spirit-Boyz","Coke Water Revisit"
29,"Chappell Roan","Pink Pony Club"
30,"Miley Cyrus","End of the World"
31,"Fontaines D.C.","Starburster"
32,"Benson Boone","Beautiful Things"
33,"David Guetta & Sia","Beautiful People"
34,"Calvin Harris & Clementine Douglas","Blessings"
35,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
36,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
37,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
38,"Drake","NOKIA"
39,"Billie Eilish","BIRDS OF A FEATHER"
40,"Kendrick Lamar & SZA","luther"
41,"The Weeknd & Playboi Carti","Timeless"
42,"Big Ro6","Decisions"
43,"Ravyn Lenae","Love Me Not"
44,"VÆB","RÓA"
45,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
46,"47","DONE WITH YOUR EX"
47,"Empire Of The Sun","We Are The People"
48,"Bad Bunny","DtMF"
49,"Snoh Aalegra","DO 4 LOVE"
50,"MXZI","Montagem Tomada"
51,"Siaka","Los Angeles"
52,"Gracie Abrams","That’s So True"
53,"Edward Maya & Vika Jigulina","Stereo Love"
54,"Kendrick Lamar","Not Like Us"
55,"Billie Eilish","WILDFLOWER"
56,"Abor & Tynna","Baller"
57,"Esau Ortiz","Triple Lavada"
58,"Shallipopi","Laho"
59,"Black Eyed Peas","Rock That Body"
60,"Bad Bunny","NUEVAYoL"
61,"sombr","back to friends"
62,"Hijazi","Batmna Ansak (Remix)"
63,"Chezile","Beanie"
64,"Loreen","Tattoo"
65,"CAL.","Swimmin Pool"
66,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
67,"Starship","Nothing's Gonna Stop Us Now"
68,"East Duo","ჩუბინა"
69,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
70,"Lvbel C5","HAVHAVHAV"
71,"Damiano David","Next Summer"
