
"Monday, 24 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Olivia Dean","Man I Need"
4,"Alex Warren","Ordinary"
5,"4 Non Blondes","What's Up?"
6,"Furacão 2000","Mimosa 2000"
7,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
8,"Jakone & Kiliana","Жиганская"
9,"Tyla","CHANEL"
10,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
11,"EMIN & JONY","Камин"
12,"RAYE","WHERE IS MY HUSBAND!"
13,"sombr","back to friends"
14,"wnxx","I'm a mess(mix)"
15,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
16,"RnBoi","MON BÉBÉ"
17,"Disco Lines & Tinashe","No Broke Boys"
18,"The Stranglers","Golden Brown"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
21,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
22,"sombr","12 to 12"
23,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
24,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
25,"Lady Gaga","The Dead Dance"
26,"Empire Of The Sun","We Are The People"
27,"Icegergert & Zivert","БАНК"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"Lola Young","Messy"
30,"DYSTINCT","YAMA"
31,"Black Eyed Peas & Shakira","GIRL LIKE ME"
32,"CKay","BODY (danz) [feat. Mavo]"
33,"KATSEYE","Gabriela"
34,"Herencia De Grandes","Ya Borracho"
35,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
36,"Masego","Unhinged"
37,"Radiohead","Creep"
38,"disiz & Theodora","melodrama"
39,"Mphathiwohlelo MC","Intaba Zokhahlamba (feat. Shenge Wasehlalankosi & Mjolisi)"
40,"Taylor Swift","Opalite"
41,"The Stranglers","Golden Brown (Slowed Down Version)"
