
"Tuesday, 18 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Artemas","i like the way you kiss me"
7,"Eminem","Houdini"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Teddy Swims","Lose Control"
10,"Sabrina Carpenter","Espresso"
11,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
12,"Central Cee & Lil Baby","BAND4BAND"
13,"CYRIL","Stumblin' In"
14,"Lithe","Fall Back"
15,"фрози","kompa pasión"
16,"Myles Smith","Stargazing"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Dasha","Austin (Boots Stop Workin')"
20,"Djo","End of Beginning"
21,"Kendrick Lamar","Not Like Us"
22,"Taylor Swift","Fortnight (feat. Post Malone)"
23,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
24,"Duomo","You Belong with Me"
25,"Yeat","If We Being Rëal"
26,"Archer Marsh","Lights (Stripped Down)"
27,"LSD","Thunderclouds (feat. Sia, Diplo & Labrinth)"
28,"David Guetta & OneRepublic","I Don't Wanna Wait"
29,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
30,"Edward Maya & Vika Jigulina","Stereo Love"
31,"Steve Lacy","Static"
32,"Tinashe","Nasty"
33,"ZERB & Sofiya Nzau","Mwaki"
34,"Sabrina Carpenter","Please Please Please"
35,"Alex Kontsov","Red Dust (feat. Isentie)"
36,"Billie Eilish","LUNCH"
37,"Mark Ambor","Belong Together"
38,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
39,"Teddy Swims","The Door"
40,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
41,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
42,"Jordan Adetunji","Kehlani"
43,"Chappell Roan","Good Luck, Babe!"
44,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
45,"Vitamin String Quartet","Yellow"
46,"Bronski Beat","Smalltown Boy"
47,"Travis Scott","FE!N (feat. Playboi Carti)"
48,"ADAM","Zhurek"
49,"Tom Odell","Another Love"
50,"MDU aka TRP & Bongza","Boomerang"
51,"Ayra Starr & GIVĒON","Last Heartbreak Song"
52,"Ariana Grande","we can't be friends (wait for your love)"
53,"Dua Lipa","Training Season"
54,"George Michael","Careless Whisper"
55,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
56,"Luis R Conriquez & Neton Vega","Si No Quieres No"
57,"Loreen","Tattoo"
58,"Christine and the Queens","Full of life"
59,"NBSPLV","The Lost Soul Down"
60,"Billie Eilish","CHIHIRO"
61,"Franz Ferdinand","Take Me Out"
62,"GIMS & DYSTINCT","SPIDER"
63,"Glass Animals","Heat Waves"
