
"Monday, 5 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"*NSYNC","Bye Bye Bye"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Kendrick Lamar","Not Like Us"
6,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
7,"Benson Boone","Beautiful Things"
8,"KAROL G","Si Antes Te Hubiera Conocido"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Disturbed","The Sound of Silence (CYRIL Remix)"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Hozier","Too Sweet"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"Madonna","Like a Prayer"
15,"Chappell Roan","Good Luck, Babe!"
16,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
17,"Teddy Swims","Lose Control"
18,"Sabrina Carpenter","Espresso"
19,"Tayna","Si Ai"
20,"Eminem","Houdini"
21,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
22,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
23,"Artemas","i like the way you kiss me"
24,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
25,"CYRIL","Stumblin' In"
26,"Jordan Adetunji","KEHLANI"
27,"Myles Smith","Stargazing"
28,"Bronski Beat","Smalltown Boy"
29,"Dasha","Austin (Boots Stop Workin')"
30,"The Goo Goo Dolls","Iris"
31,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
32,"Coldplay","feelslikeimfallinginlove"
33,"Alphaville","Forever Young"
34,"Yeat","If We Being Rëal"
35,"Teddy Swims","The Door"
36,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
37,"Edward Maya & Vika Jigulina","Stereo Love"
38,"Sabrina Carpenter","Please Please Please"
39,"Jakone & Kiliana","Асфальт"
40,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
41,"2ke & 808iuli","X-Slide (Ultra Slowed)"
42,"George Michael","Careless Whisper"
43,"David Guetta & OneRepublic","I Don't Wanna Wait"
44,"Lomiiel","HAY LUPITA"
45,"ZERB & Sofiya Nzau","Mwaki"
46,"Lindsey Stirling","Eye Of The Untold Her"
47,"Ирина Кайратовна","Айдахар"
48,"Hotkid","My Way"
49,"Mark Ambor","Belong Together"
50,"Tommy Richman","DEVIL IS A LIE"
51,"Минаева","Шоколадка"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"Pharrell Williams","Double Life (From "Despicable Me 4")"
54,"Central Cee & Lil Baby","BAND4BAND"
55,"Bearwolf","GODZILLA"
56,"Green Day","Good Riddance (Time of Your Life)"
57,"Loreen","Tattoo"
58,"Lady Gaga","Bloody Mary"
59,"Tom Odell","Another Love"
60,"Djo","End of Beginning"
61,"Gym Class Heroes","Cupid's Chokehold (Featuring Patrick Stump)"
62,"T.I.","Bring Em Out"
63,"Travis Scott","FE!N (feat. Playboi Carti)"
64,"Gala","Freed From Desire"
65,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
66,"ADAM","Zhurek"
67,"RAFFA GUIDO","Famax"
