
"Friday, 11 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
4,"MXZI","Montagem Tomada"
5,"AY YOLA","Homay"
6,"Chella","My Darling"
7,"Alex Warren","Ordinary"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"DJ Guuga & MC Livinho","Vidrado Em Você"
10,"Benson Boone","Beautiful Things"
11,"ROSÉ & Bruno Mars","APT."
12,"WizTheMc & bees & honey","Show Me Love"
13,"Lady Gaga","Abracadabra"
14,"Shallipopi","Laho"
15,"EMIN & JONY","Камин"
16,"Ed Sheeran","Azizam"
17,"Fuerza Regida & Grupo Frontera","ME JALO"
18,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
19,"Drake","NOKIA"
20,"Kendrick Lamar & SZA","luther"
21,"Kendrick Lamar","Not Like Us"
22,"MXZI","Montagem Tomada (Slowed)"
23,"Teddy Swims","Bad Dreams"
24,"Gracie Abrams","That’s So True"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
27,"David Guetta & Sia","Beautiful People"
28,"The Weeknd & Playboi Carti","Timeless"
29,"Chappell Roan","Pink Pony Club"
30,"OBLADAET & Icegergert","NAME"
31,"Teddy Swims","Lose Control"
32,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
33,"Esau Ortiz","Triple Lavada"
34,"Swayvee","US"
35,"Billie Eilish","BIRDS OF A FEATHER"
36,"Billy Preston","Nothing From Nothing"
37,"GIMS","NINAO"
38,"East Duo","ჩუბინა"
39,"Lvbel C5","HAVHAVHAV"
40,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
41,"twenty one pilots","Doubt"
42,"Sleepy Hallow","ANXIETY (feat. Doechii)"
43,"Bad Bunny","DtMF"
44,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
45,"Alemán & Neton Vega","Te Quería Ver"
