
"Tuesday, 21 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Bad Bunny","DtMF"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lola Young","Messy"
5,"Don Miguelo","Y Qué Fue?"
6,"Chub1na.Ge","ჩუბინა"
7,"Gracie Abrams","That’s So True"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Naughty Boy","La La La (feat. Sam Smith)"
10,"Bad Bunny","NUEVAYoL"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Teddy Swims","Bad Dreams"
13,"EMIN & JONY","Камин"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
16,"Nicky Jam & J Balvin","X"
17,"Benson Boone","Beautiful Things"
18,"Bad Bunny","BAILE INoLVIDABLE"
19,"Chezile","Beanie"
20,"Kendrick Lamar & SZA","luther"
21,"Chappell Roan","Good Luck, Babe!"
22,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
23,"Fido","Joy Is Coming"
24,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
25,"Neton Vega","Loco"
26,"Teddy Swims","Lose Control"
27,"The Weeknd & Anitta","São Paulo"
28,"Bengü & Mustafa Ceceli","Kervan"
29,"Lei Zhao","我们的时光+彩虹下面(Live版)"
30,"Gigi Perez","Sailor Song"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
33,"Bad Bunny","EoO"
34,"Alleh & Yorghaki","capaz (merengueton)"
35,"Damiano David","Born With a Broken Heart"
36,"Kendrick Lamar","peekaboo (feat. AzChike)"
37,"Tyla","PUSH 2 START"
38,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
39,"KAROL G","Si Antes Te Hubiera Conocido"
40,"Joé Dwèt Filé","4 Kampé"
41,"Bad Bunny","VOY A LLeVARTE PA PR"
42,"Timbaland","Apologize (feat. OneRepublic)"
43,"Disturbed","The Sound of Silence (CYRIL Remix)"
44,"Doechii","DENIAL IS A RIVER"
45,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
46,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
47,"Gelo","Tweaker"
48,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
49,"Soap&Skin","Me and the Devil"
50,"Hozier","Too Sweet"
51,"Tojiddin Muhiddinov","Yak Khanda Kun Ey Gul"
52,"Misha Miller & Alex Velea","Bam Bam"
53,"Hozier","Do I Wanna Know? (Live At the BBC)"
54,"Shaboozey","A Bar Song (Tipsy)"
55,"Loreen","Tattoo"
56,"SLAVA SKRIPKA","Бобр"
57,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
58,"Majid Razavi","Mesle To"
59,"Salt-N-Pepa","Push It"
60,"Myles Smith","Nice To Meet You"
61,"Teddy Swims","The Door"
62,"Adam Port, Stryv & Malachiii","Move"
63,"Lil Wayne & Drake","She Will"
64,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
65,"Sabrina Carpenter","Espresso"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"Supa King","Tell On Me"
68,"The Weeknd","Dancing In The Flames"
69,"Tyler, The Creator","Like Him (feat. Lola Young)"
70,"Years & Years","Breathe"
71,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
72,"tima ishet svet","волна"
73,"Myles Smith","Stargazing"
74,"Billie Eilish","WILDFLOWER"
75,"SZA","30 For 30 (with Kendrick Lamar)"
76,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
77,"J P","Still With Me (feat. Josiah)"
78,"George Michael","Careless Whisper"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"Jaden Bojsen & Sami Brielle","LET'S GO"
81,"Beéle & Ovy On the Drums","Mi Refe"
82,"yung kai","blue"
83,"MGee","Like Me"
84,"FloyyMenor","PELIGROSA"
85,"LINKIN PARK","The Emptiness Machine"
86,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
87,"SZA","BMF"
88,"The Police","Every Breath You Take"
89,"Naira Marley","Pxy Drip"
90,"Tom Odell","Another Love"
91,"Женя Трофимов","Самолеты"
92,"Snow Strippers","Under Your Spell"
93,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
94,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
95,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
96,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
97,"Navai & MONA","Есенин"
98,"DJ Guuga & MC Livinho","Vidrado Em Você"
99,"Future","Low Life (feat. The Weeknd)"
100,"Lady Gaga","Bloody Mary"
101,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
102,"Malcolm Todd","Chest Pain (I Love)"
103,"Linh","Je pense à vous"
104,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
105,"Dxtiny","Uncle Pele"
106,"Lady Gaga","Disease"
107,"Ed Sheeran","Perfect"
108,"Chappell Roan","Picture You"
109,"Keane","Somewhere Only We Know"
110,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
111,"Morgan Wallen","Love Somebody"
112,"Chris Isaak","Wicked Game"
113,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
114,"LeoKarlo","Darling - Instrumental"
115,"Sabrina Carpenter","Taste"
116,"Central Cee & 21 Savage","GBP"
117,"Rihanna","Talk That Talk (feat. JAY Z)"
118,"TIGO & Migrant","Планы на завтра"
119,"Coolio","Gangsta's Paradise (feat. L.V.)"
120,"Christina Perri","A Thousand Years"
121,"Icegergert","Гектор"
122,"Noizy","Follow You"
123,"Nomi XD & Vyrus","BLAH! (Slowed)"
124,"CYRIL","Stumblin' In"
125,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
126,"Videoclub","Roi"
127,"Kendrick Lamar","squabble up"
128,"Artemas","i like the way you kiss me"
129,"Rihanna","Breakin' Dishes"
130,"Teddy Swims & GIVĒON","Are You Even Real"
131,"Lana Del Rey","Cinnamon Girl"
132,"Dj LK da Escócia","Bonde das Oncinhas"
133,"The Goo Goo Dolls","Iris"
134,"Marracash","GLI SBANDATI HANNO PERSO"
135,"Alonzo","Elle t’a tué"
136,"M.I.A.","Paper Planes"
137,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
138,"Empire Of The Sun","We Are The People"
139,"Kendrick Lamar, SZA","All The Stars"
140,"Harry Styles","Sign of the Times"
141,"Calvin Harris","Outside (feat. Ellie Goulding)"
142,"Selena Gomez","Good For You (feat. A$AP Rocky)"
143,"Crowded House","Don't Dream It's Over"
144,"EZ Band","West Coast"
145,"Jog","Future Remix 98"
146,"GeeGun, Artik & Asti & NILETTO","Худи"
147,"JoBlaq & Zinoleesky","Jo Vibe"
148,"Imogen Heap","Headlock"
149,"Mary J. Blige","Family Affair"
150,"Tears for Fears","Everybody Wants To Rule The World"
151,"Tiitof, SKUNK & Leto","Mwen An Sa"
152,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
153,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
154,"Kendrick Lamar","Not Like Us"
155,"Nessa Barrett","P*RNSTAR"
156,"Lauryn Hill","Doo Wop (That Thing)"
157,"Travis Scott","FE!N (feat. Playboi Carti)"
158,"Alex Warren","Carry You Home"
159,"Bronski Beat","Smalltown Boy"
160,"Lucenzo","Danza Kuduro (feat. Don Omar)"
161,"Don Toliver","No Pole"
162,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
163,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
164,"Misha Xramovi","В экстазе"
165,"Hanumankind & Kalmi","Big Dawgs"
166,"Lord Huron","The Night We Met"
167,"Indila","Love Story"
168,"Drake","No Face"
169,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
170,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
171,"Rammstein","Sonne"
172,"Faceless & Serøtonin","Venus"
173,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
174,"Bad Bunny","LA MuDANZA"
175,"Gorillaz","Feel Good Inc"
176,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
177,"Eminem","Without Me"
178,"Addison Rae","Diet Pepsi"
179,"M83","Outro"
180,"JMSN","'Bout It"
181,"Young Cister","miau"
182,"LE SSERAFIM","CRAZY"
183,"Tayna","Si Ai"
184,"Eminem","Mockingbird"
185,"Lil Wayne","Love Me (feat. Drake & Future)"
186,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
187,"Haddaway","What Is Love (7" Mix)"
188,"Sabrina Carpenter","Bed Chem"
189,"ния & bir kyz","хороша"
190,"CYRIL & maryjo","Still Into You"
191,"Sade","Kiss of Life"
192,"Alphaville","Forever Young"
193,"Empire Of The Sun","Walking On A Dream"
194,"RØZ & Yng Lvcas","flashes"
195,"Flawed Mangoes","Dramamine"
196,"Betsy & Мария Янковская","Сигма Бой"
197,"The Marías","No One Noticed"
198,"Djo","End of Beginning"
199,"Rema","Calm Down"
200,"SahBabii","Viking"
