
"Saturday, 26 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"ROSÉ & Bruno Mars","APT."
5,"Chappell Roan","Good Luck, Babe!"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Óscar Maydon & Fuerza Regida","Tu Boda"
8,"Benson Boone","Beautiful Things"
9,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"The Weeknd","Dancing In The Flames"
15,"Teddy Swims","Lose Control"
16,"Daft Punk","Veridis Quo"
17,"Years & Years","Breathe"
18,"Teddy Swims","The Door"
19,"The Weeknd & Playboi Carti","Timeless"
20,"Hozier","Too Sweet"
21,"Teddy Swims","Bad Dreams"
22,"Adam Port, Stryv & Malachiii","Move"
23,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
24,"Milli Vanilli","I'm Gonna Miss You"
25,"Sabrina Carpenter","Espresso"
26,"Disturbed","The Sound of Silence (CYRIL Remix)"
27,"Hanumankind & Kalmi","Big Dawgs"
28,"LINKIN PARK","The Emptiness Machine"
29,"Myles Smith","Stargazing"
30,"Crowded House","Don't Dream It's Over"
31,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
32,"One Direction","Story Of My Life"
33,"Myke Towers","DEGENERE (feat. benny blanco)"
34,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
35,"Don Toliver","No Pole"
36,"Soap&Skin","Me and the Devil"
37,"The Cure","A Forest"
38,"Kendrick Lamar","Not Like Us"
39,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
40,"isq","void (super slowed)"
41,"George Michael","Careless Whisper"
42,"Odetari","KEEP UP"
43,"Gigi Perez","Sailor Song"
44,"Billie Eilish","WILDFLOWER"
45,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
46,"One Direction","Night Changes"
47,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
48,"Sabrina Carpenter","Taste"
49,"Tom Odell","Another Love"
50,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
51,"Lady Gaga","Bloody Mary"
52,"Dasha","Austin (Boots Stop Workin')"
53,"Edward Maya & Vika Jigulina","Stereo Love"
54,"Roza Zərgərli","İstədim"
55,"Travis Scott","FE!N (feat. Playboi Carti)"
56,"EMIN & JONY","Камин"
57,"Wizkid","Piece of My Heart (feat. Brent Faiyaz)"
58,"Alphaville","Forever Young"
59,"Snow Strippers","Under Your Spell"
60,"Bratia Stereo","Ayayay (feat. Tony Tonite)"
61,"*NSYNC","Bye Bye Bye"
62,"Lordeyang & Damo K","Forgive Me"
63,"Christine and the Queens","Full of life"
64,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
65,"CYRIL","Stumblin' In"
66,"HUMBE","KINTSUGI"
67,"Loreen","Tattoo"
68,"Cesare Cremonini","Ora che non ho più te"
69,"Mark Ambor","Belong Together"
70,"Sherine","Kalam Eneih"
71,"LISA","Moonlit Floor"
72,"Khaid","Orobo"
73,"Olly, Angelina Mango & JVLI","Per due come noi"
74,"Dr. Yaro","Minimum ça"
75,"Bountyhunter","Woops"
76,"Artemas","i like the way you kiss me"
77,"Coolio","Gangsta's Paradise (feat. L.V.)"
78,"Misha Xramovi","В экстазе"
79,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
80,"Eminem","Mockingbird"
81,"Coldplay","feelslikeimfallinginlove"
82,"Navai & MONA","Есенин"
83,"Chezile","Beanie"
84,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
85,"Tycoon, SLY & Kabza De Small","Iza Mawala (feat. Dladla Mshunqisi & Goldmax) [Amapiano Remix]"
86,"Bouss","Ça parle mal"
87,"Gigi D'Agostino","Bla Bla Bla"
88,"Vicoka","Port-harcourt"
89,"Yeah Yeah Yeahs","Maps"
90,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
91,"BAD NOVA","Hala Madrid (2025 Edition)"
92,"Lana Del Rey","Diet Mountain Dew"
93,"The Goo Goo Dolls","Iris"
94,"Meghan Trainor","Criminals"
95,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
96,"The Kid LAROI","NIGHTS LIKE THIS"
97,"FASMA & GG","Per sentirmi vivo"
98,"Bronski Beat","Smalltown Boy"
99,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
100,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
101,"The Brookln","Свободна"
102,"Kizz Daniel","Marhaba"
103,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
104,"Jim Croce","Time In a Bottle"
105,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
106,"Keane","Somewhere Only We Know"
107,"Adele","Set Fire to the Rain"
108,"Morgan Wallen","Love Somebody"
109,"Addison Rae","Diet Pepsi"
110,"Sabrina Carpenter","Please Please Please"
111,"Ed Sheeran","Perfect"
112,"FloyyMenor","PELIGROSA"
113,"Chub1na.Ge","ჩუბინა"
114,"SDM","CARTIER SANTOS"
115,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
116,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
117,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
118,"Mary J. Blige","Family Affair"
119,"Eminem","Without Me"
120,"Eminem","Houdini"
121,"Chappell Roan","HOT TO GO!"
122,"Rockwell","Somebody's Watching Me"
123,"Tayna","Si Ai"
124,"GeeGun, Artik & Asti & NILETTO","Худи"
125,"Don Toliver","NEW DROP"
126,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
127,"Francis and the Lights","See Her Out (Thats Just Life)"
128,"Lord Huron","The Night We Met"
129,"Rod Wave","25"
130,"Achille Lauro","Amore Disperato"
131,"KALEO","Way Down We Go"
132,"Celeste","Strange"
133,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
134,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
135,"Rammstein","Sonne"
136,"Adele","Skyfall"
137,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
138,"Djo","End of Beginning"
139,"Modern Talking","Cheri Cheri Lady"
140,"Chris Isaak","Wicked Game"
141,"Haddaway","What Is Love (7" Mix)"
142,"The Neighbourhood","Sweater Weather"
143,"Alfa","il filo rosso"
144,"Ella Langley & Riley Green","you look like you love me"
145,"Calvin Harris","Outside (feat. Ellie Goulding)"
146,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
147,"RAYE","Oscar Winning Tears."
148,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
149,"Carla Morrison","Disfruto"
150,"Davido","Dodo"
151,"Kavinsky, Angèle & Phoenix","Nightcall"
152,"prodbycpkshawn","Violent Crimes x jerseyclub"
153,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
154,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
155,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
156,"Egzod, Maestro Chives & Neoni","Royalty"
157,"Christina Perri","A Thousand Years"
158,"Beltran","Smack Yo'"
159,"Kings of Leon","Use Somebody"
160,"KSI","Thick Of It (feat. Trippie Redd)"
161,"Gracie Abrams","I Love You, I'm Sorry"
162,"Shakira","Soltera"
163,"Phil Collins","In the Air Tonight"
164,"Tyla","Water"
165,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
166,"Creepy Nuts","Otonoke"
167,"Billy Idol","Eyes Without A Face"
168,"Lucenzo","Danza Kuduro (feat. Don Omar)"
169,"NLE Choppa & 41","Or What"
170,"Debordo Leekunfa","Spécialité ivoirienne"
171,"JENNIE","Mantra"
172,"Jelly Roll","I Am Not Okay"
173,"Travis Scott","HIGHEST IN THE ROOM"
174,"Lady Gaga","Always Remember Us This Way"
175,"Cher","Believe"
176,"Jordan Adetunji","KEHLANI"
177,"Jakone & Kiliana","Асфальт"
178,"PAWSA","Too Cool To Be Careless"
179,"Morravey","Ifineme"
180,"Justin Timberlake","Mirrors"
181,"Radiohead","Creep"
182,"Rema","Calm Down"
183,"Pixies","Que Sera Sera"
