
"Monday, 27 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Teddy Swims","Lose Control"
7,"Hozier","Too Sweet"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Lithe","Fall Back"
10,"Sabrina Carpenter","Espresso"
11,"CYRIL","Stumblin' In"
12,"Kendrick Lamar","Not Like Us"
13,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
14,"фрози","kompa pasión"
15,"MDU aka TRP & Bongza","Boomerang"
16,"Djo","End of Beginning"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"Yeat","If We Being Rëal"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
21,"Billie Eilish","LUNCH"
22,"Dasha","Austin"
23,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
24,"ZERB & Sofiya Nzau","Mwaki"
25,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
26,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
27,"ADAM","Zhurek"
28,"Billie Eilish","CHIHIRO"
29,"Tom Odell","Another Love"
30,"Bronski Beat","Smalltown Boy"
31,"Archer Marsh","Give Me Everything (Stripped Down)"
32,"Edward Maya & Vika Jigulina","Stereo Love"
33,"Dua Lipa","Training Season"
34,"Ariana Grande","we can't be friends (wait for your love)"
35,"Central Cee & Lil Baby","BAND4BAND"
36,"NBSPLV","The Lost Soul Down"
37,"Vitamin String Quartet","Cheap Thrills"
38,"Future, Metro Boomin & Kendrick Lamar","Like That"
39,"Mark Ambor","Belong Together"
40,"YG Marley","Praise Jah In the Moonlight"
41,"Luis R Conriquez & Neton Vega","Si No Quieres No"
42,"GIMS & DYSTINCT","SPIDER"
43,"Macabre Plaza","A Bird's Last Look"
44,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
45,"Babyboi","Zachem"
46,"Noah Kahan","Stick Season"
47,"Lady Gaga","Bloody Mary"
48,"George Michael","Careless Whisper"
49,"Eternxlkz","SLAY!"
50,"Kiss","I Was Made For Lovin' You"
51,"Loreen","Tattoo"
52,"Natasha Bedingfield","Unwritten"
53,"Teddy Swims","The Door"
54,"Tyla","Water"
55,"Billie Eilish","BLUE"
56,"Myke Towers & Bad Bunny","ADIVINO"
57,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
58,"Peggy Gou","(It Goes Like) Nanana (Edit)"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"Carbonne","Imagine"
61,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
62,"Kaestyle & Omah Lay","My Dealer"
63,"Ionut Cercel","Made in Romania"
64,"Myles Smith","Stargazing"
65,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
