
"Sunday, 26 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Lola Young","Messy"
4,"Bad Bunny","DtMF"
5,"Lil Wayne & Drake","She Will"
6,"Chub1na.Ge","ჩუბინა"
7,"Gracie Abrams","That’s So True"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Naughty Boy","La La La (feat. Sam Smith)"
10,"Teddy Swims","Bad Dreams"
11,"Bad Bunny","NUEVAYoL"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"joyful","chess (slowed)"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Nicky Jam & J Balvin","X"
16,"EMIN & JONY","Камин"
17,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
18,"Bad Bunny","BAILE INoLVIDABLE"
19,"Benson Boone","Beautiful Things"
20,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
21,"Lei Zhao","我们的时光+彩虹下面(Live版)"
22,"Kendrick Lamar & SZA","luther"
23,"The Weeknd & Anitta","São Paulo"
24,"Chappell Roan","Good Luck, Babe!"
25,"Chezile","Beanie"
26,"Salt-N-Pepa","Push It"
27,"Teddy Swims","Lose Control"
28,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
29,"Don Miguelo","Y Qué Fue?"
30,"Timbaland","Apologize (feat. OneRepublic)"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"Gigi Perez","Sailor Song"
33,"Neton Vega","Loco"
34,"Fido","Joy Is Coming"
35,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
36,"Joé Dwèt Filé","4 Kampé"
37,"KAROL G","Si Antes Te Hubiera Conocido"
38,"Alleh & Yorghaki","capaz (merengueton)"
39,"Doechii","DENIAL IS A RIVER"
40,"Damiano David","Born With a Broken Heart"
41,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
42,"Disturbed","The Sound of Silence (CYRIL Remix)"
43,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
44,"Kendrick Lamar","peekaboo (feat. AzChike)"
45,"Myles Smith","Nice To Meet You"
46,"Majid Razavi","Mesle To"
47,"GELO","Tweaker"
48,"Tyla","PUSH 2 START"
49,"MGee","Like Me"
50,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
51,"Misha Miller & Alex Velea","Bam Bam"
52,"Hozier","Too Sweet"
53,"Shaboozey","A Bar Song (Tipsy)"
54,"Lil Baby","Pure Cocaine"
55,"Soap&Skin","Me and the Devil"
56,"Bad Bunny","EoO"
57,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
58,"Loreen","Tattoo"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"Teddy Swims","The Door"
61,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
62,"Bengü & Mustafa Ceceli","Kervan"
63,"Bad Bunny","VOY A LLeVARTE PA PR"
64,"Adam Port, Stryv & Malachiii","Move"
65,"Naira Marley","Pxy Drip"
66,"Supa King","Tell On Me (feat. Kevin Gates)"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"DJ Guuga & MC Livinho","Vidrado Em Você"
69,"Lauv","I Like Me Better"
70,"Drake","No Face"
71,"Years & Years","Breathe"
72,"SZA","30 For 30 (with Kendrick Lamar)"
73,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
74,"Sabrina Carpenter","Espresso"
75,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
76,"Icegergert","Amsterdam"
77,"SZA","BMF"
78,"Central Cee & 21 Savage","GBP"
79,"Navai & MONA","Есенин"
80,"Billie Eilish","WILDFLOWER"
81,"George Michael","Careless Whisper"
82,"The Weeknd","Dancing In The Flames"
83,"SLAVA SKRIPKA","Бобр"
84,"Beéle & Ovy On the Drums","Mi Refe"
85,"Myles Smith","Stargazing"
86,"yung kai","blue"
87,"Chappell Roan","Picture You"
88,"FloyyMenor","PELIGROSA"
89,"Lauryn Hill","Doo Wop (That Thing)"
90,"Tyler, The Creator","Like Him (feat. Lola Young)"
91,"Lady Gaga","Bloody Mary"
92,"The Police","Every Breath You Take"
93,"Ed Sheeran","Perfect"
94,"LINKIN PARK","The Emptiness Machine"
95,"Tom Odell","Another Love"
96,"Jaden Bojsen & Sami Brielle","LET'S GO"
97,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
98,"Tojiddin Muhiddinov","Yak Khanda Kun Ey Gul"
99,"JoBlaq & Zinoleesky","Jo Vibe (Remix)"
100,"Linh","Je pense à vous"
101,"Lei Zhao","我们的时光 (Live)"
102,"tima ishet svet","волна"
103,"Snow Strippers","Under Your Spell"
104,"Coolio","Gangsta's Paradise (feat. L.V.)"
105,"Malcolm Todd","Chest Pain (I Love)"
106,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
107,"HOUMBY & Opium","Передай маме слова"
108,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
109,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
110,"Future","Low Life (feat. The Weeknd)"
111,"EZ Band","West Coast"
112,"Keane","Somewhere Only We Know"
113,"Morgan Wallen","Love Somebody"
114,"Hozier","Do I Wanna Know? (Live At the BBC)"
115,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
116,"Tiitof, SKUNK & Leto","Mwen An Sa"
117,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
118,"Maria Chaikovska","Люблю (feat. Евгений Соя)"
119,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
120,"Eminem","Mockingbird"
121,"Teddy Swims & GIVĒON","Are You Even Real"
122,"Chris Isaak","Wicked Game"
123,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
124,"Artemas","i like the way you kiss me"
