
"Saturday, 14 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Gracie Abrams","That’s So True"
6,"Teddy Swims","Bad Dreams"
7,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
8,"Chappell Roan","Good Luck, Babe!"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Kendrick Lamar & SZA","luther"
11,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
12,"Wham!","Last Christmas"
13,"Chezile","Beanie"
14,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
15,"Phonique & Rebecca","Feel What You Want"
16,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
17,"Benson Boone","Beautiful Things"
18,"EMIN & JONY","Камин"
19,"Sia","Snowman"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Misha Miller & Alex Velea","Bam Bam"
22,"KAROL G","Si Antes Te Hubiera Conocido"
23,"Joé Dwèt Filé","4 Kampé"
24,"Mariah Carey","All I Want for Christmas Is You"
25,"Teddy Swims","Lose Control"
26,"Gigi Perez","Sailor Song"
27,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
28,"Navai & MONA","Есенин"
29,"Shaboozey","A Bar Song (Tipsy)"
30,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
31,"The Weeknd & Anitta","São Paulo"
32,"Daft Punk","Veridis Quo"
33,"Years & Years","Breathe"
34,"Sam Barber","Better Year"
35,"Ed Sheeran & Elton John","Merry Christmas"
36,"The Weeknd","Dancing In The Flames"
37,"Adele","Rolling in the Deep"
38,"Lola Young","Messy"
39,"Brenda Lee","Rockin' Around The Christmas Tree"
40,"Noizy","Follow You"
41,"Disturbed","The Sound of Silence (CYRIL Remix)"
42,"Malcolm Todd","Chest Pain (I Love)"
43,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Soap&Skin","Me and the Devil"
46,"Damiano David","Born With a Broken Heart"
47,"Loreen","Tattoo"
48,"Teddy Swims","The Door"
49,"Kendrick Lamar","squabble up"
50,"Hozier","Too Sweet"
51,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
52,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
53,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
54,"Ariis","FUNK DO BOUNCE (Slowed)"
55,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
56,"Lady Gaga","Disease"
57,"Myles Smith","Stargazing"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"Alleh & Yorghaki","capaz (merengueton)"
60,"Sabrina Carpenter","Espresso"
61,"Adam Port, Stryv & Malachiii","Move"
62,"NLE Choppa","Gang Baby"
63,"Billie Eilish","WILDFLOWER"
64,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
65,"Juss & MixSingh","Mera Mann"
66,"Don Toliver","No Pole"
67,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
68,"Chub1na.Ge","ჩუბინა"
69,"LINKIN PARK","The Emptiness Machine"
70,"Ed Sheeran","Under the Tree (from “That Christmas”)"
71,"Future","Low Life (feat. The Weeknd)"
72,"Jog","Future Remix 98"
73,"Tyla","PUSH 2 START"
74,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
75,"Theodora","KONGOLESE SOUS BBL"
76,"The Police","Every Breath You Take"
77,"Snow Strippers","Under Your Spell"
78,"George Michael","Careless Whisper"
79,"Maggie Rogers","Light On"
80,"Flawed Mangoes","Dramamine"
81,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
82,"Berri-Tiga & Peruzzi","Relationship"
83,"Pheelz","5am in OJO Freestyle (feat. Olamide, DJ Yk Mule & Poco Lee)"
84,"The Kid LAROI","NIGHTS LIKE THIS"
85,"Sabrina Carpenter","Taste"
86,"Misha Xramovi","В экстазе"
87,"Kelly Clarkson","Underneath the Tree"
88,"Tom Odell","Another Love"
89,"Rauw Alejandro & Romeo Santos","Khé?"
90,"LeoKarlo","Darling - Instrumental"
91,"Linh","Je pense à vous"
92,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
93,"Roza Zərgərli","İstədim"
94,"Crowded House","Don't Dream It's Over"
95,"Mud","Lonely This Christmas"
96,"Keane","Somewhere Only We Know"
97,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
98,"Gazo","NANANI NANANA"
99,"Amina & PRoMete","Görmədim"
100,"Yeah Yeah Yeahs","Maps"
101,"Turnpike Troubadours","Pay No Rent"
102,"Tyler, The Creator","Like Him (feat. Lola Young)"
103,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
104,"Lady Gaga","Bloody Mary"
105,"GeeGun, Artik & Asti & NILETTO","Худи"
106,"Younginsosleaze","All 10"
107,"Bad Bunny","EL CLúB"
108,"Empire Of The Sun","We Are The People"
109,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
110,"Coldplay","Christmas Lights"
111,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
112,"Rihanna","Breakin' Dishes"
113,"Lyu, ITALO SENA & DJ PBeats","Faz de Chicote (Speed)"
114,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
115,"Ariana Grande","Santa Tell Me"
116,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
117,"Óscar Maydon & Fuerza Regida","Tu Boda"
118,"Myles Smith","Nice To Meet You"
