
"Thursday, 4 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Disturbed","The Sound of Silence (CYRIL Remix)"
7,"Sabrina Carpenter","Espresso"
8,"Eminem","Houdini"
9,"Teddy Swims","Lose Control"
10,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
11,"Artemas","i like the way you kiss me"
12,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
13,"Jordan Adetunji","KEHLANI"
14,"Brown Joel, BoyPee & Hyce","Ogechi"
15,"Kendrick Lamar","Not Like Us"
16,"CYRIL","Stumblin' In"
17,"Eddie Vedder","Save It For Later"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Chappell Roan","Good Luck, Babe!"
20,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Central Cee & Lil Baby","BAND4BAND"
23,"KAROL G","Si Antes Te Hubiera Conocido"
24,"Sabrina Carpenter","Please Please Please"
25,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
26,"Djo","End of Beginning"
27,"Myles Smith","Stargazing"
28,"Tommy Richman","DEVIL IS A LIE"
29,"Wyn Starks","Who I Am"
30,"David Guetta & OneRepublic","I Don't Wanna Wait"
31,"Edward Maya & Vika Jigulina","Stereo Love"
32,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
33,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
34,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
35,"Taylor Swift","Fortnight (feat. Post Malone)"
36,"Yeat","If We Being Rëal"
37,"Coldplay","feelslikeimfallinginlove"
38,"Teddy Swims","The Door"
39,"GloRilla","TGIF"
40,"Lithe","Fall Back"
41,"фрози","kompa pasión"
42,"Bearwolf","GODZILLA"
43,"ZERB & Sofiya Nzau","Mwaki"
44,"Mark Ambor","Belong Together"
45,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
46,"Jakone & Kiliana","Асфальт"
47,"Blessd & Ovy On the Drums","Mírame"
48,"Ирина Кайратовна","Айдахар"
49,"Tom Odell","Another Love"
50,"Tinashe","Nasty"
51,"Bronski Beat","Smalltown Boy"
52,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
53,"RAFFA GUIDO","Famax"
54,"Billie Eilish","LUNCH"
55,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
56,"Jeanette","Porqué Te Vas?"
57,"Steve Lacy","Static"
58,"ADAM","Zhurek"
59,"George Michael","Careless Whisper"
60,"Christine and the Queens","Full of life"
61,"BLIZKEY","Горы (Remix)"
62,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
63,"Loreen","Tattoo"
64,"Lana Del Rey","Diet Mountain Dew"
