
"Tuesday, 17 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Bad Bunny","NUEVAYoL"
3,"Bad Bunny","DtMF"
4,"Bad Bunny","Tití Me Preguntó"
5,"Dave & Tems","Raindance"
6,"Bad Bunny","EoO"
7,"Bad Bunny","BAILE INoLVIDABLE"
8,"Taylor Swift","The Fate of Ophelia"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Bad Bunny","MONACO"
11,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
12,"Lil Uzi Vert","What You Saying"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Djo","End of Beginning"
15,"ZXKAI & slxughter","NO BATIDÃO"
16,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
17,"SIENNA SPIRO","Die On This Hill"
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
19,"Bruno Mars","I Just Might"
20,"Bad Bunny","Yo Perreo Sola"
21,"Olivia Dean","Man I Need"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
25,"Lana Del Rey","Cinnamon Girl"
26,"Alex Warren","Ordinary"
27,"Indila","Love Story"
28,"Tyla","CHANEL"
29,"sombr","back to friends"
30,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
31,"Eypio","Yeraltı"
32,"QMIIR","TIKI TIKI (Slowed)"
33,"TRAP MAFIA HOUSE","Mafia Style"
34,"Taylor Swift","Opalite"
35,"Bad Bunny","VOY A LLeVARTE PA PR"
36,"GOVARDO","Vincent"
37,"Bad Bunny","El Apagón"
38,"KATO","Turn the Lights Off (feat. Jon)"
39,"Tame Impala","Dracula"
40,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
41,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
42,"EMIN & JONY","Камин"
43,"Empire Of The Sun","We Are The People"
44,"Ravyn Lenae","Love Me Not"
45,"Bad Bunny","Super Bowl LX Halftime Show (Live)"
46,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
47,"sombr","12 to 12"
48,"Dominic Fike","Babydoll"
49,"Harry Styles","Aperture"
50,"Gabby Barrett","I Hope"
51,"El Alfa, Darell & Noriel","4K"
52,"Tom Odell","Another Love"
53,"George Michael","Careless Whisper"
54,"King Von","Took Her To The O (Fine Tuned Version)"
55,"Ryan Castro, Kapo & Gangsta","LA VILLA"
56,"Lola Young","Messy"
57,"Benson Boone","Beautiful Things"
58,"Bad Bunny","LA MuDANZA"
59,"Dominic Fike","White Keys"
60,"Ella Langley","Choosin' Texas"
61,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
62,"Moreart","Tom Ford"
63,"Lenin Ramírez","Todo Lo Fue"
64,"The Irrepressibles","In This Shirt"
65,"Sean Kingston & Justin Bieber","Eenie Meenie"
66,"СДП","Сыпь, гармоника!"
67,"Lvbel C5 & AKDO","COOOK PARDON"
68,"Rob Simonsen","Safe Return"
69,"Zara Larsson","Lush Life"
70,"T.I.","LET 'EM KNOW"
71,"Thompsxn Therapy","DON'T PLAY WITH ME"
72,"Chris Isaak","Wicked Game"
73,"Ed Sheeran","Perfect"
74,"The Police","Every Breath You Take"
75,"Edward Maya & Vika Jigulina","Stereo Love"
76,"FloyyMenor & Cris MJ","Gata Only"
77,"R2Bees","Over"
78,"The Goo Goo Dolls","Iris"
79,"Herencia De Grandes","Ya Borracho"
80,"Mary J. Blige","Family Affair"
81,"DrINsaNE","JUST A BOY"
82,"Billie Eilish","WILDFLOWER"
83,"İntizar","Bıçak"
84,"PinkPantheress","Stateside (with Zara Larsson)"
85,"sombr","Homewrecker"
86,"Tears for Fears","Everybody Wants To Rule The World"
87,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
88,"Alphaville","Forever Young"
89,"Shakira","Zoo"
90,"Benny Bellson","theclubrock"
91,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
92,"Michael Jackson","They Don't Care About Us"
93,"Coolio & L.V.","Gangsta's Paradise"
94,"50 Cent","In da Club"
95,"Bad Bunny & Rauw Alejandro","Party"
96,"9 Gramm","Дэнс"
97,"The Stranglers","Golden Brown"
98,"Christina Perri","A Thousand Years"
99,"Kehlani","Folded"
100,"Mark Ermler & Orchestra of the Royal Opera House","Romeo and Juliet, Op. 64: XIII. Dance of the Knights"
101,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
102,"Teddy Swims","Lose Control"
103,"Chappell Roan","Good Luck, Babe!"
104,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
105,"Wizkid & Asake","Jogodo"
106,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
107,"She & Him","I Thought I Saw Your Face Today"
108,"Tu Corrido Mx","Entre tú y yo"
109,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
110,"ZWOTHE KEYS","Zwo's Prayer for the nation"
111,"Romeo Santos & Prince Royce","Dardos"
112,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
113,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
114,"Kim","Confidence"
115,"The Stranglers","Golden Brown (Slowed Down Version)"
116,"Kendrick Lamar, SZA","All The Stars"
117,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
118,"Ramin Djawadi","Paint It, Black"
119,"Rambo goyard","B.M.S (by my side)"
120,"Kendrick Lamar","Not Like Us"
121,"HAVEN. & Kaitlin Aragon","I Run"
122,"RnBoi & Nono La Grinta","AVEC MOI"
123,"Don Toliver","Body"
124,"Disco Lines & Tinashe","No Broke Boys"
125,"Broken Trails","Hate Me All You Want"
126,"4 Non Blondes","What's Up?"
127,"Billy Idol","Eyes Without A Face"
128,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
129,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
130,"Phany Love","Huyu"
131,"KATSEYE","Gabriela"
132,"t.A.T.u.","All The Things She Said"
133,"Foreigner","I Want To Know What Love Is (Remastered)"
134,"Phil Collins","Another Day In Paradise"
135,"Haddaway","What Is Love (7" Mix)"
136,"The Beatles","Golden Slumbers"
137,"Naza & SDM","Tout donner"
138,"Billie Eilish","BIRDS OF A FEATHER"
139,"Dimash","Confessa / The Diva Dance (Live)"
140,"Bad Bunny & JHAYCO","DÁKITI"
141,"Furacão 2000","Mimosa 2000"
142,"Starship","Nothing's Gonna Stop Us Now"
143,"Zürcher Sing-Akademie, Tonhalle-Orchester Zürich & Paavo Järvi","Carmina Burana: Fortuna Imperatorix Mundi: O fortuna"
144,"DaBaby","POP DAT THANG"
145,"Keane","Somewhere Only We Know"
146,"Cris MJ","Una Noche en Medellín"
147,"The Second Voice","LET ME BE"
148,"The Marías","No One Noticed"
149,"Kendrick Lamar","luther"
150,"Childish Gambino","Les"
151,"Eminem","Mockingbird"
152,"BabyDaiz & Kvng Vinci","Allonsy"
153,"Lucenzo","Danza Kuduro (feat. Don Omar)"
154,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
155,"Milky","Just The Way You Are"
156,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
157,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
158,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
159,"Aymos","Xigubu (feat. Miss Hilary, BlackMyth & Em-One)"
160,"Passenger","Let Her Go"
161,"The Proclaimers","I'm Gonna Be (500 Miles)"
162,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
163,"sosocamo","keep steady"
164,"Rihanna","We Found Love (feat. Calvin Harris)"
165,"Loreen","Tattoo"
166,"Cali Swag District","Teach Me How to Dougie"
167,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
168,"Gunna","wgft (feat. Burna Boy)"
169,"H3adband","BOO"
170,"Nirvana","Smells Like Teen Spirit"
171,"RÜFÜS DU SOL","Innerbloom"
172,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
173,"Radiohead","Creep"
174,"Kate Bush","Running Up That Hill (A Deal With God)"
175,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
176,"Cutting Crew","(I Just) Died In Your Arms"
177,"Kate Bush","Army Dreamers"
178,"Robert Miles","Children"
179,"МОТ","Как к себе домой (La La La La)"
180,"Bon Iver","S P E Y S I D E"
181,"2WEI & Joznez","The Lost Crown (Prince of Persia) [feat. Kataem]"
182,"The Ronettes","Be My Baby"
183,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
184,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
185,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
186,"Gigi Perez","Sailor Song"
187,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
188,"Asaf Avidan","The Ball"
189,"WIXO & LA2S","GMK"
190,"SKAI ISYOURGOD","Stacks from All Sides"
191,"The Handsome Family","Far from Any Road"
192,"3 Doors Down","Here Without You"
193,"Justė, Jaxstyle & Jon","Turn The Lights Off"
194,"Nelly","Dilemma (feat. Kelly Rowland)"
195,"Sam Deep & Thatohatsi","Thandaza"
196,"Sia","Unstoppable"
197,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
198,"Sixpence None the Richer","Kiss Me"
199,"M83","Outro"
200,"disiz & Theodora","melodrama"
