
"Thursday, 29 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
5,"Lola Young","Messy"
6,"Sherine","بتمنى أنساك"
7,"EMIN & JONY","Камин"
8,"Doechii","Anxiety"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Chella","My Darling"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Ed Sheeran","Azizam"
13,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
14,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
15,"Black Eyed Peas","Rock That Body"
16,"ROSÉ & Bruno Mars","APT."
17,"Davido","With You (feat. Omah Lay)"
18,"DJ Guuga & MC Livinho","Vidrado Em Você"
19,"WizTheMc & bees & honey","Show Me Love"
20,"Sam Gellaitry","Assumptions (slowed down version)"
21,"Don Miguelo","Y Qué Fue?"
22,"Hamza","KYKY2BONDY"
23,"AY YOLA","Homay"
24,"Skryptonite","не расслабляйся"
25,"Calvin Harris & Clementine Douglas","Blessings"
26,"Fontaines D.C.","Starburster"
27,"Benson Boone","Beautiful Things"
28,"Lady Gaga","Abracadabra"
29,"Trinix & Mariana Froes","Vaitimbora"
30,"Young Jeezy","Soul Survivor (feat. Akon)"
31,"Miley Cyrus","End of the World"
32,"FloyyMenor & Cris MJ","Gata Only"
33,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
34,"Бонд с кнопкой","Кухни"
35,"David Guetta & Sia","Beautiful People"
36,"Black Eyed Peas & Shakira","GIRL LIKE ME"
37,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
38,"Gaise Baba & Lawrence Oyor","No Turning Back II"
39,"Teddy Swims","Bad Dreams"
40,"Esau Ortiz","Triple Lavada"
41,"Ravyn Lenae","Love Me Not"
42,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
43,"Teddy Swims","Lose Control"
44,"Sherin","Batmanna Ansak"
45,"Chappell Roan","Pink Pony Club"
46,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"sombr","back to friends"
49,"Kendrick Lamar & SZA","luther"
50,"Drake","NOKIA"
51,"Seysey & Bolémvn","Mia"
52,"The Weeknd & Playboi Carti","Timeless"
53,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
54,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
55,"Edward Maya & Vika Jigulina","Stereo Love"
56,"Empire Of The Sun","We Are The People"
57,"Bad Bunny","DtMF"
58,"Gala","Freed From Desire"
59,"Soundgarden","Burden In My Hand"
60,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
61,"Gracie Abrams","That’s So True"
62,"Billie Eilish","WILDFLOWER"
63,"Seyi Vibez","Pressure"
64,"sombr","undressed"
65,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
66,"Chezile","Beanie"
67,"Bad Bunny","NUEVAYoL"
68,"J Balvin","Azul"
69,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
