
"Monday, 2 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
4,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"Teddy Swims","Bad Dreams"
8,"Chappell Roan","Good Luck, Babe!"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
11,"Gracie Abrams","That’s So True"
12,"Benson Boone","Beautiful Things"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Kendrick Lamar & SZA","luther"
15,"KAROL G","Si Antes Te Hubiera Conocido"
16,"Kendrick Lamar","squabble up"
17,"Ariis","FUNK DO BOUNCE (Slowed)"
18,"Teddy Swims","Lose Control"
19,"Navai & MONA","Есенин"
20,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
21,"Joé Dwèt Filé","4 Kampé"
22,"Gigi Perez","Sailor Song"
23,"Chezile","Beanie"
24,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
25,"Shaboozey","A Bar Song (Tipsy)"
26,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
27,"Don Toliver","No Pole"
28,"Years & Years","Breathe"
29,"EMIN & JONY","Камин"
30,"The Weeknd","Dancing In The Flames"
31,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
32,"Teddy Swims","The Door"
33,"NLE Choppa","Gang Baby"
34,"Berri-Tiga & Peruzzi","Relationship"
35,"Phonique & Rebecca","Feel What You Want"
36,"Electro Tülay","Gönlüm"
37,"Soap&Skin","Me and the Devil"
38,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
39,"Hozier","Too Sweet"
40,"Lady Gaga","Disease"
41,"Disturbed","The Sound of Silence (CYRIL Remix)"
42,"Wham!","Last Christmas"
43,"Adam Port, Stryv & Malachiii","Move"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Theodora","KONGOLESE SOUS BBL"
46,"Misha Miller & Alex Velea","Bam Bam"
47,"Maggie Rogers","Light On"
48,"LastBornDiroba","Khuze (feat. Scotts Maphuma & CowBoii)"
49,"Damiano David","Born With a Broken Heart"
50,"Alex Warren","Carry You Home"
51,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
52,"Yeah Yeah Yeahs","Maps"
53,"Sabrina Carpenter","Espresso"
54,"Gazo","NANANI NANANA"
55,"The Weeknd & Anitta","São Paulo"
56,"Edward Maya & Vika Jigulina","Stereo Love"
57,"LINKIN PARK","The Emptiness Machine"
58,"Myles Smith","Stargazing"
59,"Billie Eilish","WILDFLOWER"
60,"LeoKarlo","Darling - Instrumental"
61,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
62,"The Kid LAROI","NIGHTS LIKE THIS"
63,"RUBI & Ramil'","Обнимаю - таю"
64,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
65,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
66,"George Michael","Careless Whisper"
67,"Stray Kids, Young Miko & Tom Morello","Come Play (from the series Arcane League of Legends)"
68,"Snow Strippers","Under Your Spell"
69,"Dasha","Austin (Boots Stop Workin')"
70,"Sia","Snowman"
71,"Future","Low Life (feat. The Weeknd)"
72,"Sean Paul","She Doesn't Mind"
73,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
74,"Sabrina Carpenter","Taste"
75,"Tom Odell","Another Love"
76,"Gia Margaret","Hinoki Wood"
77,"Loreen","Tattoo"
78,"Adele","Rolling in the Deep"
79,"Óscar Maydon & Fuerza Regida","Tu Boda"
80,"Misha Xramovi","В экстазе"
81,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
82,"E.K.E. & TruCarr","Ghetto"
83,"Juice WRLD","Lucid Dreams"
84,"Lady Gaga","Bloody Mary"
85,"Noizy","Follow You"
86,"Tyler, The Creator","Like Him (feat. Lola Young)"
87,"Roza Zərgərli","İstədim"
88,"Mariah Carey","All I Want for Christmas Is You"
89,"GeeGun, Artik & Asti & NILETTO","Худи"
90,"D Voice","Tunapendana (feat. Mbosso)"
91,"Hanumankind & Kalmi","Big Dawgs"
92,"Linh","Je pense à vous"
93,"Empire Of The Sun","We Are The People"
94,"Rauw Alejandro & Romeo Santos","Khé?"
95,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
96,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
97,"Morgan Wallen","Love Somebody"
98,"The Goo Goo Dolls","Iris"
99,"Travis Scott","FE!N (feat. Playboi Carti)"
100,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
101,"Alfa","il filo rosso"
102,"Keane","Somewhere Only We Know"
103,"CYRIL","Stumblin' In"
104,"Crowded House","Don't Dream It's Over"
105,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
106,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
107,"Ed Sheeran","Perfect"
108,"Kylie Minogue","Can't Get You Out of My Head"
109,"*NSYNC","Bye Bye Bye"
110,"Myke Towers","DEGENERE (feat. benny blanco)"
111,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
112,"Lil Tecca","Ransom"
113,"prodbycpkshawn","Violent Crimes x jerseyclub"
114,"blackbear","idfc"
115,"Gigi D'Agostino","Bla Bla Bla"
116,"Kendrick Lamar","Not Like Us"
117,"Alphaville","Forever Young"
118,"Addison Rae","Diet Pepsi"
119,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
120,"Coolio","Gangsta's Paradise (feat. L.V.)"
121,"Mary J. Blige","Family Affair"
