
"Wednesday, 8 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
3,"Tyler, The Creator","Sugar On My Tongue"
4,"Alex Warren","Ordinary"
5,"Taylor Swift","The Fate of Ophelia"
6,"EMIN & JONY","Камин"
7,"Fontaines D.C.","Starburster"
8,"Olivia Dean","Man I Need"
9,"Tkandz & CXSPER","Now or Never"
10,"Lady Gaga","The Dead Dance"
11,"Disco Lines & Tinashe","No Broke Boys"
12,"FloyyMenor & Cris MJ","Gata Only"
13,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
14,"Furacão 2000","Mimosa 2000"
15,"sombr","back to friends"
16,"Easykid","Shiny"
17,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
18,"Lola Young","Messy"
19,"SKAI ISYOURGOD","Stacks from All Sides"
20,"Teddy Swims","Lose Control"
21,"BLACKPINK","JUMP"
22,"Ravyn Lenae","Love Me Not"
23,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
24,"sombr","undressed"
25,"LoVibe.","a good man with a broken heart"
26,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
27,"Benson Boone","Beautiful Things"
28,"Ed Sheeran","Sapphire"
29,"RAYE","WHERE IS MY HUSBAND!"
30,"Kehlani","Folded"
31,"Sayfalse, Cape & Jxndro","Montagem Rugada"
32,"Don Miguelo","Y Qué Fue?"
33,"Bleu Soleil & LUIZA","Soleil Bleu"
34,"Drake & Central Cee","Which One"
35,"Rubar Amed","Bêzari (feat. Hêvînka)"
36,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
37,"Justin Bieber","DAISIES"
38,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
39,"Benson Boone","Mystical Magical"
40,"sombr","12 to 12"
41,"girl in red","We Fell in Love in October"
42,"Monetochka","Каждый раз"
43,"Ciza, Tems & Omah Lay","Isaka II (6am)"
44,"The Marías","No One Noticed"
45,"ELMAN","С неба (feat. TRIDA)"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"The Goo Goo Dolls","Iris"
48,"2hollis","poster boy"
49,"Her Words Kill","Sir This Is A Cutthroat Fashion"
50,"Lana Del Rey","Cinnamon Girl"
51,"Sabrina Carpenter","Tears"
52,"ROSÉ & Bruno Mars","APT."
53,"АлСми","Базовый минимум"
54,"George Michael","Careless Whisper"
55,"TugraLokki","Ala Gözlüm (feat. Lokki Tugra)"
56,"Calvin Harris & Clementine Douglas","Blessings"
57,"KATSEYE","Gabriela"
58,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
59,"Empire Of The Sun","We Are The People"
60,"Brenda Lee","If You Love Me (Really Love Me)"
61,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
62,"The Stranglers","Golden Brown"
63,"The Weeknd & Anitta","São Paulo"
64,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
65,"Billie Eilish","WILDFLOWER"
66,"Çağla & Doğu Swag","Seni Düşündüm"
67,"Kedjevara","Ça fait mal"
68,"Enlly Blue","Through My Soul"
69,"The Police","Every Breath You Take"
70,"Jonas Blue & Malive","Edge of Desire"
71,"Pierce the Veil","So Far So Fake"
72,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
73,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
74,"Bad Bunny","NUEVAYoL"
75,"Kneecap","Get Your Brits Out"
76,"Gunna","wgft (feat. Burna Boy)"
77,"Alex Warren","Eternity"
78,"Ed Sheeran","Camera"
79,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
80,"Tom Odell","Another Love"
81,"Lewis Capaldi","Survive"
82,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
83,"GP Explorer, Adèle Castillon & Zamdane","En boucle"
84,"Chris Brown","It Depends (feat. Bryson Tiller)"
85,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
86,"Gala","Freed From Desire"
87,"Coolio","Gangsta's Paradise (feat. L.V.)"
88,"Lady Gaga & Bruno Mars","Die With A Smile"
89,"Sp8ce Owl","Outlast"
90,"Trinix & Mariana Froes","Vaitimbora"
91,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
92,"Edward Maya & Vika Jigulina","Stereo Love"
93,"Christina Perri","A Thousand Years"
94,"Sarz, Asake, Wizkid & Skillibeng","Getting Paid"
95,"Taylor Swift","Opalite"
96,"Coolzone","Nasty Jamz"
97,"Starship","Nothing's Gonna Stop Us Now"
98,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
99,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
100,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
101,"Sherine","بتمنى انساك"
102,"oskar med k","Make Me Feel"
103,"Andromeda & elysian.","MONTAGEM COMA"
104,"Sabrina Carpenter","Manchild"
105,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
106,"Keane","Somewhere Only We Know"
107,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
108,"1oadedhavinit","kin"
109,"EeQue, Pcee & Royal Musiq","Ke Wave"
110,"Gigi Perez","Sailor Song"
111,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
112,"The Weeknd & Playboi Carti","Timeless"
113,"KAMRAD","Be Mine"
114,"Bad Bunny","DtMF"
115,"QMIIR","SEMPERO (Super Slowed)"
116,"Eminem","Mockingbird"
117,"Modola","No Stress"
118,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
119,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
120,"Cardi B","Check Please"
121,"Lucenzo","Danza Kuduro (feat. Don Omar)"
122,"Mary J. Blige","Family Affair"
123,"Ed Sheeran","Perfect"
124,"Calvin Harris & Jessie Reyez","Ocean"
125,"Loreen","Tattoo"
126,"SALIMA CHICA","SONGI SONGI"
127,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
128,"4 Non Blondes","What's Up?"
129,"Vicoka","SPIRIT (feat. Wizard Chan)"
130,"Disturbed","The Sound of Silence (CYRIL Remix)"
131,"Sarz, ODUMODUBLVCK, Shallipopi, Theodora & Zeina","Mademoiselle"
132,"Sir Trill & King P","On The Floor"
133,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
134,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
135,"YoungBoy Never Broke Again","Shot Callin"
136,"Umafikizolo","Uyoncengwa Unyoko"
137,"SKAI ISYOURGOD & AR","Blueprint Supreme"
138,"Foreigner","I Want To Know What Love Is (Remastered)"
139,"Enya","Caribbean Blue"
140,"Beéle","no tiene sentido"
141,"Rema","FUN"
142,"Radiohead","Let Down"
143,"Tate McRae","Just Keep Watching (From F1® The Movie)"
144,"RK & Ninho","Sale état"
145,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
146,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
147,"brux XTN","Paid to Exist"
148,"Damiano David","The First Time"
149,"The Walkmen","We've Been Had"
150,"Rels B","TU VAS SIN (fav)"
151,"Gorillaz","Feel Good Inc"
152,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
153,"Ernia","PER TE"
154,"Hotkid","Better Days"
155,"Chappell Roan","Pink Pony Club"
156,"Chappell Roan","The Subway"
157,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
158,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
159,"Lithe & Don Toliver","Cannonball"
160,"Lady Gaga","Bloody Mary"
161,"Lewis Capaldi","Something In The Heavens"
162,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
163,"NEIKED & Portugal. The Man","Glide"
164,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
165,"50 Cent","In da Club"
166,"The Stunning","Brewing Up a Storm"
167,"Doechii","Anxiety"
168,"Teddybears","Punkrocker (feat. Iggy Pop)"
169,"David Guetta","Without You (feat. Usher)"
170,"GP Explorer, GIMS, La Mano 1.9 & SCH","Un monde à l'autre"
171,"ATLXS","PASSO BEM SOLTO (Slowed)"
172,"Chris Isaak","Wicked Game"
173,"Gracie Abrams","That’s So True"
174,"Mazzy Star","Fade into You"
175,"Nirvana","Smells Like Teen Spirit"
176,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
177,"Kevin Gates","I'm a Dog"
178,"Icegergert & SKY RAE","Наследство"
179,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
180,"Yes","Owner of a Lonely Heart"
181,"Kim","Confidence"
182,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
183,"Teddy Swims","The Door"
184,"Lord Huron","The Night We Met"
185,"Chappell Roan","Good Luck, Babe!"
186,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
187,"Q Lazzarus","Goodbye Horses"
188,"DJ Snake & Bipolar Sunshine","Paradise"
189,"Billie Eilish","ocean eyes"
190,"Ed Sheeran","Azizam"
191,"Haddaway","What Is Love (7" Mix)"
192,"Sting","Shape Of My Heart"
193,"Kendrick Lamar, SZA","All The Stars"
194,"Radiohead","Creep"
195,"Ваня Дмитриенко","Шёлк"
196,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
197,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
198,"Alphaville","Forever Young"
199,"QMIIR","SEMPERO (Slowed)"
200,"Hozier","Too Sweet"
