
"Sunday, 2 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lola Young","Messy"
2,"ROSÉ & Bruno Mars","APT."
3,"Kendrick Lamar","Not Like Us"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
6,"Kendrick Lamar & SZA","luther"
7,"Faceless & Serøtonin","Venus"
8,"Kunmie","Arike"
9,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
10,"Shallipopi","Laho"
11,"Lady Gaga","Abracadabra"
12,"East Duo","ჩუბინა"
13,"The Weeknd & Playboi Carti","Timeless"
14,"GIMS","NINAO"
15,"Benson Boone","Beautiful Things"
16,"Gracie Abrams","That’s So True"
17,"Teddy Swims","Bad Dreams"
18,"Bad Bunny","DtMF"
19,"EMIN & JONY","Камин"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Lil Wayne & Drake","She Will"
22,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"YUNG DSA & Year Down","YEDA YUNG"
25,"Doechii","DENIAL IS A RIVER"
26,"The Weeknd & Anitta","São Paulo"
27,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
28,"Kendrick Lamar, SZA","All The Stars"
29,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
30,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
31,"Drake","NOKIA"
32,"The Weeknd","Cry For Me"
33,"Imogen Heap","Headlock"
34,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
35,"Chappell Roan","Pink Pony Club"
36,"Wale","Lovehate Thing (feat. Sam Dew)"
37,"Teddy Swims","Lose Control"
38,"Chappell Roan","Good Luck, Babe!"
39,"Kendrick Lamar","peekaboo (feat. AzChike)"
40,"Bad Bunny","NUEVAYoL"
41,"Chezile","Beanie"
42,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
43,"Skryptonite","не расслабляйся"
44,"Disturbed","The Sound of Silence (CYRIL Remix)"
45,"Damiano David","Born With a Broken Heart"
46,"DJ Guuga & MC Livinho","Vidrado Em Você"
47,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
48,"J. Cole","cLOUDs"
49,"Franglish & Dinos","La Pluie"
50,"Gigi Perez","Sailor Song"
51,"Grupo Soñador","El Gigante De Hierro"
52,"J Castle & Hades66","Tokicha"
53,"Billie Eilish","WILDFLOWER"
54,"Myles Smith","Nice To Meet You"
55,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
56,"Earth, Wind & Fire","Let's Groove"
57,"James Newton Howard","The Hanging Tree"
58,"Scythermane & NXGHT!","Nunca Muda?"
59,"Empire Of The Sun","We Are The People"
60,"Rema","Baby (Is It A Crime)"
61,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
62,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
63,"Bad Bunny","BAILE INoLVIDABLE"
64,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
65,"Shaboozey","A Bar Song (Tipsy)"
66,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
67,"KAROL G","Si Antes Te Hubiera Conocido"
68,"Soap&Skin","Me and the Devil"
69,"Alleh & Yorghaki","capaz (merengueton)"
70,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"WizTheMc & bees & honey","Show Me Love"
73,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
74,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
75,"Tate McRae","Sports car"
76,"Hozier","Too Sweet"
77,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
78,"Naughty Boy & Sam Smith","La La La"
79,"J Balvin","Azul"
80,"Loreen","Tattoo"
81,"George Michael","Careless Whisper"
82,"Adam Port, Stryv & Malachiii","Move"
83,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
84,"Kendrick Lamar","squabble up"
85,"Sabrina Carpenter","Espresso"
86,"Teddy Swims","The Door"
87,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
88,"Seyi Vibez","SHAOLIN"
89,"Alex Warren","Ordinary"
90,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
91,"Nicky Jam & J Balvin","X"
92,"Kendrick Lamar","i"
93,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
94,"Dj Kawest & Attachingboy","Chambre 04"
95,"Future","Mask Off"
96,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
97,"LISA","Born Again (feat. Doja Cat & RAYE)"
98,"SZA","BMF"
99,"SZA","30 For 30 (with Kendrick Lamar)"
100,"Joé Dwèt Filé","4 Kampé"
101,"yung kai","blue"
102,"In-Yan","О Yeah"
103,"Don Miguelo","Y Qué Fue?"
104,"JENNIE & Doechii","ExtraL"
105,"Neton Vega","Loco"
106,"Alemán & Neton Vega","Te Quería Ver"
107,"Tyla","PUSH 2 START"
108,"Rammstein","Sonne"
109,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
110,"Надежда Грицкевич","Колыбельная Наташи (Из фильма «Пророк. История Александра Пушкина»)"
111,"Xavi & Manuel Turizo","En Privado"
112,"Valeriy Meladze","Притяженья больше нет"
113,"Little Homie & Huan62","Natural"
114,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
115,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
116,"FloyyMenor","PELIGROSA"
117,"Teni","Money"
118,"Da Mabusa","Bana Ba Straata (feat. SoulQue, Sabza Womqulo & Ama Grootman)"
119,"Tom Odell","Another Love"
120,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
121,"Myles Smith","Stargazing"
122,"The Police","Every Breath You Take"
123,"Beéle & Ovy On the Drums","Mi Refe"
124,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
125,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
126,"Morgan Wallen","Love Somebody"
127,"Keane","Somewhere Only We Know"
128,"Boi Chase","Darling - Refix"
129,"The Goo Goo Dolls","Iris"
130,"RØZ & Yng Lvcas","flashes"
131,"Icegergert","Гектор"
132,"Years & Years","Breathe"
133,"Clave Especial & Fuerza Regida","COMO CAPO"
134,"Ed Sheeran","Perfect"
135,"Lady Gaga","Bloody Mary"
136,"Chris Brown","Residuals"
137,"Tyler, The Creator","Like Him (feat. Lola Young)"
138,"Adele","Skyfall"
139,"Eminem","Mockingbird"
140,"Mary J. Blige","Family Affair"
141,"Lud Foe","In and Out"
142,"Christina Perri","A Thousand Years"
143,"Coolio","Gangsta's Paradise (feat. L.V.)"
144,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
145,"Dean Lewis","With You"
146,"Jaden Bojsen & Sami Brielle","LET'S GO"
147,"LINKIN PARK","The Emptiness Machine"
148,"Lvbel C5","HAVHAVHAV"
149,"AURORA","Runaway"
150,"Indila","Love Story"
151,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
152,"Misha Miller & Alex Velea","Bam Bam"
153,"Fetty Wap","Again"
154,"Oimara","Wackelkontakt"
155,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
156,"Lucenzo","Danza Kuduro (feat. Don Omar)"
157,"Billie Eilish","CHIHIRO"
158,"Jorjiana","ILBB2 (feat. GloRilla)"
159,"Coldplay","Clocks"
160,"Roberta Flack","Killing Me Softly With His Song"
161,"Drake","GIMME A HUG"
162,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
163,"Maroon 5","Memories"
164,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
165,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
166,"Phil Collins","In the Air Tonight"
167,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
168,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
169,"PIKA","Четверг 4-го"
170,"Felix Jaehn & Shouse","Walk With Me"
171,"Lewis Capaldi","Someone You Loved"
172,"Eminem","Without Me"
173,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
174,"Chris Isaak","Wicked Game"
175,"Lord Huron","The Night We Met"
176,"The Verve","Bitter Sweet Symphony"
177,"Klingande","Jubel"
178,"Lana Del Rey","Cinnamon Girl"
179,"Blood Orange","Champagne Coast (feat. Blood Orange)"
180,"Fido","Joy Is Coming"
181,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
182,"Seyi Vibez","HAPPY SONG"
183,"Snow Strippers","Under Your Spell"
184,"Watsebha","Soul"
185,"Linh","Je pense à vous"
186,"Moving in Silence, Lilaj & DaleoDaVinci","I GET IT"
187,"CYRIL & maryjo","Still Into You"
188,"The Marías","No One Noticed"
189,"Bountyhunter","Woops"
190,"Artemas","i like the way you kiss me"
191,"José González","Stay Alive"
192,"Hoobastank","The Reason"
193,"Lipps, Inc.","Funkytown"
194,"Neton Vega","Mi Vida Mi Muerte"
195,"Nirvana","Smells Like Teen Spirit"
196,"MORGENSHTERN","ПОВОД"
197,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
