
"Wednesday, 4 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
5,"Juice WRLD","Empty Out Your Pockets"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Chappell Roan","Good Luck, Babe!"
8,"Teddy Swims","Bad Dreams"
9,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
10,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Gracie Abrams","That’s So True"
13,"Benson Boone","Beautiful Things"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Navai & MONA","Есенин"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"Kendrick Lamar & SZA","luther"
18,"Maggie Rogers","Light On"
19,"Chezile","Beanie"
20,"Kendrick Lamar","squabble up"
21,"Joé Dwèt Filé","4 Kampé"
22,"Teddy Swims","Lose Control"
23,"Ariis","FUNK DO BOUNCE (Slowed)"
24,"Gigi Perez","Sailor Song"
25,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
26,"Shaboozey","A Bar Song (Tipsy)"
27,"Don Toliver","No Pole"
28,"EMIN & JONY","Камин"
29,"Wham!","Last Christmas"
30,"Phonique & Rebecca","Feel What You Want"
31,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
32,"Years & Years","Breathe"
33,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
34,"Gazo","NANANI NANANA"
35,"The Weeknd","Dancing In The Flames"
36,"Misha Miller & Alex Velea","Bam Bam"
37,"NLE Choppa","Gang Baby"
38,"Teddy Swims","The Door"
39,"Berri-Tiga & Peruzzi","Relationship"
40,"Soap&Skin","Me and the Devil"
41,"Lady Gaga","Disease"
42,"Hozier","Too Sweet"
43,"Disturbed","The Sound of Silence (CYRIL Remix)"
44,"Adam Port, Stryv & Malachiii","Move"
45,"Yeah Yeah Yeahs","Maps"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Alex Warren","Carry You Home"
48,"Theodora","KONGOLESE SOUS BBL"
49,"Sia","Snowman"
50,"Sabrina Carpenter","Espresso"
51,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
52,"The Weeknd & Anitta","São Paulo"
53,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"Juice WRLD","Lucid Dreams"
56,"LINKIN PARK","The Emptiness Machine"
57,"LeoKarlo","Darling - Instrumental"
58,"Myles Smith","Stargazing"
59,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
60,"Billie Eilish","WILDFLOWER"
61,"Damiano David","Born With a Broken Heart"
62,"Mariah Carey","All I Want for Christmas Is You"
63,"The Kid LAROI","NIGHTS LIKE THIS"
64,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
65,"Adele","Rolling in the Deep"
66,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
67,"Sean Paul","She Doesn't Mind"
68,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
69,"Noizy","Follow You"
70,"George Michael","Careless Whisper"
71,"Snow Strippers","Under Your Spell"
72,"Dasha","Austin (Boots Stop Workin')"
73,"Snoop Dogg, Dr. Dre & Sting","Another Part Of Me"
74,"RUBI & Ramil'","Обнимаю - таю"
75,"Electro Tülay","Gönlüm"
76,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
77,"Future","Low Life (feat. The Weeknd)"
78,"Sabrina Carpenter","Taste"
79,"Loreen","Tattoo"
80,"Misha Xramovi","В экстазе"
81,"Tom Odell","Another Love"
82,"Linh","Je pense à vous"
83,"Roza Zərgərli","İstədim"
84,"Lady Gaga","Bloody Mary"
85,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
86,"Óscar Maydon & Fuerza Regida","Tu Boda"
87,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
88,"Eminem","Houdini"
89,"GeeGun, Artik & Asti & NILETTO","Худи"
90,"Tyler, The Creator","Like Him (feat. Lola Young)"
91,"The Goo Goo Dolls","Iris"
92,"Rauw Alejandro & Romeo Santos","Khé?"
93,"blackbear","idfc"
94,"Officer Tim","The Kangaro Dance"
95,"Hanumankind & Kalmi","Big Dawgs"
96,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
97,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
98,"E.K.E. & TruCarr","Ghetto"
99,"Morgan Wallen","Love Somebody"
100,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
101,"Crowded House","Don't Dream It's Over"
102,"Brenda Lee","Rockin' Around The Christmas Tree"
103,"Empire Of The Sun","We Are The People"
104,"Travis Scott","FE!N (feat. Playboi Carti)"
105,"Kylie Minogue","Can't Get You Out of My Head"
106,"Ed Sheeran","Perfect"
107,"CYRIL","Stumblin' In"
108,"Keane","Somewhere Only We Know"
109,"Gia Margaret","Hinoki Wood"
110,"Tyla","PUSH 2 START"
111,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
112,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
113,"RAYE","Oscar Winning Tears."
114,"Coolio","Gangsta's Paradise (feat. L.V.)"
115,"Damso & Kalash","Alpha"
116,"Gigi D'Agostino","Bla Bla Bla"
117,"Addison Rae","Diet Pepsi"
118,"Lyu, ITALO SENA & DJ PBEATS","Faz de Chicote (Speed)"
119,"Betsy & Мария Янковская","Сигма Бой"
120,"Alphaville","Forever Young"
121,"Myke Towers","DEGENERE (feat. benny blanco)"
122,"Lil Tecca","Ransom"
