
"Sunday, 9 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Benson Boone","Beautiful Things"
4,"Hozier","Too Sweet"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Artemas","i like the way you kiss me"
7,"Teddy Swims","Lose Control"
8,"Central Cee & Lil Baby","BAND4BAND"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Eminem","Houdini"
11,"Sabrina Carpenter","Espresso"
12,"Lithe","Fall Back"
13,"CYRIL","Stumblin' In"
14,"Kendrick Lamar","Not Like Us"
15,"Djo","End of Beginning"
16,"Myles Smith","Stargazing"
17,"фрози","kompa pasión"
18,"Taylor Swift","Fortnight (feat. Post Malone)"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Lenny Kravitz","Human"
23,"David Guetta & OneRepublic","I Don't Wanna Wait"
24,"Yeat","If We Being Rëal"
25,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
26,"Billie Eilish","L’AMOUR DE MA VIE"
27,"Billie Eilish","LUNCH"
28,"ZERB & Sofiya Nzau","Mwaki"
29,"Edward Maya & Vika Jigulina","Stereo Love"
30,"Billie Eilish","you should see me in a crown"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"MDU aka TRP & Bongza","Boomerang"
33,"Mark Ambor","Belong Together"
34,"ADAM","Zhurek"
35,"Ariana Grande","we can't be friends (wait for your love)"
36,"Bronski Beat","Smalltown Boy"
37,"Tom Odell","Another Love"
38,"Tinashe","Nasty"
39,"Macabre Plaza","A Bird's Last Look"
40,"NBSPLV","The Lost Soul Down"
41,"GIMS & DYSTINCT","SPIDER"
42,"George Michael","Careless Whisper"
43,"Teddy Swims","The Door"
44,"Dua Lipa","Training Season"
45,"Brown Joel, BoyPee & Hyce","Ogechi"
46,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
47,"Chappell Roan","Good Luck, Babe!"
48,"Гио ПиКа & MIRAVI","Мир"
49,"Basta","One Love (feat. Rem Digga)"
50,"The Cure","A Forest"
51,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
52,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
53,"10cc","I'm Not In Love"
54,"Travis Scott","FE!N (feat. Playboi Carti)"
55,"Luis R Conriquez & Neton Vega","Si No Quieres No"
56,"Future, Metro Boomin & Kendrick Lamar","Like That"
57,"Steve Lacy","Static"
58,"Chris Brown","Angel Numbers / Ten Toes"
59,"YG Marley","Praise Jah In the Moonlight"
60,"Loreen","Tattoo"
61,"Lady Gaga","Bloody Mary"
62,"Omah Lay","reason"
63,"shonci & Mc Magrinho","Chegou 3"
64,"The Neighbourhood","Sweater Weather"
65,"G-Eazy x Bebe Rexha","Me, Myself & I"
66,"Lykke Li","I Follow Rivers (The Magician Remix)"
67,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
68,"Joan Armatrading","Love and Affection"
69,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
70,"Laura Branigan","Gloria"
71,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
72,"Rodriguez","Crucify Your Mind"
73,"Billie Eilish","CHIHIRO"
74,"Noah Kahan","Stick Season"
75,"Ayra Starr & GIVĒON","Last Heartbreak Song"
76,"Bag Raiders","Shooting Stars"
77,"Darkoo & Dess Dior","Favourite Girl"
78,"Billie Eilish","BLUE"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"Tyla","Water"
81,"Eternxlkz","SLAY!"
82,"Peggy Gou","(It Goes Like) Nanana (Edit)"
83,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
84,"Lomiiel","HAY LUPITA"
85,"ZERB, The Chainsmokers & Ink","Addicted"
86,"Ed Sheeran","Perfect"
87,"Carbonne","Imagine"
88,"Akon","Lonely"
