
"Thursday, 5 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
4,"Sherine","بتمنى أنساك"
5,"Lola Young","Messy"
6,"Connie Francis","Pretty Little Baby"
7,"EMIN & JONY","Камин"
8,"Doechii","Anxiety"
9,"Black Eyed Peas","Rock That Body"
10,"Chella","My Darling"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Ed Sheeran","Azizam"
13,"Бонд с кнопкой","Кухни"
14,"Lady Gaga & Bruno Mars","Die With A Smile"
15,"Young Jeezy","Soul Survivor (feat. Akon)"
16,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
17,"Fontaines D.C.","Starburster"
18,"WizTheMc & bees & honey","Show Me Love"
19,"Calvin Harris & Clementine Douglas","Blessings"
20,"ROSÉ & Bruno Mars","APT."
21,"DJ Guuga & MC Livinho","Vidrado Em Você"
22,"Trinix & Mariana Froes","Vaitimbora"
23,"Benson Boone","Beautiful Things"
24,"Davido","With You (feat. Omah Lay)"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"Ravyn Lenae","Love Me Not"
27,"AY YOLA","Homay"
28,"Lady Gaga","Abracadabra"
29,"Skryptonite","не расслабляйся"
30,"Miley Cyrus","End of the World"
31,"Esau Ortiz","Triple Lavada"
32,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
33,"Don Miguelo","Y Qué Fue?"
34,"Seysey & Bolémvn","Mia"
35,"Kendrick Lamar & SZA","luther"
36,"Black Eyed Peas & Shakira","GIRL LIKE ME"
37,"Kizz Daniel, ODUMODUBLVCK & Bella Shmurda","Al-Jannah"
38,"Chappell Roan","Pink Pony Club"
39,"David Guetta & Sia","Beautiful People"
40,"Sam Gellaitry","Assumptions (slowed down version)"
41,"sombr","back to friends"
42,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
43,"Hamza","KYKY2BONDY"
44,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
47,"Teddy Swims","Lose Control"
48,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
49,"Gala","Freed From Desire"
50,"sombr","undressed"
51,"Bad Bunny","NUEVAYoL"
52,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
53,"Edward Maya & Vika Jigulina","Stereo Love"
54,"Drake","NOKIA"
55,"Empire Of The Sun","We Are The People"
56,"The Weeknd & Playboi Carti","Timeless"
57,"Icegergert & SKY RAE","Наследство"
58,"Billie Eilish","WILDFLOWER"
59,"STMG DemGuyz","DomeShuffle"
60,"Bad Bunny","DtMF"
61,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
62,"Beéle","no tiene sentido"
63,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
64,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
65,"Loreen","Tattoo"
66,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
67,"Gracie Abrams","That’s So True"
