
"Saturday, 14 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
4,"Black Eyed Peas","Rock That Body"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Sherine","بتمنى أنساك"
8,"Doechii","Anxiety"
9,"Connie Francis","Pretty Little Baby"
10,"Ed Sheeran","Sapphire"
11,"Chella","My Darling"
12,"Don Miguelo","Y Qué Fue?"
13,"Ed Sheeran","Azizam"
14,"ATLXS","PASSO BEM SOLTO (Slowed)"
15,"Ravyn Lenae","Love Me Not"
16,"Young Jeezy","Soul Survivor (feat. Akon)"
17,"Gala","Freed From Desire"
18,"Calvin Harris & Clementine Douglas","Blessings"
19,"Бонд с кнопкой","Кухни"
20,"WizTheMc & bees & honey","Show Me Love"
21,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
22,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
23,"Fontaines D.C.","Starburster"
24,"ROSÉ & Bruno Mars","APT."
25,"AY YOLA","Homay"
26,"Trinix & Mariana Froes","Vaitimbora"
27,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"Benson Boone","Beautiful Things"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"Skryptonite","не расслабляйся"
32,"Teddy Swims","Lose Control"
33,"DJ Guuga & MC Livinho","Vidrado Em Você"
34,"Miley Cyrus","End of the World"
35,"Videoclub","En nuit"
36,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
37,"Lady Gaga","Abracadabra"
38,"KALEO","Way Down We Go"
39,"Davido","With You (feat. Omah Lay)"
40,"sombr","back to friends"
41,"David Guetta & Sia","Beautiful People"
42,"Chappell Roan","Pink Pony Club"
43,"Beéle","no tiene sentido"
44,"East Duo","ჩუბინა"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"sombr","undressed"
47,"MONA","Иордан"
48,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
49,"Lady Gaga & Bruno Mars","Die With A Smile"
50,"The Weeknd & Playboi Carti","Timeless"
51,"Edward Maya & Vika Jigulina","Stereo Love"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"Kendrick Lamar & SZA","luther"
54,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
55,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
56,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
57,"Tom Odell","Another Love"
58,"Icegergert & SKY RAE","Наследство"
59,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
60,"Drake","NOKIA"
61,"Bad Bunny","DtMF"
62,"Empire Of The Sun","We Are The People"
63,"Loreen","Tattoo"
64,"Billie Eilish","WILDFLOWER"
65,"Seysey & Bolémvn","Mia"
66,"Benson Boone","Mystical Magical"
67,"Vintazh","Eva (feat. Ева Польна)"
68,"Bad Bunny","NUEVAYoL"
69,"Gracie Abrams","That’s So True"
70,"M83","Outro"
71,"Shaya Zamora","Cigarette"
