
"Monday, 10 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lola Young","Messy"
2,"ROSÉ & Bruno Mars","APT."
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Benson Boone","Beautiful Things"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Lil Wayne & Drake","She Will"
7,"PLAYANO PAWER","MENTIRA"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Gracie Abrams","That’s So True"
10,"joyful","chess (Slowed)"
11,"Chub1na.Ge","ჩუბინა"
12,"Lady Gaga","Abracadabra"
13,"Doechii","DENIAL IS A RIVER"
14,"The Weeknd","Cry For Me"
15,"Teddy Swims","Bad Dreams"
16,"Teddy Swims","Lose Control"
17,"Kendrick Lamar","Not Like Us"
18,"The Weeknd & Anitta","São Paulo"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Kendrick Lamar & SZA","luther"
21,"Bad Bunny","NUEVAYoL"
22,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
23,"EMIN & JONY","Камин"
24,"Chappell Roan","Good Luck, Babe!"
25,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
26,"Chezile","Beanie"
27,"Chappell Roan","Pink Pony Club"
28,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
29,"Kendrick Lamar","peekaboo (feat. AzChike)"
30,"Fetty Wap","Again"
31,"Billie Eilish","WILDFLOWER"
32,"Shaboozey","A Bar Song (Tipsy)"
33,"Naughty Boy & Sam Smith","La La La"
34,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
35,"Nicky Jam & J Balvin","X"
36,"Damiano David","Born With a Broken Heart"
37,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
38,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
39,"Icegergert","Amsterdam"
40,"Gigi Perez","Sailor Song"
41,"Bad Bunny","BAILE INoLVIDABLE"
42,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
43,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
44,"Sabrina Carpenter","Espresso"
45,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
46,"Neton Vega","Loco"
47,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
48,"Disturbed","The Sound of Silence (CYRIL Remix)"
49,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
50,"Soap&Skin","Me and the Devil"
51,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
52,"Skryptonite","не расслабляйся"
53,"Myles Smith","Nice To Meet You"
54,"Lvbel C5","HAVHAVHAV"
55,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
56,"Alleh & Yorghaki","capaz (merengueton)"
57,"KAROL G","Si Antes Te Hubiera Conocido"
58,"Teni","Money"
59,"Aloboi","Want To Love (Just Raw)"
60,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
61,"Grupo Soñador","El Gigante De Hierro"
62,"Joé Dwèt Filé","4 Kampé"
63,"Loreen","Tattoo"
64,"Hozier","Too Sweet"
65,"Black Sherif & Fireboy DML","So it Goes"
66,"DJ Guuga & MC Livinho","Vidrado Em Você"
67,"Chris Brown","Residuals"
68,"George Michael","Careless Whisper"
69,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
70,"Scythermane & NXGHT!","Nunca Muda?"
71,"SZA","30 For 30 (with Kendrick Lamar)"
72,"José González","Stay Alive"
73,"Don Miguelo","Y Qué Fue?"
74,"RAYE","Oscar Winning Tears."
75,"Edward Maya & Vika Jigulina","Stereo Love"
76,"Teddy Swims","The Door"
77,"Tyla","PUSH 2 START"
78,"FloyyMenor","PELIGROSA"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"Milky Chance","Stolen Dance"
81,"Misha Miller & Alex Velea","Bam Bam"
82,"Kendrick Lamar","squabble up"
83,"Adam Port, Stryv & Malachiii","Move"
84,"Beéle & Ovy On the Drums","Mi Refe"
85,"Chaka Demus & Pliers","Murder She Wrote (feat. Sly & Robbie)"
86,"Bad Bunny","VOY A LLeVARTE PA PR"
87,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
88,"Tate McRae","Sports car"
89,"Imogen Heap","Headlock"
90,"Billie Eilish","CHIHIRO"
91,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
92,"SZA","BMF"
93,"yung kai","blue"
94,"Tyler, The Creator","Like Him (feat. Lola Young)"
95,"Coldplay","Fix You"
96,"Myles Smith","Stargazing"
97,"Eminem","Mockingbird"
98,"GELO","Tweaker"
99,"Fido","Joy Is Coming"
100,"Icegergert","Гектор"
101,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
102,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
103,"Mark Bernes","Темная ночь"
104,"James Newton Howard","The Hanging Tree"
105,"PLAYANO PAWER","SI SI SI"
106,"The Police","Every Breath You Take"
107,"Timbaland","Apologize (feat. OneRepublic)"
108,"Years & Years","Breathe"
109,"ANATII, Busta Rhymes & Chley","BOOM (feat. MARC & Almighty)"
110,"Lady Gaga","Bloody Mary"
111,"Tom Odell","Another Love"
112,"The Weeknd","Dancing In The Flames"
113,"LINKIN PARK","The Emptiness Machine"
114,"The Weeknd & Lana Del Rey","The Abyss"
115,"Ed Sheeran","Perfect"
116,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
117,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
118,"Morgan Wallen","Love Somebody"
119,"Kendrick Lamar, SZA","All The Stars"
120,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
121,"Snow Strippers","Under Your Spell"
122,"Navai & MONA","Есенин"
123,"Majid Razavi","Mesle To"
124,"Ofego","Oblongata"
125,"Coolio","Gangsta's Paradise (feat. L.V.)"
126,"Butrint Imeri","Lej kto rrena"
127,"Keane","Somewhere Only We Know"
128,"Mary J. Blige","Family Affair"
129,"Jaden Bojsen & Sami Brielle","LET'S GO"
130,"Linh","Je pense à vous"
131,"Dean Lewis","With You"
132,"Earth, Wind & Fire","Let's Groove"
133,"Yellow Claw, Natte Visstick & RHYME","CRUSH"
134,"The Marías","No One Noticed"
135,"7dnight","KHÔNG SAO CẢ"
136,"M83","Outro"
137,"The Goo Goo Dolls","Iris"
138,"Lord Huron","The Night We Met"
139,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
140,"Christina Perri","A Thousand Years"
141,"Neton Vega","Mi Vida Mi Muerte"
142,"MGMT","Kids"
143,"Underworld","Born Slippy (Nuxx)"
144,"Gabito Ballesteros & Tito Double P","7 Días"
145,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
146,"Future","Low Life (feat. The Weeknd)"
147,"Jog","Future Remix 98"
148,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
149,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
150,"Noizy","Follow You"
151,"Lady Gaga","Always Remember Us This Way"
152,"Empire Of The Sun","We Are The People"
153,"Felix Jaehn & Shouse","Walk With Me"
154,"Naira Marley","Pxy Drip"
155,"AURORA","Runaway"
156,"Chris Isaak","Wicked Game"
157,"Alemán & Neton Vega","Te Quería Ver"
158,"LISA","Born Again (feat. Doja Cat & RAYE)"
159,"Lei Zhao","我们的时光+彩虹下面(Live版)"
160,"Faceless & Serøtonin","Venus"
161,"Halsey","Without Me"
162,"Chris Brown","Angel Numbers / Ten Toes"
163,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
164,"RØZ & Yng Lvcas","flashes"
165,"Central Cee & Lil Durk","Truth In The Lies"
166,"Indila","Love Story"
167,"Akon","Lonely"
168,"Skrilla","Doot Doot"
169,"Rammstein","Sonne"
170,"Sabrina Carpenter","Taste"
171,"Lucenzo","Danza Kuduro (feat. Don Omar)"
172,"Kanye West","God Is"
173,"JELEEL!","flavor."
174,"ThaHippieBean","Thin Line Between"
175,"NEMIGA","Белым"
176,"Anuv Jain & AP Dhillon","Afsos"
177,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
178,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
179,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
180,"Alphaville","Forever Young"
181,"Витя Матанга","Гаити (feat. Makarov)"
182,"bbno$","two"
183,"Adele","Skyfall"
184,"Eminem","Without Me"
185,"Wale","Lovehate Thing (feat. Sam Dew)"
186,"Adele","Set Fire to the Rain"
187,"Mark Ambor","Belong Together"
188,"Artemas","i like the way you kiss me"
189,"Bronski Beat","Smalltown Boy"
190,"Tiitof, SKUNK & Leto","Mwen An Sa"
191,"Bountyhunter","Woops"
192,"Guè & Rose Villain","Oh Mamma Mia"
193,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
194,"Freya Ridings","Lost Without You"
195,"Lana Del Rey","Cinnamon Girl"
196,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
197,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
198,"Addison Rae","Diet Pepsi"
199,"CYRIL","Stumblin' In"
200,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
