
"Wednesday, 5 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lil Wayne & Drake","She Will"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Bad Bunny","DtMF"
7,"Gracie Abrams","That’s So True"
8,"Chub1na.Ge","ჩუბინა"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Teddy Swims","Bad Dreams"
11,"Benson Boone","Beautiful Things"
12,"Fetty Wap","Again"
13,"Bad Bunny","NUEVAYoL"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"The Weeknd & Anitta","São Paulo"
16,"Kendrick Lamar & SZA","luther"
17,"Teddy Swims","Lose Control"
18,"EMIN & JONY","Камин"
19,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
20,"Icegergert","Amsterdam"
21,"Nicky Jam & J Balvin","X"
22,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
23,"Doechii","DENIAL IS A RIVER"
24,"Naughty Boy & Sam Smith","La La La"
25,"Chezile","Beanie"
26,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
27,"Neton Vega","Loco"
28,"Chappell Roan","Good Luck, Babe!"
29,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
30,"Bad Bunny","BAILE INoLVIDABLE"
31,"Damiano David","Born With a Broken Heart"
32,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
33,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
34,"The Weeknd","Cry For Me"
35,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
36,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
37,"Gigi Perez","Sailor Song"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
40,"Aloboi","Want To Love (Just Raw)"
41,"Disturbed","The Sound of Silence (CYRIL Remix)"
42,"Skryptonite","не расслабляйся"
43,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
44,"Myles Smith","Nice To Meet You"
45,"Alleh & Yorghaki","capaz (merengueton)"
46,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
47,"Bad Bunny","VOY A LLeVARTE PA PR"
48,"Kendrick Lamar","peekaboo (feat. AzChike)"
49,"KAROL G","Si Antes Te Hubiera Conocido"
50,"Soap&Skin","Me and the Devil"
51,"Central Cee & Lil Durk","Truth In The Lies"
52,"joyful","chess (slowed)"
53,"Don Miguelo","Y Qué Fue?"
54,"Teni","Money"
55,"Loreen","Tattoo"
56,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
57,"Chappell Roan","Pink Pony Club"
58,"Joé Dwèt Filé","4 Kampé"
59,"Chris Brown","Residuals"
60,"Ofego","Oblongata"
61,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
62,"Hozier","Too Sweet"
63,"Tyla","PUSH 2 START"
64,"Fido","Joy Is Coming"
65,"Sabrina Carpenter","Espresso"
66,"José González","Stay Alive"
67,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
68,"Billie Eilish","WILDFLOWER"
69,"Eminem","Mockingbird"
70,"SZA","30 For 30 (with Kendrick Lamar)"
71,"DJ Guuga & MC Livinho","Vidrado Em Você"
72,"Teddy Swims","The Door"
73,"GELO","Tweaker"
74,"Misha Miller & Alex Velea","Bam Bam"
75,"Black Sherif & Fireboy DML","So it Goes"
76,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
77,"George Michael","Careless Whisper"
78,"L.zwo","Lonely Boy (Radio Edit)"
79,"Edward Maya & Vika Jigulina","Stereo Love"
80,"Adam Port, Stryv & Malachiii","Move"
81,"Lvbel C5","HAVHAVHAV"
82,"Timbaland","Apologize (feat. OneRepublic)"
83,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
84,"Kendrick Lamar","Not Like Us"
85,"Majid Razavi","Mesle To"
86,"Myles Smith","Stargazing"
87,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
88,"Bad Bunny","EoO"
89,"SZA","BMF"
90,"Beéle & Ovy On the Drums","Mi Refe"
91,"Yellow Claw, Natte Visstick & RHYME","CRUSH"
92,"Lei Zhao","我们的时光+彩虹下面(Live版)"
93,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
94,"M83","Outro"
95,"LINKIN PARK","The Emptiness Machine"
96,"The Weeknd","Dancing In The Flames"
97,"FloyyMenor","PELIGROSA"
98,"Tyler, The Creator","Like Him (feat. Lola Young)"
99,"Years & Years","Breathe"
100,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
101,"yung kai","blue"
102,"The Police","Every Breath You Take"
103,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
104,"The Weeknd & Lana Del Rey","The Abyss"
105,"Imogen Heap","Headlock"
