
"Saturday, 11 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Lola Young","Messy"
4,"Gracie Abrams","That’s So True"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Naughty Boy","La La La (feat. Sam Smith)"
7,"Fido","Joy Is Coming"
8,"Chub1na.Ge","ჩუბინა"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Bad Bunny","DtMF"
11,"Ball Brothers","Tweaker"
12,"Teddy Swims","Bad Dreams"
13,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
14,"Chappell Roan","Good Luck, Babe!"
15,"Benson Boone","Beautiful Things"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
18,"PENOMECO","BOLO (feat. YDG)"
19,"Chezile","Beanie"
20,"Kendrick Lamar & SZA","luther"
21,"EMIN & JONY","Камин"
22,"Teddy Swims","Lose Control"
23,"Alleh & Yorghaki","capaz (merengueton)"
24,"Gigi Perez","Sailor Song"
25,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
26,"Neton Vega","Loco"
27,"The Weeknd & Anitta","São Paulo"
28,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
29,"KAROL G","Si Antes Te Hubiera Conocido"
30,"Joé Dwèt Filé","4 Kampé"
31,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
32,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
33,"Hozier","Too Sweet"
34,"Damiano David","Born With a Broken Heart"
35,"Sabrina Carpenter","Espresso"
36,"Misha Miller & Alex Velea","Bam Bam"
37,"Soap&Skin","Me and the Devil"
38,"Tyla","PUSH 2 START"
39,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
40,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
41,"Alonzo","Elle t’a tué"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"Bryan merat","Squid game, carrousel"
44,"Disturbed","The Sound of Silence (CYRIL Remix)"
45,"Adam Port, Stryv & Malachiii","Move"
46,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
47,"Loreen","Tattoo"
48,"TIGO & Migrant","Планы на завтра"
49,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
50,"Drayton Farley","Blue Collar"
51,"Nicky Jam & J Balvin","X"
52,"The Weeknd","Dancing In The Flames"
53,"Teddy Swims","The Door"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"Billie Eilish","WILDFLOWER"
56,"Radiohead","Exit Music (For a Film)"
57,"Tyler, The Creator","Like Him (feat. Lola Young)"
58,"Kendrick Lamar","peekaboo (feat. AzChike)"
59,"ERAC","Round and Round Mingle Game"
60,"Myles Smith","Stargazing"
61,"George Michael","Careless Whisper"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Bad Bunny","EoO"
64,"LeoKarlo","Darling - Instrumental"
65,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
66,"Myles Smith","Nice To Meet You"
67,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
68,"Jaden Bojsen & Sami Brielle","LET'S GO"
69,"yung kai","blue"
70,"Jog","Future Remix 98"
71,"Years & Years","Breathe"
72,"Lady Gaga","Disease"
73,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
74,"LINKIN PARK","The Emptiness Machine"
75,"Bad Bunny","NUEVAYoL"
76,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
77,"Snow Strippers","Under Your Spell"
78,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
79,"Navai & MONA","Есенин"
80,"Future","Low Life (feat. The Weeknd)"
81,"The Police","Every Breath You Take"
82,"Malcolm Todd","Chest Pain (I Love)"
83,"Doechii","DENIAL IS A RIVER"
84,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
85,"Keane","Somewhere Only We Know"
86,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
87,"Noizy","Follow You"
88,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
89,"tima ishet svet","волна"
90,"Bad Bunny","BAILE INoLVIDABLE"
91,"Lady Gaga","Bloody Mary"
92,"Kendrick Lamar","squabble up"
93,"Ed Sheeran","Perfect"
94,"Djo","End of Beginning"
95,"Rihanna","Breakin' Dishes"
96,"Empire Of The Sun","We Are The People"
97,"Linh","Je pense à vous"
98,"Imogen Heap","Headlock"
99,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
100,"FloyyMenor","PELIGROSA"
101,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
102,"Tony Succar, Mimy Succar, Nora Suzuki & Bartola","Quimbara (Live at Gran Teatro Nacional)"
103,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
104,"JMSN","'Bout It"
105,"Campbell Crose","Hell (Or He Will)"
106,"Sabrina Carpenter","Taste"
107,"Morgan Wallen","Love Somebody"
108,"Tom Odell","Another Love"
109,"LE SSERAFIM","CRAZY"
110,"Nessa Barrett","PORNSTAR"
111,"Videoclub","Roi"
112,"CYRIL","Stumblin' In"
113,"Avicii","Without You (feat. Sandro Cavazza)"
114,"ния & bir kyz","хороша"
115,"Tiken Jah Fakoly","Plus rien ne m'étonne"
116,"SZA","30 For 30 (with Kendrick Lamar)"
117,"Kenny Die & Sebas","Ultra Complicado"
118,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
119,"Gorillaz","Feel Good Inc"
120,"Beéle & Ovy On the Drums","Mi Refe"
121,"M.I.A.","Paper Planes"
122,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
123,"Misha Xramovi","В экстазе"
