
"Monday, 5 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"Prince","When Doves Cry"
3,"David Bowie",""Heroes" (2017 Remaster)"
4,"KATO","Turn the Lights Off (feat. Jon)"
5,"Djo","End of Beginning"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Prince & The Revolution","Purple Rain"
8,"Dave & Tems","Raindance"
9,"Tyla","CHANEL"
10,"Olivia Dean","Man I Need"
11,"Alex Warren","Ordinary"
12,"SdoDiRoba, Official Bangal Baffallo, Dj Kgauza & Farrian Samusa","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy & EzzyMusica)"
13,"RAYE","WHERE IS MY HUSBAND!"
14,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
15,"Kate Bush","Running Up That Hill (A Deal With God)"
16,"sombr","back to friends"
17,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
18,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
19,"EMIN & JONY","Камин"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"King Von","Took Her To The O (Fine Tuned Version)"
22,"Lil Uzi Vert","What You Saying"
23,"Shakira","Zoo"
24,"SIENNA SPIRO","Die On This Hill"
25,"Wham!","Last Christmas (Single Version)"
26,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
27,"Кэнни","Ворона (feat. МС Дымка)"
28,"Lana Del Rey","Cinnamon Girl"
29,"The Police","Every Breath You Take"
30,"Pixies","Here Comes Your Man"
31,"Olivia Dean","So Easy (To Fall In Love)"
32,"She & Him","I Thought I Saw Your Face Today"
33,"Lola Young","Messy"
34,"Furacão 2000","Mimosa 2000"
35,"Taylor Swift","Opalite"
36,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
37,"Disco Lines & Tinashe","No Broke Boys"
38,"Empire Of The Sun","We Are The People"
39,"Gracie Abrams","That’s So True"
40,"Ravyn Lenae","Love Me Not"
41,"sombr","12 to 12 (Mixed)"
42,"EKKSTACY","i walk this earth all by myself"
43,"hatikoali","GO!"
44,"HAVEN. & Kaitlin Aragon","I Run"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"Kehlani","Folded"
47,"Iron Maiden","The Trooper"
48,"Betsy & Ded M","Под Новый Год"
49,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
50,"Shamo","Чегери"
51,"H3adband","BOO"
52,"The Stranglers","Golden Brown"
53,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
54,"KATSEYE","Gabriela"
55,"Ariis","Gozalo (Super Slowed)"
56,"AY YOLA","Homay"
57,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
58,"Indila","Love Story"
59,"Sam Deep & Thatohatsi","Thandaza"
60,"Benson Boone","Beautiful Things"
61,"Cowboy Junkies","Sweet Jane"
62,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
63,"Ryan Castro, Kapo & Gangsta","LA VILLA"
64,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
65,"Zara Larsson","Lush Life"
66,"Mia Martina","Beast (feat. Waka Flocka)"
67,"FloyyMenor & Cris MJ","Gata Only"
68,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
69,"ROSÉ & Bruno Mars","APT."
70,"George Michael","Careless Whisper"
71,"Sasha Komovich","Расскажи, Снегурочка"
72,"Diana Ross","Upside Down"
73,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
74,"DYSTINCT","YAMA"
75,"EsDeeKid","4 Raws"
76,"The Goo Goo Dolls","Iris"
77,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
78,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
79,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
80,"disiz & Theodora","melodrama"
81,"4 Non Blondes","What's Up?"
82,"Cutting Crew","(I Just) Died In Your Arms"
83,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
84,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
85,"Genezio & Niska","OG"
86,"Bad Bunny","DtMF"
87,"Lucenzo","Danza Kuduro (feat. Don Omar)"
88,"Billie Eilish","BIRDS OF A FEATHER"
89,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
90,"Lady Gaga","The Dead Dance"
91,"Teddy Swims","Lose Control"
92,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
93,"Herencia De Grandes","Ya Borracho"
94,"Tears for Fears","Everybody Wants To Rule The World"
95,"Haddaway","What Is Love (7" Mix)"
96,"Inna","Caliente (Radio Edit)"
97,"RnBoi","MON BÉBÉ"
98,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
99,"Drake","Money In The Grave (feat. Rick Ross)"
100,"Naza & SDM","Tout donner"
101,"Black Eyed Peas & Shakira","GIRL LIKE ME"
102,"Sean Kingston & Justin Bieber","Eenie Meenie"
103,"Rema","Calm Down"
104,"Billy Joel","Piano Man"
105,"Tiffany","I Think We're Alone Now"
106,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
107,"Bad Bunny","NO ME QUIERO CASAR"
108,"Jeny Vesna","Внутренний голос"
109,"Sia","Snowman"
110,"Jakone & Kiliana","Жиганская"
111,"Gt_lil_marcos","I'M A MESS"
112,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
113,"The Clash","Should I Stay or Should I Go"
114,"Jonas Blue & Malive","Edge of Desire (Accapella)"
115,"50 Cent","In da Club"
116,"Mary J. Blige","Family Affair"
117,"JMSN","Love Me"
118,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
119,"Tom Odell","Another Love"
120,"ABARZA RECABAL ERICK YORDAN","Last Call for Love"
121,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
122,"Ralphi Rosario","Take Me Up (Lego's Mix)"
123,"Kali Uchis","Muévelo"
124,"Tom Waits","Come On Up to the House"
125,"The Stranglers","Golden Brown (Slowed Down Version)"
126,"Journey","Don't Stop Believin'"
127,"Christina Perri","A Thousand Years"
128,"Gala","Freed From Desire"
129,"Bad Bunny","BAILE INoLVIDABLE"
130,"all things break","gravity"
131,"Coldplay","A Sky Full of Stars"
132,"Bronski Beat","Smalltown Boy"
