
"Friday, 12 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Alex Warren","Ordinary"
4,"EMIN & JONY","Камин"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"BLACKPINK","BOOMBAYAH"
7,"Disco Lines & Tinashe","No Broke Boys"
8,"sombr","back to friends"
9,"SKAI ISYOURGOD","Stacks from All Sides"
10,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
11,"BLACKPINK","JUMP"
12,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
13,"Ed Sheeran","Sapphire"
14,"Lola Young","Messy"
15,"Ravyn Lenae","Love Me Not"
16,"Drake & Central Cee","Which One"
17,"Her Words Kill","Sir This Is A Cutthroat Fashion"
18,"Bleu Soleil & LUIZA","Soleil Bleu"
19,"sombr","undressed"
20,"Ciza, Tems & Omah Lay","Isaka II (6am)"
21,"Justin Bieber","DAISIES"
22,"Sister Tana1653 & Kevin Gates","I'm a Dog"
23,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
24,"Rema","FUN"
25,"Pierce the Veil","So Far So Fake"
26,"Olivia Dean","Man I Need"
27,"Kehlani","Folded"
28,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
29,"LoVibe.","a good man with a broken heart"
30,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
31,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
32,"Easykid","Shiny"
33,"sombr","12 to 12"
34,"Calvin Harris & Clementine Douglas","Blessings"
35,"Trinix & Mariana Froes","Vaitimbora"
36,"Teddy Swims","Lose Control"
37,"Benson Boone","Mystical Magical"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"Kedjevara","Ça fait mal"
40,"Benson Boone","Beautiful Things"
41,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
42,"oskar med k","Make Me Feel"
43,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
44,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
45,"Sherine","بتمنى انساك"
46,"Gunna","wgft (feat. Burna Boy)"
47,"Umafikizolo","Uyoncengwa Unyoko"
48,"Doja Cat","Jealous Type"
49,"SKAI ISYOURGOD & AR","Blueprint Supreme"
50,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
51,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
52,"The Marías","No One Noticed"
53,"Starship","Nothing's Gonna Stop Us Now"
54,"ROSÉ & Bruno Mars","APT."
55,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
56,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
57,"YoungBoy Never Broke Again","Shot Callin"
58,"V $ X V PRiNCE & Bollo","Пусто"
59,"Lana Del Rey","Cinnamon Girl"
60,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
61,"The Stranglers","Golden Brown"
62,"Tyler, The Creator","Sugar On My Tongue"
63,"The Goo Goo Dolls","Iris"
64,"2hollis","poster boy"
65,"Chris Brown","It Depends (feat. Bryson Tiller)"
66,"Cat Stevens","Oh Very Young"
67,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
68,"Lewis Capaldi","Survive"
69,"Sabrina Carpenter","Manchild"
70,"Jess Glynne","Hold My Hand"
71,"RK & Genezio","Viano"
72,"Ваня Дмитриенко","Шёлк"
73,"The Smashing Pumpkins","Cherub Rock"
74,"Chappell Roan","The Subway"
75,"Sam Smith","Fire On Fire (From "Watership Down")"
76,"George Michael","Careless Whisper"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"Empire Of The Sun","We Are The People"
79,"Coolzone","Nasty Jamz"
80,"Billie Eilish","WILDFLOWER"
81,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
82,"Harry Styles","Sign of the Times"
83,"Andromeda & elysian.","MONTAGEM COMA"
84,"sma$her & MXZI","Acelerada"
85,"Lady Gaga & Bruno Mars","Die With A Smile"
86,"The Weeknd & Anitta","São Paulo"
