
"Monday, 28 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"ROSÉ & Bruno Mars","APT."
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Benson Boone","Beautiful Things"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
10,"Óscar Maydon & Fuerza Regida","Tu Boda"
11,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
14,"The Weeknd","Dancing In The Flames"
15,"Teddy Swims","Lose Control"
16,"Years & Years","Breathe"
17,"Teddy Swims","The Door"
18,"The Weeknd & Playboi Carti","Timeless"
19,"Teddy Swims","Bad Dreams"
20,"Hozier","Too Sweet"
21,"Adam Port, Stryv & Malachiii","Move"
22,"Daft Punk","Veridis Quo"
23,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
24,"Sabrina Carpenter","Espresso"
25,"Disturbed","The Sound of Silence (CYRIL Remix)"
26,"LINKIN PARK","The Emptiness Machine"
27,"Milli Vanilli","I'm Gonna Miss You"
28,"Hanumankind & Kalmi","Big Dawgs"
29,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
30,"The Cure","A Forest"
31,"Myles Smith","Stargazing"
32,"Don Toliver","No Pole"
33,"Soap&Skin","Me and the Devil"
34,"Crowded House","Don't Dream It's Over"
35,"Myke Towers","DEGENERE (feat. benny blanco)"
36,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
37,"Jim Croce","Time In a Bottle"
38,"Kendrick Lamar","Not Like Us"
39,"Gigi Perez","Sailor Song"
40,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
41,"isq","void (super slowed)"
42,"Billie Eilish","WILDFLOWER"
43,"George Michael","Careless Whisper"
44,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
45,"Odetari","KEEP UP"
46,"Bratia Stereo","Ayayay (feat. Tony Tonite)"
47,"Sabrina Carpenter","Taste"
48,"Roza Zərgərli","İstədim"
49,"EMIN & JONY","Камин"
50,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
51,"Lady Gaga","Bloody Mary"
52,"Tom Odell","Another Love"
53,"Snow Strippers","Under Your Spell"
54,"Travis Scott","FE!N (feat. Playboi Carti)"
55,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
56,"BAD NOVA","Hala Madrid (2025 Edition)"
57,"Dasha","Austin (Boots Stop Workin')"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"HUMBE","KINTSUGI"
60,"Loreen","Tattoo"
61,"Christine and the Queens","Full of life"
62,"Alphaville","Forever Young"
63,"CYRIL","Stumblin' In"
64,"*NSYNC","Bye Bye Bye"
65,"Cesare Cremonini","Ora che non ho più te"
66,"Maroon 5","Memories"
67,"Mark Ambor","Belong Together"
68,"Sherine","Kalam Eneih"
69,"Chezile","Beanie"
70,"Dr. Yaro","Minimum ça"
71,"Misha Xramovi","В экстазе"
72,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
73,"Coolio","Gangsta's Paradise (feat. L.V.)"
74,"Olly, Angelina Mango & JVLI","Per due come noi"
75,"Bountyhunter","Woops"
76,"Artemas","i like the way you kiss me"
77,"Vicoka","Port-harcourt"
78,"Yeah Yeah Yeahs","Maps"
79,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
80,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
83,"Navai & MONA","Есенин"
84,"The Goo Goo Dolls","Iris"
85,"The Kid LAROI","NIGHTS LIKE THIS"
86,"FASMA & GG","Per sentirmi vivo"
87,"FloyyMenor","PELIGROSA"
88,"LISA","Moonlit Floor (Kiss Me) [Instrumental]"
89,"Rockwell","Somebody's Watching Me"
90,"Eminem","Mockingbird"
91,"Coldplay","feelslikeimfallinginlove"
92,"Lana Del Rey","Diet Mountain Dew"
93,"Bronski Beat","Smalltown Boy"
94,"Addison Rae","Diet Pepsi"
95,"Bouss","Ça parle mal"
96,"Meghan Trainor","Criminals"
97,"Ed Sheeran","Perfect"
98,"Adele","Set Fire to the Rain"
99,"Gigi D'Agostino","Bla Bla Bla"
100,"Chub1na.Ge","ჩუბინა"
101,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
102,"One Direction","Night Changes"
103,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
104,"Lordeyang & Damo K","Forgive Me"
105,"Lord Huron","The Night We Met"
106,"Sabrina Carpenter","Please Please Please"
107,"Keane","Somewhere Only We Know"
108,"Khaid","Orobo"
109,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
110,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
111,"Mary J. Blige","Family Affair"
112,"Kizz Daniel","Marhaba"
113,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
114,"Eminem","Without Me"
115,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
116,"GeeGun, Artik & Asti & NILETTO","Худи"
117,"Chappell Roan","HOT TO GO!"
118,"One Direction","Story Of My Life"
119,"Eminem","Houdini"
120,"X Ambassadors","Unsteady"
121,"Don Toliver","NEW DROP"
122,"Tayna","Si Ai"
123,"Chris Isaak","Wicked Game"
124,"Billy Idol","Eyes Without A Face"
125,"Alfa","il filo rosso"
126,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
127,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
128,"Rod Wave","25"
129,"SDM","CARTIER SANTOS"
130,"Davido","Dodo"
131,"Djo","End of Beginning"
132,"Tycoon, SLY & Kabza De Small","Iza Mawala (feat. Dladla Mshunqisi & Goldmax) [Amapiano Remix]"
133,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
134,"Modern Talking","Cheri Cheri Lady"
135,"Carla Morrison","Disfruto"
136,"Haddaway","What Is Love (7" Mix)"
137,"Wizkid","Piece of My Heart (feat. Brent Faiyaz)"
138,"Rammstein","Sonne"
139,"Ella Langley & Riley Green","you look like you love me"
140,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
141,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Los Presidentes"
142,"Morgan Wallen","Love Somebody"
143,"Adele","Skyfall"
144,"KALEO","Way Down We Go"
145,"Calvin Harris","Outside (feat. Ellie Goulding)"
146,"The Neighbourhood","Sweater Weather"
147,"Kavinsky, Angèle & Phoenix","Nightcall"
148,"Christina Perri","A Thousand Years"
149,"Francis and the Lights","See Her Out (Thats Just Life)"
150,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
151,"Beltran","Smack Yo'"
152,"Gracie Abrams","I Love You, I'm Sorry"
153,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
154,"Egzod, Maestro Chives & Neoni","Royalty"
155,"T-Fest","Ты хочешь жить / Go Loco"
156,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
157,"Phil Collins","In the Air Tonight"
158,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
159,"Lady Gaga","Disease"
160,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
161,"Celeste","Strange"
162,"Joé Dwèt Filé","4 Kampé"
163,"Empire Of The Sun","We Are The People"
164,"Shakira","Soltera"
165,"JENNIE","Mantra"
166,"Travis Scott","HIGHEST IN THE ROOM"
167,"Lucenzo","Danza Kuduro (feat. Don Omar)"
168,"Lady Gaga","Always Remember Us This Way"
169,"Jakone & Kiliana","Асфальт"
170,"Radiohead","Creep"
171,"Creepy Nuts","Otonoke"
172,"KSI","Thick Of It (feat. Trippie Redd)"
173,"Morravey","Ifineme"
174,"Pixies","Que Sera Sera"
175,"The Brookln","Свободна"
176,"Jelly Roll","I Am Not Okay"
177,"prodbycpkshawn","Violent Crimes x jerseyclub"
178,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
179,"Gracie Abrams","That’s So True"
180,"Justin Timberlake","Mirrors"
