
"Saturday, 19 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Chella","My Darling"
4,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
5,"Alex Warren","Ordinary"
6,"MXZI","Montagem Tomada"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"AY YOLA","Homay"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"Alex Kontsov & Sun","The Rapture Pt.IV"
11,"Ed Sheeran","Azizam"
12,"ROSÉ & Bruno Mars","APT."
13,"DJ Guuga & MC Livinho","Vidrado Em Você"
14,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
15,"EMIN & JONY","Камин"
16,"Lady Gaga","Abracadabra"
17,"WizTheMc & bees & honey","Show Me Love"
18,"Benson Boone","Beautiful Things"
19,"kizaru & Icegergert","Fake ID"
20,"Aygün Kazımova","S.O.S"
21,"Kendrick Lamar & SZA","luther"
22,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
23,"Drake","NOKIA"
24,"Teddy Swims","Bad Dreams"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"Shallipopi","Laho"
27,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
28,"Fuerza Regida & Grupo Frontera","ME JALO"
29,"Teddy Swims","Lose Control"
30,"Chappell Roan","Pink Pony Club"
31,"David Guetta & Sia","Beautiful People"
32,"Gracie Abrams","That’s So True"
33,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
34,"The Weeknd & Playboi Carti","Timeless"
35,"Kendrick Lamar","Not Like Us"
36,"Lvbel C5","HAVHAVHAV"
37,"MXZI","Montagem Tomada (Slowed)"
38,"Janet Jackson","Someone to Call My Lover"
39,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
40,"Swayvee","US"
41,"Billie Eilish","BIRDS OF A FEATHER"
42,"GIMS","NINAO"
43,"Miley Cyrus","End of the World"
44,"J Balvin","Azul"
45,"Cigarettes After Sex","Apocalypse"
