
"Tuesday, 23 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"FloyyMenor & Cris Mj","Gata Only"
3,"Benson Boone","Beautiful Things"
4,"Kendrick Lamar","Not Like Us"
5,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Hozier","Too Sweet"
8,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
9,"Disturbed","The Sound of Silence (CYRIL Remix)"
10,"Teddy Swims","Lose Control"
11,"Sabrina Carpenter","Espresso"
12,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
13,"Lomiiel","HAY LUPITA"
14,"Chappell Roan","Good Luck, Babe!"
15,"Eminem","Houdini"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Artemas","i like the way you kiss me"
19,"CYRIL","Stumblin' In"
20,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
21,"Минаева","Шоколадка"
22,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
23,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
24,"Myles Smith","Stargazing"
25,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
26,"Dasha","Austin (Boots Stop Workin')"
27,"Jordan Adetunji","Kehlani"
28,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
29,"Coldplay","feelslikeimfallinginlove"
30,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
31,"Sabrina Carpenter","Please Please Please"
32,"Tommy Richman","DEVIL IS A LIE"
33,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
34,"David Guetta & OneRepublic","I Don't Wanna Wait"
35,"Ирина Кайратовна","Айдахар"
36,"Teddy Swims","The Door"
37,"Nirvana","Heart-Shaped Box"
38,"João Lucas & Marcelo","Eu Quero Tchu, Eu Quero Tcha"
39,"Jakone & Kiliana","Асфальт"
40,"Central Cee & Lil Baby","BAND4BAND"
41,"Bearwolf","GODZILLA"
42,"mazeey","GenZ Luv"
43,"ZERB & Sofiya Nzau","Mwaki"
44,"Edward Maya & Vika Jigulina","Stereo Love"
45,"Mark Ambor","Belong Together"
46,"Djo","End of Beginning"
47,"Yeat","If We Being Rëal"
48,"Tom Odell","Another Love"
49,"GIMS","SOIS PAS TIMIDE"
50,"George Michael","Careless Whisper"
51,"Alphaville","Forever Young"
52,"Tayna","Si Ai"
53,"Loreen","Tattoo"
54,"RAFFA GUIDO","Famax"
55,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
56,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
57,"Taylor Swift","Fortnight (feat. Post Malone)"
58,"BLIZKEY","Горы (Remix)"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"Bronski Beat","Smalltown Boy"
61,"The Kid LAROI","NIGHTS LIKE THIS"
62,"Pharrell Williams","Double Life (From "Despicable Me 4")"
63,"Kapo","Ohnana"
64,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
65,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
66,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
67,"El Alfa & Nfasis","ESTE"
68,"Big Baby Tape & Aarne","Supersonic"
69,"Natasha Bedingfield","Unwritten"
70,"Lady Gaga","Bloody Mary"
71,"2ke & 808iuli","X-Slide (Ultra Slowed)"
72,"Quavo & Lana Del Rey","Tough"
73,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
74,"Lana Del Rey","White Mustang"
75,"Blood Orange","Champagne Coast (feat. Blood Orange)"
76,"Lord Huron","The Night We Met"
77,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
78,"50 Cent","Many Men (Wish Death)"
79,"Lana Del Rey","Diet Mountain Dew"
80,"Ice Spice & Central Cee","Did It First"
81,"Lithe","Fall Back"
82,"Boza & ELENA ROSE","Orion"
83,"фрози","kompa pasión"
84,"Travis Scott","FE!N (feat. Playboi Carti)"
85,"Lucenzo","Danza Kuduro (feat. Don Omar)"
86,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
87,"ADAM","Zhurek"
88,"Rema","OZEBA"
89,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
90,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
91,"Chimbala","Che Che"
92,"Lykke Li","I Follow Rivers (The Magician Remix)"
93,"Steve Lacy","Static"
94,"Benson Boone","Slow It Down"
95,"Akon","Lonely"
96,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
97,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
98,"Ed Sheeran","Perfect"
99,"Gala","Freed From Desire"
100,"Billie Eilish","CHIHIRO"
101,"Mary J. Blige","Family Affair"
102,"GIMS & DYSTINCT","SPIDER"
103,"The Neighbourhood","Sweater Weather"
104,"Ariana Grande","we can't be friends (wait for your love)"
105,"Modern Talking","Cheri Cheri Lady"
106,"Chris Brown","Angel Numbers / Ten Toes"
107,"Jimin","Who"
108,"Dua Lipa","Training Season"
109,"Brown Joel, BoyPee & Hyce","Ogechi"
110,"Billie Eilish","LUNCH"
111,"Keane","Somewhere Only We Know"
112,"Blessd & Ovy On the Drums","Mírame"
113,"Rema","Calm Down"
114,"Tyla","Water"
