
"Saturday, 17 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Lola Young","Messy"
5,"Chella","My Darling"
6,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
7,"Doechii","Anxiety"
8,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
9,"Davido","With You (feat. Omah Lay)"
10,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"EMIN & JONY","Камин"
13,"Ed Sheeran","Azizam"
14,"Don Miguelo","Y Qué Fue?"
15,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
16,"AY YOLA","Homay"
17,"ROSÉ & Bruno Mars","APT."
18,"Hamza","KYKY2BONDY"
19,"Trinix Remix","Vaitimbora"
20,"WizTheMc & bees & honey","Show Me Love"
21,"Lady Gaga","Abracadabra"
22,"Teddy Swims","Bad Dreams"
23,"DJ Guuga & MC Livinho","Vidrado Em Você"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
26,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
27,"Miley Cyrus","End of the World"
28,"Chappell Roan","Pink Pony Club"
29,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
30,"Benson Boone","Beautiful Things"
31,"Fontaines D.C.","Starburster"
32,"David Guetta & Sia","Beautiful People"
33,"Teddy Swims","Lose Control"
34,"Calvin Harris & Clementine Douglas","Blessings"
35,"Drake","NOKIA"
36,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
37,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
38,"The Weeknd & Playboi Carti","Timeless"
39,"Kendrick Lamar & SZA","luther"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
42,"Hijazi","Batmna Ansak (Remix)"
43,"MXZI","Montagem Tomada"
44,"Ravyn Lenae","Love Me Not"
45,"Starship","Nothing's Gonna Stop Us Now"
46,"Gracie Abrams","That’s So True"
47,"Naiara","Mala Influencia (Banda Sonora Original de la película "Mala Influencia")"
48,"Shallipopi","Laho"
49,"KAROL G","Milagros"
50,"Bad Bunny","DtMF"
51,"Spirit-Boyz","Coke Water Revisit"
52,"Kendrick Lamar","Not Like Us"
53,"Empire Of The Sun","We Are The People"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"Billie Eilish","WILDFLOWER"
56,"Snoh Aalegra","DO 4 LOVE"
57,"Siaka","Los Angeles"
58,"Lvbel C5","HAVHAVHAV"
59,"Esau Ortiz","Triple Lavada"
60,"Chezile","Beanie"
61,"Benson Boone","Sorry I'm Here For Someone Else"
62,"East Duo","ჩუბინა"
63,"Alleh & Yorghaki","capaz (merengueton)"
64,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
65,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
66,"Gigi Perez","Sailor Song"
67,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
68,"Damiano David","Next Summer"
