
"Saturday, 8 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Lola Young","Messy"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar","Not Like Us"
6,"Faceless & Serøtonin","Venus"
7,"Kendrick Lamar & SZA","luther"
8,"GIMS","NINAO"
9,"Kunmie","Arike"
10,"Lady Gaga","Abracadabra"
11,"East Duo","ჩუბინა"
12,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
13,"The Weeknd & Playboi Carti","Timeless"
14,"Shallipopi","Laho"
15,"Benson Boone","Beautiful Things"
16,"Gracie Abrams","That’s So True"
17,"Empire Of The Sun","We Are The People"
18,"Teddy Swims","Bad Dreams"
19,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
20,"Bad Bunny","DtMF"
21,"EMIN & JONY","Камин"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"Lil Wayne & Drake","She Will"
25,"Drake","NOKIA"
26,"Chappell Roan","Pink Pony Club"
27,"Teddy Swims","Lose Control"
28,"Doechii","DENIAL IS A RIVER"
29,"Bushy B","Scared (Sped Up)"
30,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
31,"YUNG DSA & Year Down","YEDA YUNG"
32,"The Weeknd","Cry For Me"
33,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
34,"James Newton Howard","The Hanging Tree"
35,"The Weeknd & Anitta","São Paulo"
36,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"Kendrick Lamar, SZA","All The Stars"
39,"Chezile","Beanie"
40,"Myles Smith","Nice To Meet You"
41,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
42,"Disturbed","The Sound of Silence (CYRIL Remix)"
43,"Chappell Roan","Good Luck, Babe!"
44,"Gigi Perez","Sailor Song"
45,"Yanga Chief","What If? (Mngani)"
46,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
47,"Tate McRae","Sports car"
