
"Sunday, 23 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lola Young","Messy"
2,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
3,"Kendrick Lamar","Not Like Us"
4,"ROSÉ & Bruno Mars","APT."
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Kendrick Lamar & SZA","luther"
7,"Lady Gaga","Abracadabra"
8,"East Duo","ჩუბინა"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Benson Boone","Beautiful Things"
11,"Gracie Abrams","That’s So True"
12,"Bad Bunny","DtMF"
13,"Kunmie","Arike"
14,"Faceless & Serøtonin","Venus"
15,"Lil Wayne & Drake","She Will"
16,"Kendrick Lamar, SZA","All The Stars"
17,"Shallipopi","Laho"
18,"joyful","chess (Slowed)"
19,"Teddy Swims","Bad Dreams"
20,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
21,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Kendrick Lamar","i"
24,"EMIN & JONY","Камин"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"The Weeknd & Anitta","São Paulo"
27,"Wale","Lovehate Thing (feat. Sam Dew)"
28,"Doechii","DENIAL IS A RIVER"
29,"Kendrick Lamar","peekaboo (feat. AzChike)"
30,"Chappell Roan","Good Luck, Babe!"
31,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
32,"Bad Bunny","NUEVAYoL"
33,"Teddy Swims","Lose Control"
34,"The Weeknd","Cry For Me"
35,"Chezile","Beanie"
36,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
37,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
38,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
39,"Damiano David","Born With a Broken Heart"
40,"Grupo Soñador","El Gigante De Hierro"
41,"Scythermane & NXGHT!","Nunca Muda?"
42,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
43,"Chappell Roan","Pink Pony Club"
44,"Rema","Baby (Is It A Crime)"
45,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
46,"Imogen Heap","Headlock"
47,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
48,"Billie Eilish","WILDFLOWER"
49,"Gigi Perez","Sailor Song"
50,"Kendrick Lamar","squabble up"
51,"Drake","NOKIA"
52,"Bad Bunny","BAILE INoLVIDABLE"
53,"Earth, Wind & Fire","Let's Groove"
54,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
55,"YUNG DSA & Year Down","YEDA YUNG"
56,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
57,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
58,"Disturbed","The Sound of Silence (CYRIL Remix)"
59,"Gabry Ponte","Tutta L'Italia (Sanremo 2025)"
60,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
61,"DJ Guuga & MC Livinho","Vidrado Em Você"
62,"Myles Smith","Nice To Meet You"
63,"Drake","GIMME A HUG"
64,"Olly","Balorda nostalgia"
65,"Naughty Boy & Sam Smith","La La La"
66,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
67,"George Michael","Careless Whisper"
68,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
69,"Soap&Skin","Me and the Devil"
70,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
71,"Skryptonite","не расслабляйся"
72,"KAROL G","Si Antes Te Hubiera Conocido"
73,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
74,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
75,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
76,"Shaboozey","A Bar Song (Tipsy)"
77,"Alleh & Yorghaki","capaz (merengueton)"
78,"Edward Maya & Vika Jigulina","Stereo Love"
79,"Teni","Money"
80,"Nicky Jam & J Balvin","X"
81,"Joé Dwèt Filé","4 Kampé"
82,"Sabrina Carpenter","Espresso"
83,"Hozier","Too Sweet"
84,"Adam Port, Stryv & Malachiii","Move"
85,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
86,"Dj Kawest & Attachingboy","Chambre 04"
87,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
88,"MORGENSHTERN","ПОВОД"
89,"Tate McRae","Sports car"
90,"Teddy Swims","The Door"
91,"Loreen","Tattoo"
92,"Neton Vega","Loco"
93,"SZA","30 For 30 (with Kendrick Lamar)"
94,"Don Miguelo","Y Qué Fue?"
95,"James Newton Howard","The Hanging Tree"
96,"yung kai","blue"
97,"LISA","Born Again (feat. Doja Cat & RAYE)"
98,"Lvbel C5","HAVHAVHAV"
99,"Tyler, The Creator","Like Him (feat. Lola Young)"
100,"Tyla","PUSH 2 START"
101,"SZA","BMF"
102,"Fido","Joy Is Coming"
103,"FloyyMenor","PELIGROSA"
104,"Ed Sheeran","Perfect"
105,"The Police","Every Breath You Take"
106,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
107,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
108,"Billie Eilish","CHIHIRO"
109,"Twisted Sister","Oh Come All Ye Faithful"
110,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
111,"Beéle & Ovy On the Drums","Mi Refe"
112,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
113,"Alemán & Neton Vega","Te Quería Ver"
114,"JELEEL!","flavor."
115,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
116,"Years & Years","Breathe"
117,"The Goo Goo Dolls","Iris"
118,"Boi Chase","Darling - Refix"
119,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
120,"Eminem","Mockingbird"
121,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
122,"Devlin","Watchtower (Radio Edit) [feat. Ed Sheeran]"
123,"Myles Smith","Stargazing"
124,"Neton Vega","M&M"
125,"Lady Gaga","Bloody Mary"
126,"Chris Brown","Residuals"
127,"PARTYNEXTDOOR","DEEPER"
128,"Icegergert","Amsterdam"
129,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
130,"Tom Odell","Another Love"
131,"kwn","worst behaviour (feat. Kehlani)"
132,"Joji","Your Man"
133,"Keane","Somewhere Only We Know"
134,"Mary J. Blige","Family Affair"
135,"Bad Bunny","VOY A LLeVARTE PA PR"
136,"Misha Miller & Alex Velea","Bam Bam"
137,"Aloboi","Want To Love (Just Raw)"
138,"Dean Lewis","With You"
139,"Fetty Wap","Again"
140,"Ella Mai","Little Things"
141,"Cassper Nyovest","Kusho Bani"
142,"Morgan Wallen","Love Somebody"
143,"Christina Perri","A Thousand Years"
144,"José González","Stay Alive"
145,"LINKIN PARK","The Emptiness Machine"
146,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
147,"Empire Of The Sun","We Are The People"
148,"Coolio","Gangsta's Paradise (feat. L.V.)"
149,"Alex Warren","Ordinary"
150,"Little Homie & Huan62","Natural"
151,"Indila","Love Story"
152,"GIMS","NINAO"
153,"J Balvin","Azul"
154,"Neton Vega","Mi Vida Mi Muerte"
155,"Lewis Capaldi","Someone You Loved"
156,"Linh","Je pense à vous"
157,"Giorgia","LA CURA PER ME"
158,"GELO","Tweaker"
159,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
160,"Joe "Bean" Esposito","You’re the Best"
161,"Lord Huron","The Night We Met"
162,"Jaden Bojsen & Sami Brielle","LET'S GO"
163,"Lucenzo","Danza Kuduro (feat. Don Omar)"
164,"Icegergert","Гектор"
165,"Future","Mask Off"
166,"Oimara","Wackelkontakt"
167,"In-Yan","О Yeah"
168,"Rammstein","Sonne"
169,"Marshmello & Kane Brown","Miles On It"
170,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
171,"Black Sherif & Fireboy DML","So it Goes"
172,"ODUMODUBLVCK & Victony","PITY THIS BOY"
173,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
174,"Artemas","i like the way you kiss me"
175,"Bountyhunter","Woops"
176,"Kendrick Lamar","LOVE. (feat. Zacari)"
177,"Guns N' Roses","Sweet Child O' Mine"
178,"Mark Bernes","Темная ночь"
179,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
180,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
181,"Navai & MONA","Есенин"
182,"Chris Isaak","Wicked Game"
183,"The Marías","No One Noticed"
184,"Snow Strippers","Under Your Spell"
185,"Lana Del Rey","Cinnamon Girl"
186,"CYRIL & maryjo","Still Into You"
187,"Achille Lauro","Incoscienti Giovani"
188,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
189,"Giana Mello, Alee & LKAHH","Me Pede"
190,"Blood Orange","Champagne Coast (feat. Blood Orange)"
191,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
192,"Timbaland","Apologize (feat. OneRepublic)"
193,"Felix Jaehn & Shouse","Walk With Me"
194,"Adele","Skyfall"
195,"The Who","Eminence Front"
196,"The Verve","Bitter Sweet Symphony"
197,"The Kolors","TU CON CHI FAI L'AMORE"
198,"Future","Low Life (feat. The Weeknd)"
199,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
200,"Bad Bunny","EoO"
