
"Friday, 27 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"The Second Voice","LET ME BE"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Taylor Swift","The Fate of Ophelia"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Bad Bunny","DtMF"
8,"PinkPantheress","Stateside (with Zara Larsson)"
9,"SIENNA SPIRO","Die On This Hill"
10,"NF","FEAR"
11,"Bruno Mars","I Just Might"
12,"Djo","End of Beginning"
13,"ZXKAI & slxughter","NO BATIDÃO"
14,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Bad Bunny","NUEVAYoL"
17,"Lil Uzi Vert","What You Saying"
18,"Olivia Dean","Man I Need"
19,"RAYE","WHERE IS MY HUSBAND!"
20,"9 Gramm","Дэнс"
21,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
22,"Alex Warren","Ordinary"
23,"Taylor Swift","Opalite"
24,"Achille Lauro","Incoscienti Giovani"
25,"Donna Summer","MacArthur Park (Live)"
26,"TRAP MAFIA HOUSE","Mafia Style"
27,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
28,"sombr","back to friends"
29,"Lana Del Rey","Cinnamon Girl"
30,"Dominic Fike","Babydoll"
31,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
32,"Tyla","CHANEL"
33,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
34,"Tennessee Ernie Ford","Sixteen Tons"
35,"Eypio","Yeraltı"
36,"Indila","Love Story"
37,"Bad Bunny","Tití Me Preguntó"
38,"DJ Shadow","Six Days"
39,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
40,"Assala & Ebru Gündeş","Aktar (Assala Night From Riyadh Season 2026) [Live]"
41,"Ravyn Lenae","Love Me Not"
42,"EMIN & JONY","Камин"
43,"Empire Of The Sun","We Are The People"
44,"KATO","Turn the Lights Off (feat. Jon)"
45,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
46,"Bad Bunny","BAILE INoLVIDABLE"
47,"Lady Gaga & Bruno Mars","Die With A Smile"
48,"Tame Impala","Dracula"
49,"Lexi Walker & The Piano Guys","What a Wonderful World"
50,"SQWOZ BAB","КУПЕР"
51,"Major Lazer, DJ Snake & MØ","Lean On"
52,"sombr","12 to 12"
53,"МОТ","Как к себе домой (La La La La)"
54,"Ella Langley","Choosin' Texas"
55,"The Silent Partner","Im Learning (feat. IVEY.H)"
56,"Dominic Fike","White Keys"
57,"Benny Bellson","theclubrock"
58,"R2Bees","Over"
59,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
60,"QMIIR","TIKI TIKI (Slowed)"
61,"Ryan Castro, Kapo & Gangsta","LA VILLA"
62,"Harry Styles","Aperture"
63,"sombr","Homewrecker"
64,"Gradine Toto","MAYDAY RACHAEL"
65,"Bad Bunny","EoO"
66,"Lola Young","Messy"
67,"HOLLYFLAME","Тону"
68,"P!nk","A Million Dreams"
69,"Gordo & Reinier Zonneveld","Loco Loco"
70,"50 Cent","In da Club"
71,"Benson Boone","Beautiful Things"
72,"Michael Jackson","They Don't Care About Us"
73,"Romeo Santos & Prince Royce","Dardos"
74,"Edward Maya & Vika Jigulina","Stereo Love"
