
"Tuesday, 6 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"Hanumankind & Kalmi","Big Dawgs"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"*NSYNC","Bye Bye Bye"
5,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
6,"Kendrick Lamar","Not Like Us"
7,"Benson Boone","Beautiful Things"
8,"KAROL G","Si Antes Te Hubiera Conocido"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Disturbed","The Sound of Silence (CYRIL Remix)"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Hozier","Too Sweet"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"Chappell Roan","Good Luck, Babe!"
15,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
16,"Madonna","Like a Prayer"
17,"Teddy Swims","Lose Control"
18,"Sabrina Carpenter","Espresso"
19,"Tayna","Si Ai"
20,"Eminem","Houdini"
21,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
22,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
23,"Artemas","i like the way you kiss me"
24,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
25,"CYRIL","Stumblin' In"
26,"Jordan Adetunji","KEHLANI"
27,"Myles Smith","Stargazing"
28,"Bronski Beat","Smalltown Boy"
29,"Dasha","Austin (Boots Stop Workin')"
30,"The Goo Goo Dolls","Iris"
31,"Coldplay","feelslikeimfallinginlove"
32,"Alphaville","Forever Young"
33,"Yeat","If We Being Rëal"
34,"Teddy Swims","The Door"
35,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
36,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
37,"Sabrina Carpenter","Please Please Please"
38,"Jakone & Kiliana","Асфальт"
39,"Edward Maya & Vika Jigulina","Stereo Love"
40,"George Michael","Careless Whisper"
41,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
42,"2ke & 808iuli","X-Slide (Ultra Slowed)"
43,"ZERB & Sofiya Nzau","Mwaki"
44,"David Guetta & OneRepublic","I Don't Wanna Wait"
45,"Lomiiel","HAY LUPITA"
46,"Mark Ambor","Belong Together"
47,"Lindsey Stirling","Eye Of The Untold Her"
48,"Ирина Кайратовна","Айдахар"
49,"Tommy Richman","DEVIL IS A LIE"
50,"Hotkid","My Way"
51,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
52,"Pharrell Williams","Double Life (From "Despicable Me 4")"
53,"Loreen","Tattoo"
54,"Lady Gaga","Bloody Mary"
55,"Bearwolf","GODZILLA"
56,"Central Cee & Lil Baby","BAND4BAND"
57,"Минаева","Шоколадка"
58,"Djo","End of Beginning"
59,"Gym Class Heroes","Cupid's Chokehold (Featuring Patrick Stump)"
60,"Tom Odell","Another Love"
61,"Green Day","Good Riddance (Time of Your Life)"
62,"ADAM","Zhurek"
63,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
64,"Travis Scott","FE!N (feat. Playboi Carti)"
65,"T.I.","Bring Em Out"
66,"Derefner","Always Remember Us This Way"
67,"Gala","Freed From Desire"
68,"RAFFA GUIDO","Famax"
69,"BLIZKEY","Горы (Remix)"
70,"El Alfa & Nfasis","ESTE"
71,"Ice Spice","Did It First (Slowed Down)"
