
"Sunday, 16 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"HAVEN.","I Run"
4,"4 Non Blondes","What's Up?"
5,"Olivia Dean","Man I Need"
6,"Alex Warren","Ordinary"
7,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
8,"Furacão 2000","Mimosa 2000"
9,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
10,"EMIN & JONY","Камин"
11,"sombr","back to friends"
12,"Jakone & Kiliana","Жиганская"
13,"RnBoi","MON BÉBÉ"
14,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
15,"RAYE","WHERE IS MY HUSBAND!"
16,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
17,"Disco Lines & Tinashe","No Broke Boys"
18,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Lady Gaga","The Dead Dance"
21,"Icegergert & Zivert","БАНК"
22,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
23,"sombr","12 to 12"
24,"Chily","Rebanav 126bpm"
25,"CKay","BODY (danz) [feat. Mavo]"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"OG Abbah","Wayyo Allah Na"
28,"Lola Young","Messy"
29,"Это Радио","На мурмулях"
30,"Kehlani","Folded"
31,"The Stranglers","Golden Brown"
32,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
33,"DYSTINCT","YAMA"
34,"Naza & SDM","Tout donner"
35,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
36,"Tyla","CHANEL"
37,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
38,"KATSEYE","Gabriela"
39,"disiz & Theodora","melodrama"
40,"Teddy Swims","Lose Control"
41,"Benson Boone","Mystical Magical"
42,"Masego","Unhinged"
43,"Benson Boone","Beautiful Things"
