
"Wednesday, 23 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Chella","My Darling"
3,"Lola Young","Messy"
4,"Alex Warren","Ordinary"
5,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"AY YOLA","Homay"
9,"MXZI","Montagem Tomada"
10,"Ed Sheeran","Azizam"
11,"ROSÉ & Bruno Mars","APT."
12,"EMIN & JONY","Камин"
13,"DJ Guuga & MC Livinho","Vidrado Em Você"
14,"Davido","With You (feat. Omah Lay)"
15,"Lady Gaga","Abracadabra"
16,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
17,"Toros Papoyan","Я твой стресс (Remix) [feat. Sabi]"
18,"kizaru & Icegergert","Fake ID"
19,"Benson Boone","Beautiful Things"
20,"WizTheMc & bees & honey","Show Me Love"
21,"Shallipopi","Laho"
22,"Teddy Swims","Bad Dreams"
23,"Kendrick Lamar & SZA","luther"
24,"Drake","NOKIA"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
27,"Lvbel C5","HAVHAVHAV"
28,"The Weeknd & Playboi Carti","Timeless"
29,"Fuerza Regida & Grupo Frontera","ME JALO"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"2rymce","Respect Your Elders"
32,"Chappell Roan","Pink Pony Club"
33,"GIMS","NINAO"
34,"Gracie Abrams","That’s So True"
35,"Kendrick Lamar","Not Like Us"
36,"David Guetta & Sia","Beautiful People"
37,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
38,"Teddy Swims","Lose Control"
39,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
40,"Empire Of The Sun","We Are The People"
41,"Billie Eilish","BIRDS OF A FEATHER"
42,"Miley Cyrus","End of the World"
43,"Radiohead","Everything In Its Right Place"
44,"MXZI","Montagem Tomada (Slowed)"
45,"J Balvin","Azul"
46,"Bad Bunny","DtMF"
47,"Edward Maya & Vika Jigulina","Stereo Love"
48,"Fontaines D.C.","Starburster"
49,"Esau Ortiz","Triple Lavada"
50,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
51,"Dax","Lonely Dirt Road"
52,"Janet Jackson","Someone to Call My Lover"
53,"Chezile","Beanie"
54,"East Duo","ჩუბინა"
55,"Alemán & Neton Vega","Te Quería Ver"
56,"Alleh & Yorghaki","capaz (merengueton)"
57,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
58,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
59,"Aygün Kazımova","S.O.S"
60,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
61,"MACAN","L"
62,"Loreen","Tattoo"
63,"Billie Eilish","WILDFLOWER"
64,"Swayvee","US"
65,"Cigarettes After Sex","Apocalypse"
66,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
67,"Gigi Perez","Sailor Song"
68,"Damiano David","Next Summer"
69,"Adam Port, Stryv & Malachiii","Move"
70,"Benson Boone","Sorry I'm Here For Someone Else"
71,"OBLADAET & Icegergert","NAME"
72,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
73,"The Weeknd","Cry For Me"
74,"Disturbed","The Sound of Silence (CYRIL Remix)"
75,"Billie Eilish","i love you"
76,"Alex Kontsov & Sun","The Rapture Pt.IV"
77,"Tate McRae","Sports car"
78,"SKAI isyourgod","八方来财"
79,"KAROL G","Si Antes Te Hubiera Conocido"
80,"Ravyn Lenae","Love Me Not"
81,"Brophy","I Got You (feat. Josh Johnson)"
82,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
83,"Chappell Roan","Good Luck, Babe!"
84,"Myles Smith","Nice To Meet You"
85,"Fetty Wap","Trap Queen"
86,"AFUSIC & AliSoomroMusic","Pal Pal"
87,"Velet","Roman Olur Yazsam Seni"
88,"The Weeknd & Anitta","São Paulo"
89,"Sleepy Hallow","ANXIETY (feat. Doechii)"
90,"Kunmie","Arike"
91,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
92,"SQWOZ BAB","TOKYO"
93,"Shaboozey","A Bar Song (Tipsy)"
94,"Bad Bunny","NUEVAYoL"
95,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
96,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
97,"Teddy Swims","The Door"
98,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
99,"Hozier","Too Sweet"
100,"Bushy B","Scared (Sped Up)"
101,"Gabry Ponte","Exótica"
102,"George Michael","Careless Whisper"
103,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
104,"Jessie J","Price Tag (feat. B.o.B)"
105,"Bad Bunny","Me Fui de Vacaciones"
106,"Idris & Leos","Безам"
107,"Faceless & Serøtonin","Venus"
108,"Tom Odell","Another Love"
109,"The Goo Goo Dolls","Iris"
110,"Hozier","Work Song"
111,"1t1","Bouwéy (feat. Theomaa)"
112,"Skryptonite","не расслабляйся"
113,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
114,"Kendrick Lamar, SZA","All The Stars"
