
"Thursday, 16 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Alex Warren","Ordinary"
5,"Tyler, The Creator","Sugar On My Tongue"
6,"Olivia Dean","Man I Need"
7,"EMIN & JONY","Камин"
8,"Furacão 2000","Mimosa 2000"
9,"Tkandz & CXSPER","Now or Never"
10,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
11,"Disco Lines & Tinashe","No Broke Boys"
12,"Lady Gaga","The Dead Dance"
13,"FloyyMenor & Cris MJ","Gata Only"
14,"sombr","back to friends"
15,"Urban Chords","I'm a mess (Choir Version)"
16,"Çağla & Doğu Swag","Seni Düşündüm"
17,"Fontaines D.C.","Starburster"
18,"Easykid","Shiny"
19,"Sayfalse, Cape & Jxndro","Montagem Rugada"
20,"Foxy Shazam","Oh Lord"
21,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
22,"Lola Young","Messy"
23,"Teddy Swims","Lose Control"
24,"SKAI ISYOURGOD","Stacks from All Sides"
25,"Bonnie Tyler","Total Eclipse of the Heart"
26,"Ravyn Lenae","Love Me Not"
27,"BLACKPINK","JUMP"
28,"RAYE","WHERE IS MY HUSBAND!"
29,"sombr","undressed"
30,"Kehlani","Folded"
31,"Q Lazzarus","Goodbye Horses"
32,"Ed Sheeran","Sapphire"
33,"LoVibe.","a good man with a broken heart"
34,"Yes","Owner of a Lonely Heart"
35,"Benson Boone","Beautiful Things"
36,"Nikbinler","Eylülzede"
37,"Kid Cudi","Maui Wowie"
38,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
39,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
40,"sombr","12 to 12"
41,"Nelson","To Get Back To You"
42,"4 Non Blondes","What's Up?"
43,"IZA","Doce Feito Caramelo"
44,"Sabrina Carpenter","Tears"
45,"KATSEYE","Gabriela"
46,"Justin Bieber","DAISIES"
47,"Bleu Soleil & LUIZA","Soleil Bleu"
48,"Taylor Swift","Opalite"
49,"Benson Boone","Mystical Magical"
50,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
51,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
52,"JISOO & ZAYN","EYES CLOSED"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"Drake & Central Cee","Which One"
55,"Andromeda & elysian.","MONTAGEM COMA"
56,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
57,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
58,"The Stranglers","Golden Brown"
59,"Lana Del Rey","Cinnamon Girl"
60,"disiz & Theodora","melodrama"
61,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
62,"ROSÉ & Bruno Mars","APT."
63,"George Michael","Careless Whisper"
64,"Urban Chords","badman gangsta"
65,"Coolzone","Nasty Jamz"
66,"Gigi Perez","Sailor Song"
67,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
68,"Chris Brown","It Depends (feat. Bryson Tiller)"
69,"The Goo Goo Dolls","Iris"
70,"Coolio","Gangsta's Paradise (feat. L.V.)"
71,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
72,"The Police","Every Breath You Take"
73,"ELMAN","С неба (feat. TRIDA)"
74,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
75,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
76,"Tom Odell","Another Love"
77,"Ciza, Tems & Omah Lay","Isaka II (6am)"
78,"The Marías","No One Noticed"
79,"2hollis","poster boy"
80,"Empire Of The Sun","We Are The People"
81,"Gunna","wgft (feat. Burna Boy)"
82,"Calvin Harris & Clementine Douglas","Blessings"
83,"The Weeknd & Anitta","São Paulo"
84,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
85,"Jonas Blue & Malive","Edge of Desire"
86,"Shakira","Addicted to You"
87,"Billie Eilish","WILDFLOWER"
88,"SABI & MIA BOYKA","Базовый минимум"
89,"Christina Perri","A Thousand Years"
90,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
91,"Her Words Kill","Sir This Is A Cutthroat Fashion"
92,"Teddy Swims","Bad Dreams"
93,"Pierce the Veil","So Far So Fake"
94,"Just Mustard","WE WERE JUST HERE"
95,"oskar med k","Make Me Feel"
96,"Sp8ce Owl","Outlast"
97,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
98,"Alex Warren","Eternity"
99,"Diameter Pallet","Kidampa"
100,"Lady Gaga & Bruno Mars","Die With A Smile"
101,"Enlly Blue","Through My Soul"
102,"Don Miguelo","Y Qué Fue?"
103,"Ed Sheeran","Camera"
104,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
105,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
106,"Bad Bunny","NUEVAYoL"
107,"Edward Maya & Vika Jigulina","Stereo Love"
108,"Monetochka","Каждый раз"
109,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
110,"Lewis Capaldi","Survive"
111,"Bob Dylan","Knockin' On Heaven's Door"
112,"Gala","Freed From Desire"
113,"Vindaloo Singh","Sleigh Ride (Indian Christmas Remix)"
114,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
115,"Starship","Nothing's Gonna Stop Us Now"
116,"brux XTN","Paid to Exist"
117,"Loreen","Tattoo"
118,"EeQue, Pcee & Royal Musiq","Ke Wave"
